...1,usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature,post_release,usage_pk
107,USAGE_107,S-7)91.C64,NA,FE#ATURE$_22,10,1720,0,FALSE,FALSE ,ID-YAXYAU
108,usage_108,S-2f07f6,2023-11-18,feature_4,12,3035,0 ,NA,FALSE ,id-pz_jWBK
109,.usage_109,s-180ae3,NA,fea#ture_39,8,1180,0,false,false,i(d-qxo*nma
110,usage_&110,S_-3445f5,2023-05-25 ,feat_ure_16,NA,5475,0,FALSE,FALSE,id-HT.QbNt 
111,*usag)e_111,S-*2f138c,2023-05-16,feature_19,11,4358,0,FALSE,FALSE ,&id-BHHZwC
NA,usage_112,S-012ab9,2024-09-21,feature_34,11 ,7644 ,0,FALSE ,NA,id-!UEjMbJ
113,u@sage_113,NA,2025-02-08,featur&e_14,8,4638,0 ,FALSE,FALSE,id-IIO.irI
114,^usage_114,S-f0+a2e)5,2024-03-11 ,feature_1,7,242,0,FALSE,FALSE,id-UUeDUP
115,USAGE_115,S-7077A$B,2024-11-23,FEATURE_37,8,4774,0,FALSE,FALSE,NA
116,usage_1)16,NA,2023-05-16 ,fea)ture_2(8,6 ,2887,2,FALSE,FALSE,id-apxJ(qF
117,usage_117,S-0b80b4,2024-07-12 ,featur.e_14,18,3354,NA,FALSE,FALSE,id-qTJo%On
118 ,usage_118,S-50%5db5,2024-05-06,feature(_12,14,4910,0,FALSE,FALSE,id-^gpTEs@z
119,usage_119,S-951de6,2023-10-06,NA,14,7307,0,FALSE,FALSE,NA
120,usage_120,S-fe2!139,2024-08-21 ,NA,9,NA,0,FALSE,FALSE,id-UY-ZhA+B
121 ,!usage_121,S-108caf ,NA,NA,11,5465,0,FALSE ,FALSE,id-gCIja.O
122,usage_122,.S-93ab2d,2023-07-17,feature_31 ,10,5714 ,3,TRUE,FALSE,NA
123,usage_123 ,S-61e53d,2023-01-08,featur%e_2,9,4855,0,FALSE,NA,id-z)Fickz
124,usa&ge_)124,S--752e61,2023-02-17,feat@ure_2(8,11,2020,0,FALSE,FALSE,id-.kE@eVdo
125,usage_12@5 ,S-9efd@1b,2024-09-30,feature_27,7 ,575,2,TRUE,FALSE,id-NVAKra
126,usage_126,S-2923fc,2024-12-27,featur_e_7,10,1839,2,FALSE,FALSE,id-WWtHZK
127,NA,&S-012a_b9,2024-07-27,(feat&ure_19,7,2075,0,FALSE,FALSE,id-swURKH
128,u(sage_128,S-3.7$0135,2024-10-24,feature$_3 ,10,817,0,FALSE,FALSE,NA
129,$usage_129,S-@71cef(e,2023-04-18 ,feat-ure_1+3,8,675,NA,FALSE,FALSE ,NA
130,usage_1#30,-S-cc8^0e!e,2024-12-17,featur+e_15,13,3919,0,FALSE ,FALSE,id-xzN*Ukb
131,usage%_&131,S-d57a(67,2024-04-16,NA,14,1718,0,NA,FALSE,id-GN*DWQY 
132,usa*ge_^132,S-a9%ca9(b,NA,f.eature_#40 ,NA,1400,1,FALSE,FALSE,NA
133,NA,S-515485 ,2023-08-03,feature_1*6,10,2313,1,FALSE,FALSE,id-Ri#ksXL
134,NA,S-3cae3d,NA,feature_28,12,6604,0,FALSE,FALSE,id-BN@nQxQ
135,usage_135,S-882f1d,2024-07-11,feature_13,12,4570,0,FALSE,FALSE,^id-jPybF@x
136,u-s^age_1&36,s-4dfd17,2023-03-25,feature_20,6,1444,NA,NA,false,id(-rakrty
137,usage_137,S-^09_6835,2023-05-17,feature_38,12,NA,0,FALSE,FALSE,&id-IBeOaJ
138,NA,S-f9%e2ca,2024-06-15,featu!re_27,17,8605,0,TRUE,FALSE,id-MnyjMh
139,NA,S-fc65aa,2024-09-19,feature_8,12,3107,0,FALSE,FALSE ,!id.-rmLfDv
NA,$usage&_140,S-3_d8c2f,NA,fe_ature_25 ,11,4114,2,FALSE,NA,id--XTa!c(EB
141 ,USAGE_141 ,S)-A0E1DC,2023-09-30,FEAT$URE*_16,14,2826,1,FALSE,FALSE,NA
142,usag*e_142,S-0c03b0,2024-04-02,feature(_37,11,5697,0,FALSE,FALSE,id-txSvba
143,usage_!143,NA,2024-05-03 ,f&eature_3 ,11,3283 ,0,FALSE,FALSE ,id-R@Kht+JI 
NA,usage_144,S-b33593,2023-06-28 ,featu&re_6,11,1699,0,FALSE,FALSE,id-xWHlMj
NA,us@age_145,@S+-c*e0d60 ,2023-11-13,feature_31,12,NA,0,FALSE,NA,id-j$Ub)lJF
146 ,NA,S-e6ad38,2024-01-03,featur.e&_23,9,2328,1,FALSE,FALSE,id-dgoDbj
147,us)age_147,S-018501,2024-10-28,featu(r@e__18 ,8,569,0,FALSE,FALSE,(id-mVJAlV
148,us$age$_148,S-d9f(26e,2025-02-24,feat&ure_30,11,2994,0,FALSE,FALSE,NA
149,us+age_149,S-e6b450,2024-12-06,featur(e_10,7,1208,0,FALSE,FALSE ,id-VSlKSw
150,usa-ge_150,S-a8^4@c82,2024-03-30 ,feature_34,11,3424,0,FALSE,FALSE,id-uNZmUw
151,u)sa)ge(_#151,S-579a24,2024-12-06 ,.feature_17,10,3105,0,FALSE ,FALSE,id-vJEwNW
152,usage_152,NA,2023-05-26,feature_new_ai,6,403,1,FALSE,FALSE,id-uWBla&m
153,usage_-1^53,S-%21bd+9b,2024-04-26 ,feature_17,3,1717 ,1,FALSE,FALSE,i&d-qYVMqA
154,usage_1_54,^S-5f30ce,2024-07-11,feature_&20,12,7462,0,NA,FALSE,id-!zdlOkH
155,usage_155,&S--e964b6,2024-06-12,^feature_2,NA,4627,0,FALSE,FALSE,id-J-K&JtHJ
156,usage_156,*S-02%71@02,2024-10-13,feat-ure_33,NA,4525,2,FALSE,FALSE,id-ngnf(iE
157,usa-ge_157,S-a83bc2,2024-09-28,fe-ature_20,16,4257,1,FALSE ,FALSE,id-jvMyjv
158,usage_158,S-198dbe,NA,feature_24,14,1609,0,FALSE ,FALSE,id-XZoTli
159,usage_159,S-6f43f7,2023-10-24 ,feature_2,12,2416,0,FALSE,FALSE,id-k_FWn#yJ
160,u^sa@ge_160,S-ac)6f_24,2023-08-03 ,feature_17,16,4405,0,TRUE ,FALSE,id-UfWuJB
161,usage_161,S-fdb8f1,2023-04-22,featur%e_30,6,2472,2,FALSE,FALSE,id-tFdDrx
162,usag#e_$16_2,S%-c5bec0,2023-04-19,feature_8,9,1724,NA,FALSE,FALSE,id-FXNXPa
163 ,usa@ge_163,S-c63e51,2024-04-15 ,fea@ture_36,10,4149,0 ,NA,FALSE,!id-jVUiCB
164,usage_164 ,NA,2023-04-14,feature_3,4,NA,NA,FALSE,FALSE,id-MLUozs
NA,u!sage_165 ,S-b@3c4b8,2023-02-03,featur_e_29 ,16,2753 ,0,NA,FALSE,NA
166 ,usage_166,S-080^2a4,2023-05-02,%feature+_11,11,1577,3,FALSE,FALSE,id-ScyPRW
167,us(ag)e_167,S-5fffe8,2023-04-04,feature_17 ,5,2358,0,FALSE,NA,%i_d-_MjPd#EX
168,us*age_168,S-47ce2d,2023-06-05,feature(_24,7,1137 ,0,FALSE,FALSE ,id-xTzLId
169 ,usage_169,S-778307,2024-09-27,feature_13,14,3666,0 ,FALSE,FALSE,id-uxntbK
170,u$sage_.170,S-c15f#06,2024-09-18,NA,13,3282,0,FALSE,FALSE,id-OCy^H_XT
NA,usage_1&71,%S-d7163*c,2024-07-30,fe&ature_9,14,7224,NA,FALSE,FALSE,id-PwyogY
172,us-age_1-72,S-0eb2e0 ,2023-07-10 ,feature_%38,6,1747 ,0,FALSE ,FALSE ,id%-qGGmac
NA,usage_173,s-cb100e,2024-05-13 ,feature_10 ,12,1336,1,false,false,id-qrkr$of
174,usage_174,S-ad31b0,2024-08-11,feature_2$7,10,3049,0,FALSE,FALSE,id-esyPon
NA,usage_175,S-e92.512,2024-01-16,feature_28,9 ,2908,0,FALSE ,FALSE,id-ddVix(k
176,usage_@176 ,%S-+004eb4,2023-09-24,feature_10,9 ,620,0,FALSE,FALSE,id-%NP#Kmsd
177,USAGE(_177,*S-5B$BF&E3,2024-06-27,FEATU%RE_1-0,2,376,1 ,FALSE,FALSE ,ID^-CDABDS
178,usage_17!8,S$-535bd1,2024-11-11,feature_5,NA,4281,0,FALSE ,FALSE,id-j&vWyJe
179,us(age_179,S(-c005+ac,2024-03-16,featu^re_34,7,1089,1,FALSE ,FALSE,id-NIEllA
180,usage_180,-S-7a(1803 ,NA,!feature_30,7,6863,0,FALSE,NA,id-BAPzzQ
181,usage_181,S-532!5@02,2024-05-06,fe.atu#re_3)7,12,5105,0,FALSE,FALSE,id-uWvvZO
182,usage_182,S-ffd1ee,NA,featur.e_34 ,13,3563,1,NA,FALSE ,id-hMK(eSA
183,&u$sage_1&83,NA,2023-04-22,feature_35,8,1725,1,FALSE,FALSE,id-liZFaC
184,usage_1*84,S-f60667,2025-01-14,fe%ature_8,6,1634,0,TRUE ,NA,NA
NA,usage_185,S-c158df,NA,feature_19,13,4245,1,FALSE,FALSE,id(-zcbQyI
186,usage_1#86,S-1c2!3%d2,2023-04-14 ,fe+a)tu-re_-35,7 ,1199,NA,FALSE,FALSE,NA
187,usage_187,S-390955,2024-02-14,feature_@34,19,8176 ,0,FALSE,FALSE,id-yy-EBrt
188,usag.e_188,NA,2024-07-13,f+eatu+re_(34,17,5554,2,FALSE,NA,id(-mjUD_GB
189,usage_18_9,S-bdac36,NA,feature_&17,9 ,5840,0,FALSE,FALSE,)id-^reKZkH 
NA,usage_190,S-#4a(f4+21,2024-12-03,feature_-13 ,5,1204,0 ,FALSE,FALSE,id-oOVWPk
191,usage__191,S-ceaca8,2024-10-22,feature_1+8,8,4843,0,FALSE,FALSE,NA
192,usa$ge_192,NA,2024-07-06,f^eature_)1,8,248,0,FALSE,FALSE,#id-AazmzJ
193,usage_1*93,S-0a8200,2024-06-02,feature&_2 ,12,1263,2,FALSE,FALSE ,i^d-Gp(lRx&o
194,usage._194,S-7)9ab7@e,2024-07-14,feature_2 ,NA,1592,2,FALSE,FALSE,id-tskgEN 
NA,u%sage_195,S-^3*9a28e,2024-07-26,fe@ature_19,NA,5729,0 ,FALSE,FALSE,id-AuW%XEx
196,usage_19_6,NA,2024-10-02,.feature_37 ,8,2895,0,FALSE,FALSE,id-&cHgisb
197,usage_19%7,S-38d!cab ,2023-10-12,fea%ture_%2,12,4519,0 ,FALSE,FALSE,id-VKGYCV
198,usa)ge_198,S-2f-f628,2023-10-26,feature_19,10,2392,NA,FALSE,FALSE,i(d-ZMt!u$ms
199,usage_-199,S-6d4050,2023-07-29,featu(re_17,7,4342,NA,FALSE,NA,id-bGYVQv
200,usage_20$0,_S-70+c743,2024-04-08,feature_-26,11,2648,2,FALSE,FALSE,id-NBFMTc
201,usage^_201 ,S-6a9918,2023-06-17,feature_24,13,NA,0,FALSE,FALSE,id-ygNA)H.T
202,usage&_202,S-0e499^f,2024-11-22,feature_24,10,2074,1,FALSE,FALSE,id-dfS*fda
203 ,u!sage_2!03,S-00866d ,2024-03-07,f&eature_31,11,NA,NA,TRUE,FALSE ,id!-mNzJyY
204,usage_2@04 ,S-b204c4 ,2024-02-27,fea#ture^_18,8,1615,0,FALSE,FALSE,id-@P%q^bqqB
205,us@age^_*205,NA,NA,feature_10,12,4027,3,FALSE ,FALSE,id-JB@xPrj
206,u$sage_%206,S-$92de_d.e,2024-08-26,feature_%2(1,12 ,2962,NA,FALSE,FALSE ,id-PdOXDY
207,usage_207 ,S-5313fa,2023-10-30,!feature_16,14,6816,NA,FALSE,FALSE,&i.d-&BJVGTp 
208 ,usage_!208,S-c#f30e2,NA,feature_6,15,3386,0,FALSE,NA,id-gL$MqNU
209,usage_20_9,S$-62b7)cf ,NA,feature._21,5,2133,1,TRUE,FALSE,id-qttz@vW
210,usa(ge_210,s-c*fcd07,2023-03-08,NA,9,3020,0,false,false,id-akpwla
211,usage@_211,.S-703^fa+f,2024-02-20,feature_1_2,9,1449 ,2,FALSE,FALSE,id-dfS@Jcl
212,usage_212,S-.575b#ef,2023-05-04,feature_30,15,4342,0,TRUE,FALSE,id-dXrrHo
213,usage_2&13,!S-43cd30,2023-06-18,feat+ure_14 ,8,1733,NA,FALSE ,FALSE,id-(BdXSNw
214,usage_214,S-544f34,2024-09-18,feature#_8,12,2600,3,FALSE,FALSE,NA
215,usage_2#15,S-9%b8504,NA,fe!ature_31,7,598,0,FALSE,NA,id-ZdxsU.R
216,usage_216,NA,2024-03-08,feature_$30,NA,423,2,FALSE,FALSE,id-ZfCmyZ
217,usag^e^_@217,S-65d&722,2024-07-26,feat_ure*_15,6,1682,NA,FALSE,NA,id-BkltES
218,usage_21!8,S-9333c5,2024-06-11,feat+ur&e_35,11,6073,NA,FALSE,FALSE ,NA
219,usage_219,S-55d@b9e,2024-02-08,feature_+29 ,15,4194,0,FALSE,FALSE,id-k%cPzyX
220,usa*ge_220,S-d_425c9,2024-03-18,)featu.re_%24,12,1350,1,FALSE,FALSE,id-nL@YW)FJ
221,usage_&221,S-f-6cd70,2024-05-23,fe&ature_25,9,2256,4,NA,FALSE,id-FlKGb)C 
222 ,usag_e_222,S-6486)18,2024-08-25,NA,12,3619,0,FALSE,FALSE,id-L)z+GqwK
223,U)SAGE__223,S-.DDC51C,NA,FEATURE_20,9,1735 ,0,FALSE,FALSE,ID-IQJJGO
224,usage_224,NA,2025-01-03,f&e)ature%_30,11,2746,3,FALSE,FALSE,NA
225,usage_225,NA,2024-05-13,f$eature_24,6,3456,2,FALSE,FALSE,id-J%aLSrI
226,NA,S-726749,2023-06-30,feature_6,13,10138,2,FALSE,FALSE,id-BvXckf
NA,usage#_22@7,S-2a57b3,2024-02-10,fe@atur#e_19,9,1826,0,FALSE,FALSE,id-W$A&i#SrV
228,#us)age_228 ,S-ada71(8,2024-07-23,feature_32,7,1873,1,FALSE,FALSE,id-T#oNxur
229,usag%e_^229 ,S-f5)c472,2023-10-26,feature_22,7 ,NA,1,FALSE,FALSE,id-B@K%BhSP
230,usag.e_230,S-227(856,2024-03-26,-f(eature_25,14,5416 ,0 ,NA,FALSE ,id-XoQJnf
231,@us#age_231,S-48d*2b@5,2024-03-05,feature_7,16,3253,2,FALSE,FALSE,$id-hll-diy
232,%usage_232,NA,2024-12-08 ,NA,NA,625,0,NA,FALSE,id-Y%hqDAw
233,usa-ge_233,S-*ccd045 ,2024-04-07,fe*ature_26,12,NA,0,FALSE,FALSE,id-hdnyKk
234,usage_234,S-b51d34,2025-01-14,feat@u^re_38 ,13,3863 ,5,FALSE,FALSE ,NA
235,usage_235,S-e+aa2c2,2023-10-08,feat*ure_1,14,NA,0,FALSE,FALSE,id-RVyruR
236,usage_23+6,S-4d30ba ,2024-07-07,fea)ture_9,7,NA,1,FALSE,FALSE,#id-qG^LpZL
237,usage_237,S-d3_3d84,2024-09-10,f+eatu_re_$9,13,6709,NA,TRUE ,FALSE,i*d-zK&nK@yM
238,NA,s-9b#f16e,2023-09-14,-feature_27,12,7810,3,NA,false,i!d-_peumak
239,$usa%ge_239 ,S-8b*1c37,2024-08-12,%feature_12,10,4083 ,0,FALSE,FALSE,id-ESZtrN
240,usa%ge_240 ,S-d6dc7a ,2024-06-15,feature_19,12,NA,0,FALSE,FALSE,id-e.MKsAm
241,usag&e_241,S!-ae3270,2024-03-10,feature_18,10 ,5893 ,NA,FALSE,FALSE,id-bGiZjt
242,usage_*242 ,S(-1@8e3a5,2024-06-03,f-eature+_36,11,5391,0,FALSE,FALSE,id-Ksl&rDg
243,usage_243,NA,2024-12-24,f)eature_37,8,899 ,0,FALSE,NA,id-sfqNsB
244 ,usage_(244,S-fc4ac6 ,2023-10-22,NA,6,2513,NA,NA,FALSE,id-dAwoXj
