usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
%U-add9aa,S-f-2d47e,2023-05-12 ,feature_5,11,NA,0,FALSE
*U-.36c7a4,S-c6d8ce,2023-11-24 ,feature_30,5 ,1020,0,FALSE
U-ed15a8,S-9a8%d01,2024-03-11,feature_2,12,3756,0,FALSE 
U@-88b809,S-d07886,2024-08-10,f&eature_8,5,1135,0,FALSE
NA,S-39b5ce,2024-06-25,feature_6,10,5110,0,TRUE
U-6267bd,S-10702d,2023-02-05,fea%ture_13,12,1548,3,NA
U-7bffd)5,S-cd8a6a,2024-01-23 ,featur.e_40,NA,3231,0,NA
U-44$4$5f3,NA,NA,featur#e_10,12,6420,3,FALSE
NA,S-de676^7 ,2023-06-30,feat-ure_2,19,3705,0 ,TRUE
)U-0a1)41e,S-bd2ab.2,2024-10-08,feat!u*re!_32,20 ,5140,0,NA
u-87ca79,.s-b!8fcc5,2023-05-11,feature_24,13,4745,0,false
U-72b9!02,S-&022a1e,2023-08-29,.feature+_10,11,1958,0,FALSE
u-52d.a99,s&-9be237,2024-10-17,feature_29,8,1896,0,false
U-36a7e4,S-503afa,NA,feature_3.9,7,1281,0,FALSE
NA,S-79a9e1,2023-10-22 ,featur*e_24,6,2940,NA,FALSE
U-_1e_39f$8,S-a$9fb74,2023-12-29,feature_15,10 ,NA,2,NA
NA,%S-fb9*5f2,2024-03-09,feature&_28,8,752,1,FALSE
U-(e3feff ,S-510999 ,NA,f-eature-_3,6,2910 ,0,FALSE 
U-83174b,S.-_ed2bb5,2023-04-04,f@eature_4,8,4552,0,FALSE
U-@b7dda_3,S-3aa11b,2023-02-16,feature_3&3,6,1176,0,NA
u-71a)edb,s-$6ce794,2024-09-13,fea.tur%e_32,11,1408,NA,true
U-10b0b)e ,S-02984e,2023-06-12 ,feature_13,11,4345,0,FALSE 
U-4bdf83,S-&2dad6b,NA,feature_1 ,10,NA,2,FALSE
U-84496f,S-ca136e,2023-06-09,_f@ea)tu^re__26,12,1284,NA,FALSE
U-2)b76!fa,S-08a(5fd,NA,featur)e_36 ,12,2784,0,FALSE
U-$8f850b,S-6f43f7,NA,featu@re_36,11,2112,0,FALSE
U-5d4e12,S-36ad+61,2024-05-19,f(eature_2@8,12,3276,0,FALSE
U-dbe096,$S_-a2cd6a,2023-09-22,feature_26 ,NA,4446,2,FALSE
U-7.5e7bd,S-4d20!11 ,2023-11-29,feature_29,11,3003,NA,FALSE
U-f2&eb07,S-2d6&2ad,2023-05-29,NA,NA,2260 ,0,FALSE
U-ed3e(27,S-69c+c68,2023-05-26,fea)ture_11,9,4725 ,0,FALSE
NA,S-!c7f564,NA,feature_7,10 ,3040,0,FALSE
*U-1533e3,NA,2023-06-07,feature_23,7,4046,1,TRUE
U-a)0%c7fb,S-004@eb4,2023-06-07,featur$e_12,8,NA,1,FALSE
U-c1baa6,S-9c(06f8,2024-02-19,f.eatu^re_4,9,NA,0,TRUE
u-9f3718 ,s-)567afa,2024-09-24,fea@tu^re_22,11,2431,3,false
U-b1$0af%b,S-a-2%ee32,2024-11-02,fea)t%ure_4,12,4836,0,FALSE
U-a1cddd,S*-7e2$e5c,2024-10-12,feature_31,13 ,3315,2,FALSE
U-9f$3c2a,NA,2024-10-25,fea_ture_8,NA,8784,0,FALSE
U-35c6b9,-S-3e54f5,2023-10-06,f^eatu*re_26,9,4572,NA,FALSE
U-+7db)4*a5,S-ee+4c5c,NA,+feat*ur$e_16,5,55 ,0,TRUE
U-5d6a-94,NA,2024-11-16,feature_21,11,2629,5,FALSE 
NA,S-14a685,2023-11-09,NA,11,6380,1,FALSE
U-ff8c99,NA,2023-06-02,feat(ure__1,NA,1092,0,FALSE
U-62^df4c,NA,2024-01-30,fe$ature_12,14,5810,0,FALSE 
U-d0$0bf%b,S-863c87,2024-06-04,featur)e_19,9,3717,0,FALSE
U-fb4)e9^a,S-3cae3d,2024-08-07,NA,9,3411 ,2,NA
U-8986cb,S-4c910)7,2023-03-06,f$eature_21,NA,3456,NA,FALSE 
U-6d805b,S-51cb35,2023-02-16 ,feature_24,5,1655,0,FALSE
U-79899d,NA,2024-08-05,feature_5,11,2013,0,FALSE
U-a2b48e,S-175429 ,2024-01-13,f$eature_6,14,6202,0,FALSE
^U-c3f%d6c,S-79123_c,NA,feature_5,19,11096,NA,FALSE 
U-_0ece^e2,S#-1062)83,2023-12-04 ,feature_28,9,2547,1 ,FALSE
)U-#90ec@66,NA,2024-08-06,feature_6,8,4760,2,FALSE
u-14fda$c,NA,2024-08-29,NA,6,1998 ,0,false
U-163a57,S-2de.d0%6,2024-07-14,feature_+32,NA,3710,0,NA
U-83c8dd,S-40-4ecd,2023-03-03,featu)re_31,9,45 ,0,NA
U-c09fa9,S&-8fcce1,2023-01-19,feature_17,7,1239,0,FALSE
U(-f870f2,S-497&428 ,2023-06-12 ,feature_1 ,7,539,NA,FALSE
U-99.59d2,S-c7e38a,2023-04-09,fea^ture_&9,8,NA,0,FALSE
U-7cccec,S-21f8b3,2023-11-11,feature_5,NA,422,0,FALSE
NA,S-b3f236,2023-09-07,f+eature_2)8,NA,4598,0 ,FALSE
U-2782df,S-a87ff6,2024-06-28,featu$re_37,NA,3283 ,0,FALSE
U-0be9f7,S-9ce22d,2023-02-07,featur$e$_37,NA,7560,2,FALSE
U-_0b97fe,S-a2f&b+62 ,2023-08-09 ,fe-ature_5,NA,NA,1,FALSE
U-abb^b90,S-0+1fa46,2024-05-17,feature@_(31,10,2410,2,FALSE 
U-daefd3,S_-39b!b68,NA,NA,8,1120,0,FALSE
U-eeb-e0e,S-0%c9fdd ,NA,fe^ature_25,16 ,528,0,FALSE 
U-658266,NA,2023-12-14,NA,7 ,3836,0,FALSE
&U-ec16ce,*S^-f76252,2024-09-28,(fea)ture_*31,6,3372,2,FALSE
U-716ed+9,S-6b.d42&d,2023-12-27 ,feature_16,10,2170,1 ,FALSE
NA,S-929a7c ,2024-12-16,fea)ture_20,6 ,1272,0,FALSE
U-aa639b,S^-ca0eb1,2024-09-09,feature_6,6,2376,NA,FALSE
U--6691*06,NA,2023-11-13,fea%tu-re._13,14 ,504,1,FALSE
U-.6a#440d ,S-a408fe,2024-11-19 ,featu)re_3#8,11,3817,NA,FALSE
U-^73f882,NA,2023-08-27,featu_re_%8,12,1836,NA,FALSE
NA,S+-2d4edf,2023-06-12 ,f@eature_8,8 ,600 ,0,NA
NA,S-9bf1a0 ,2023-01-25,^feature_2.3,8,4016,0,NA
U-5b94_8f,S-4695b8,2023-10-06,feature_19,12,6972,3,FALSE
NA,S-f409d_8,2023-10-18,f)eature_31 ,5,60,0 ,FALSE 
U-@d5d*63e,S-2ccc04,2023-01-02,NA,9,3915,1,FALSE
U@-ac9343,S-d8165b ,2024-04-20,fea&tu@r%e_26,NA,NA,1,FALSE
U-bae3d5 ,S-a18bb2,2024-07-11,feature_28,14,7182,1,FALSE
NA,S-5901a1 ,2023-11-01,fea-ture_37,9,4167,0 ,FALSE
U-21c6ad,S-9#d@727d,2024-04-05,feature_20 ,10 ,960,0,FALSE
NA,S-92AFB8 ,2023-07-26,F_EATURE_25,11,3960,1,NA
*U-a0254f,NA,NA,feature_3,12,3216,2,FALSE
U-#a533f2,@S-e90e70,2023-02-03 ,feat_ure_2,7,2947,NA,FALSE
u-7f92-8f,s-151fce,2023-12-28,featur_e_21,13,2990,1,false
U-dd1e@e2,NA,2023-07-23,feature_3,NA,5200 ,1,FALSE
U-8@b15aa,S-(02a3aa,2024-08-01,feature_28,11,NA,NA,FALSE
U-13530c,S-d638c7,2024-03-27,fea*ture_^6,11,1287,0,FALSE
U-d4d5be,NA,2024-10-27,f.eature&_23,10,1450,0,FALSE
U-DFB84+B,%S-C41B43,2024-12-13,FEAT&URE_25 ,8,1864,0,FALSE
U-1#5e55!7,S-c696fa,2023-07-30,feature_4,11,4224,0,FALSE
u-85c1$ce,s-35752e,2024-04-22,featur(e_1,13,2444,0,false
NA,S-^511E50,2023-12-25,F*EATU@RE_.8,5,850,0,NA
NA,S^-0802a.4,2023-06-14,*f-eature-_*30,7,2996,0,NA
!U-c*6137a,S-#d85c2f,2024-03-12,fe$ature_20,16,3920,1,FALSE
U-8a.0d40,S%-_33eb1d,2023-11-18,%feature_40,11,3311,0,NA
U-8ab7ab,S-31d8aa,2024-09-27,feature_36,9,5292,NA,NA
U-&9E957E,S-858AA0,NA,NA,7,2534,3,FALSE
#u-209*1c5,&s-d6cff$e,NA,f^ea^ture_28 ,14,3612,0,false
U-b081e@3,S-51dd23 ,2023-12-05,feature_17,11,3344,1 ,FALSE
U-a1631_9,S-d1b062,2023-11-11,feature_17 ,6,474,2,FALSE
U-7)46@dd6,S-^adf00a,2024-09-18,feature_8,12,4920,2,FALSE
U-%f00f!eb,*S-_a3455c,NA,f$eature_38,9,2295,2,FALSE 
U-db(a328,S-$f783b6 ,2023-09-06,feature_17,10,2870,1 ,FALSE
U-c72a1a ,S-66a^834,2024-04-06,featu-re_+19,12,2832,0,FALSE
U-893_332,S-f(b0905,2023-10-04,feature_27,12,3300 ,0,FALSE
u-ed1d69,s-9b2c95,2024-06-22,feature_36,8,1440 ,0,false
U-f7.88e6,S-92e8cb,2023-08-18,fea&ture_4,7,2387,NA,FALSE 
NA,S-(0896f4,2024-03-06,feature_9,NA,3944 ,0,FALSE
NA,S-9dbe8c,2024-08-12 ,feature._35,9,4851,0,FALSE
U-b%f_0205,S-b45a10,2023-10-04,feature_7,9,2340 ,0,FALSE
U-ed175a,S-a.a5f00,2023-04-17 ,feature_1,16,9424 ,0,FALSE
NA,S-3c9a70,2023-05-13,feature&_4,NA,2002,NA,FALSE 
NA,S-f1aa04,2024-05-05,feat$ure_3,6,2970,NA,FALSE
U-2d3@590,S*-25ec8c ,2023-11-05,#feature_^3!4,8,2888,0,FALSE
U-67CB+5B,S-08F8D3,2023-10-21,FEATUR.E_27,8 ,NA,NA,FALSE
_U-f082^ec,S-3.7b367,2024-04-28,feature_38,10,NA,0 ,FALSE
U-be625d,S-da8d5f,2023-02-08,feature_16,8,NA,0 ,NA
U-5^3acc.0,S-07abdd,2023-11-06,fe)a*ture^_18,NA,2925,0,TRUE
_U-da91cc,S-1*f@4c01,2023-11-08,feature_25,11,770,0,FALSE
U-f86b7c,&S-e002a1,2024-09-17,fe$ature_15,8,4680,3,FALSE
U-13c9-a6,S-4+d9635,2023-01-29,f)e(ature_@10,8,2952,0,FALSE
U-92dfae,@S-82eb3e ,2023-05-20,feat@ure+_8,11,2343,0,FALSE
(U-eee6be,S#-620b62 ,NA,feat@ure_26,9,3321,0,FALSE
U-81dc8e ,NA,NA,feature)_3^9,7,2842,0,FALSE
U-64^8980,S-de473d,2023-12-05,feature_38,11,3850,1,FALSE
U-6f9fc9,S-ea9!f08,2023-01-03,fe.at@ure_36,9,4005,2 ,NA
