usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-b232f4,S-f3ff06,2023-01-12,feature_!5,NA,4080,0,FALSE 
U-892c50,S-53361d,2024-01-24,fea%ture_21,8,2128,3,FALSE
@U-700b4b,S-44c5%dd,NA,feature+_1$2,6,1782,2,FALSE
NA,S--b1-47b)9,2024-04-15,feature_35,13,3445,2 ,NA
U-4+24739 ,+S_-8e5fd4,2024-08-19,featur&e_4,NA,NA,3,FALSE
NA,S-69fb37,2024-12-20 ,feat^ure_10,6,1374,0,FALSE
U-0B0BBC,S-D1B)062 ,2023-11-12,FEATURE_22,8,816,0,FALSE
U-b0&7117,S-e7b2-81,2023-01-16,feature_3,19,11210,0,FALSE
@U-2+03929,S-463525,2024-10-20,feature_27,NA,832,1,FALSE
U-9c486f ,S-&94b283,2023-09-08,feature_1,16,8928,NA,TRUE
U-03f1_60 ,S-00bb84,NA,featu^re_33,9 ,2376 ,0,FALSE
U$-c0_8e68 ,S-0c63$de,2023-01-15,feature_10,10 ,NA,0,FALSE 
U-a446ec,S-9dcef8,2024-01-29 ,feature_2^6,10 ,4590,0,TRUE
U-a83a^d_0,S-606d6d,2023-05-20,featu%r+e_40,15,165,1,FALSE
NA,s-cd4d67,2024-11-25,featu@re__22,12,5664,0,true
(U-477c+a5,S-3ea3af,2024-07-30,^fe*ature_36,11,6171,0,FALSE
NA,S-7cf-7c6,2023-11-28,feature_37,9,NA,0,NA
U-@d12cc7,S-3eb20_6,2023-06-25,)feature_38,NA,4818 ,NA,FALSE
U-d26026,S-a801d1,2023-06-21,feature_26,12 ,624,1,FALSE
U-f82b52,S_-70d15d,2023-09-04,feature_27,NA,1880,0,NA
U-e01^529 ,S-29%23fc,2024-12-11,feature_10,9,4257,NA,FALSE
U-4a&be39,@S-0+4fd47,2023-12-29,feature_34,9,1764,0,FALSE
U-92a$37+d,S-f$72b84,2023-09-19,featur-e_@30 ,3,1437,0,TRUE 
U-*e5b4b3,!S-c2f293,2024-12-12,feature_39,10,1340,0,FALSE
U-6%043b0,S-24^79@6e,2024-03-31,feature_+8,12,1176,0,FALSE
U-9e1762 ,S-e301c9 ,2023-06-15,feature_15,14,7952,NA,FALSE
u-14b^b04,NA,2023-07-05 ,featur.e_13,8,3568,0,false
U+-291919,NA,2023-04-12,feature_39,NA,1440,0,FALSE
U-f7842e,_S-65071f,2023-12-28,fe%a.ture_34,10,1320,2,FALSE 
U-c5d688,S-9eeb7@e,2024-08-09,fea@ture_32,9,81,0,FALSE
U-)7c5c2b,@S-4e00a0,NA,feature_7,11 ,4939,0,FALSE
U-c26)33c ,S-dbd6b9,2023-04-25,feature_33,10,4520,0,FALSE
U-91#28.28,S-4793#bb,2024-07-02,feature_24 ,15,5175,0,FALSE
NA,S-008f3c,2024-07-17 ,featur!e_6,6,NA,0,TRUE
U-1662fe,S-8b(64#df,2024-04-19,fe#ature_31,NA,2112,1,FALSE
U-3ddaf4,S-*195f9@b,2024-01-26,*f.eature_.36,13,6942,NA,FALSE
U-ef63!a1,NA,2024-12-26,fea)ture_4,12 ,4224 ,0,FALSE
U#-bc70f2,(S!-34b845 ,2024-05-05,%f-e^ature_35,10,2260,2,FALSE
U-a92688,S-70af60,NA,^feature_25,5,815,1,FALSE
U--28d11^5,S-38c5fd,2024-08-18,feature_31,9,1629,0,FALSE
U--9EC9$8A,+S-8A6579,NA,NA,NA,969,0 ,FALSE
U&-e377b%f ,S-658$7d8,2024-11-04,featu!re_7 ,8,4248,0,FALSE
U-b39242,S-969f4c,2023-06-22,feature_31,5 ,855,0,FALSE
U-f67d78,S-!d0c344,2023-02-25,feature_12,9,5121,0,FALSE
u+-6b41f7,(s-e36ccb,NA,fea#tu(re_1$9,8,4432,0,true
U--5c&50&44,S-^4+25607,2024-10-02,feature_15,13,1859,0,FALSE 
U-625*68a,S-22014)f,2023-03-02,f)eatu-r(e_17,15,1425 ,1,FALSE
U-d352_f7,S-bc+7cab ,2023-10-13,fe@ature_32,10,2900,NA,FALSE
U-7eebdf,S-02^3f5f,NA,NA,11,1287,0,TRUE
U_-#b2*2092,NA,2024-03-07,feature_24 ,10,5960,0,FALSE
U-93C6A4,(S-66BAE1,2024-12-28,F!E$ATURE_13 ,13,195,2,FALSE 
U-0947d6,NA,2024-10-04,feature_1,7,945,0,FALSE
U-*43761f,S-ff78bf,2024-10-11 ,&feature_$14,8,NA,1,TRUE
U-B01(E54,S^-455)183,2024-12-13,FEATURE_10,9,2061,0,FALSE 
U-3e8544,S-7d2c1b,2023-05-14,feat_ure_29,11 ,5654,0,FALSE
U-6b0253,S-e78c09,2023-05-11,feature_#7,12,3048 ,2,NA
U-b4d3(c5,S-5d5699,NA,feature_3,7,966 ,0,FALSE 
NA,S-2881E0,NA,FEATURE_27,NA,NA,0 ,TRUE 
U-691b21,S-0de78a,2024-02-21 ,NA,3,1230,NA,TRUE
U-e8629b,+S#-1d63bf,2023-01-03,feature_4,11,3927,0,FALSE
U!-d815de,S-6b1de8,2023-08-25,feature_29,15,7080,0,FALSE
U-167026 ,S(-af5ec3,2023-12-31,feature_26,8,824 ,0,NA
U-65^e223,-S-6d#4050 ,2023-08-18,feature_9,NA,693,2,NA
U-ded23)5,+S-f)aa8ec,2024-10-29,feat(ure_1^1 ,5,480,0,FALSE 
NA,S-8fbabd ,NA,feature_*5,4,1940,0,FALSE
U-fffbc1,S-51dd2(3,2024-01-23,feature_39,5,230,0,TRUE
U&-37266b,S-b5_7a5e,NA,featu+re%_34,19,4332,1,FALSE
U*-e65d2a,NA,2023-01-30,fea#tur.e_17,13,3354,1,FALSE
U-f6.33d^e,S-7d4d45,2023-10-10,feat$ure_5,9,3609,4,FALSE
NA,S-e2#f1fd,NA,feature+_10,11,6446,0,FALSE
U-25ef2e,S-7b9b62,2023-07-27 ,NA,17,7378 ,1,FALSE
U-98cfbf,S-^10fc7d,2023-01-15,feature_33 ,13,806,0,FALSE
U-8e3*43f,&S-4d8633,2024-02-20,featu&re_3*6,5,1910,0,FALSE
#U-55f(576,S-0c47cb,NA,fe_ature_30,NA,460 ,3,FALSE
U-123e8!3,S-a5d1e3,NA,feature_26,11,1771,0,FALSE
U-1c4a11,S-7d0dea,2024-08-07,fe*a$t_u#re_33,NA,3672,0,FALSE
U-f9497e,S-b91501 ,2024-01-06,feature_4,9,2835,0,FALSE
U-eb4a83,NA,2023-10-21 ,feature_17,11,3432,0,FALSE
U-44acf2,S-6&95c&1e,2024-03-27,feature_28,13,5265,1,FALSE
NA,S-b(1d153,2024-12-02,feature)_20,9,1782,0,FALSE
NA,S-3ad221,2024-08-04,featu)r^e_27,15,5355,1,FALSE
U-1^5(bbd9,S-2923fc,2023-11-06,fea#t_ure_39,10,3900,0,FALSE
U-5a9e42,S-.c77f0c,2024-04-09,f)e#ature_13,5,685 ,1,TRUE
U-0f19cd,S-b1@c57d,2024-01-30,feature_9,7,3143,NA,FALSE
U-c28b7f,S-2ba4ee,2023-04-01,featu#re_19,10,1550,0,FALSE
U-faa@910,S-b^0+1b1c,2023-08-10,feature_27,9,1305,1,TRUE
U-260255,S.-f28cde,2024-11-01,f-eature_36 ,NA,2331,0,FALSE
U+-bb48d0,S-16b6d)c,2024-11-20 ,fe)ature_10,12,1296,0,FALSE
(U-8c1553,S-a916c8,2024-06-09,feat+ure_3,6,3306,0,FALSE
$U-384ac-e,S-a4139f,2024-08-31,feature!_40,8,NA,NA,FALSE
#U-#9e4889,S-12f05a ,2023-06-01,featur&e_1^6,11,NA,0,FALSE
U-b-24f60,NA,2024-11-04,feature_39,NA,6479,0,NA
U-dac1be,S-87ebe6,2023-09-27,#feature_15,5 ,1050,0,FALSE
u-a204d5,NA,2023-12-13,NA,11,NA,0 ,NA
U-183ef7 ,.S-d6cffe,2024-04-16,feature_12 ,11,4169,1,FALSE
U-ac8aef,S-8a9db8,2024-01-09,feat)ure_35,9,2214,4,NA
U-0178e0,S-e4ce2@c,2023-09-09,feature_17,17,3604,0,FALSE
@U-2@9fb(62,S-6b7aa4,2024-12-07,feature_16,10,840,0,FALSE 
U-9656e3,S&-871e83,2024-12-24,featu&re_24,7,3822,NA,NA
U-259e^0-1 ,S%-11d9^2!2,2024-02-20,NA,7,2709,NA,TRUE
U_-3ab851,S-aad754,2024-01-14,feature_30,15,6060,1,FALSE
U.-04745a,S-f1^778c ,2024-11-22,feature_1)8,12,6192,3,FALSE
U-B3B4A_4,S-4DA.E4F,NA,FEATURE_26,6,1674,0,FALSE 
U-78de54,!S-8^b345c,2023-07-24,feature_24,8,NA,0,FALSE
U-dfc#2@a7,_S-90432a,2024-01-15,f&eatu%re_37,9,NA,NA,FALSE
u-83e410,s-704cf3,2024-02-07,feature_25,14,7266,0,false
U-BC9C63,NA,2023-03-07 ,FEAT_URE_28 ,10,2180,0,FALSE
U--F48199,S-9E7060,NA,FEATURE_6,8,1488,0,FALSE
u-b426f0,s-0144ac,2023-10-20,feature_24,5,135 ,0 ,false
U-b4#84bd,S-@6c4770,2024-12-15,feature$_1,NA,3546,2,FALSE
U-b4d7bc,S-802cc6,2024-09-25 ,fe(ature)_%20,12,NA,NA,FALSE
U-4a0&8b4,S-8ae507,2023-12-16,feat_ure_12,9,3717,0 ,FALSE
.U-%6+2e1!48,S-5450%af,2023-05-27,)feature_21,7,2695,5,FALSE
U-a77713 ,S-97bc9@9,2024-01-26,NA,8,2512,0,FALSE
u-42ef12,s-*97a57b,2023-07-06,.feature_8,10,2500,0,false
U-)c67.e.37,S-2372d2,2024-04-09,%feat.ure_%18,9,NA,3,FALSE
U-2e3df6 ,S-@06.3$8dc,2024-01-12 ,NA,13 ,1638,NA,TRUE
U-48b&ae$d ,S-0a8acf,2023-07-05,_feature_25,7 ,910,1,FALSE
U%-62c766 ,NA,2023-02-23,featu@re_17,7,3934,3,FALSE 
U-f)1b1#67,S-d71fe9,2023-07-20,fea^ture_1+6 ,10,1660,1,FALSE
U-42a464,S--628842,2023-04-30,feature_20,19,6251,2,FALSE
U-a12b&4a,S-84e146,2023-08-07,feature__4,9,4212,0 ,FALSE 
U-4cf4cb,S-bbc0f7,2024-02-27,NA,NA,6149,0,FALSE
U-61^6f3-7,NA,2023-04-17,NA,11,385,1,FALSE
u-99b$91c,s-a2cd6a,2024-10-23,feature_8,8,4096,0,false
U-c029^5f,S-$597_78a,2023-12-31,feat!ure_11,7,1050,0,TRUE 
U-e19b2e,S-be601b,NA,feature_24 ,9,5103,NA,FALSE
U-4(8f986,S-62f^a42,2023-04-05,&feature_3_6,7,2044,0,FALSE 
.U-6*90821,S-5ddf8d,2023-06-10,NA,11,4136,0,FALSE
U-6f9192,S-16a545,2023-06-30 ,fea^ture_28,3 ,1566 ,1,FALSE
U-D2B_4EF,S-9B8167,2023-09-23,NA,10,5150,0,FALSE
U-8D5B32,S-61A8-7+E ,2023-04-26,FEATURE_32,8,1624,0 ,FALSE
U-068EEF ,S-83+4097 ,2024-10-25,FEATURE@_2,12,6552,NA,NA
U-89793+7,S-7ba2^ad,NA,featur.e_10,9,2088,2,FALSE
U-66ad5c,S-e9257d,2024-04-18,feature_29 ,10,1400,0 ,FALSE 
U-faa335 ,S-2%ebd06,2024-03-16 ,fe(a!t+ure_26,8,2688,0,FALSE
U-931029,S!-1bbf0a,2023-07-12,feat^u@re_%13,8,3872,0,TRUE
NA,S&-b3bd43,2023-04-25,NA,8,544,4,FALSE
U-342dd1,S-fc%1114 ,2024-10-06,f&eature_23,10 ,1610,0,FALSE
U-b!7c6c8,S-ee3(0bb,2024-07-03,f!eat$ure_!5,9,270,0,FALSE
_U-049032 ,S-c26c22,2023-11-30,fe^ature@_34,11,561,0 ,FALSE
U-$568%6b9 ,S-f97609,2023-01-26,f$eatu.r^e_1^0,13,6500,3,FALSE
U-add9%aa,S-f2(d47#e,2023-05-12,fe!ature%_5,11,3531,NA,FALSE
U%-36c7a4,S-c6d8ce ,2023-11-24 ,featur+e_30,5,1020,0,FALSE
U-ed15a8,S-9a8d01,2024-03-11,feature_2,12,3756,0,FALSE
U-88b8_09,S-&d07886,NA,f-eature_8,5,1135,0 ,FALSE
U-0.490cc,NA,2024-06-25,fea+ture_6,NA,5110,0 ,TRUE
U-6267BD,S_-1#0702D,NA,FEATURE_13,12,1548,3,FALSE
U-*7bffd5 ,S-cd8a6a,2024-01-23,feature_^40,NA,3231,0 ,TRUE
U-4445f3,S-aa)7+247,2024-12-27 ,-feature_10,12,6420 ,3,FALSE
NA,S-*de676&7,2023-06-30,&f^eature_2,19,3705,0,TRUE
U-0+a!1*41e,S-bd2ab2,2024-10-08,feat.u@re_^3%2,20,5140,0,FALSE
U-(87ca-79,S-b.8fcc5,2023-05-11,featu$re^_24,13,4745,0,FALSE
.u-*72b@902,s-022$a1e,NA,feature_10,11,1958,0,NA
NA,S-9be2&37,2024-10-17,feature_29,8,1896,0,FALSE
NA,S-503a)fa,2024-06-18,f$eat.ur-e_39,7 ,1281,0,FALSE
U+-a76823,S-79a9e1,2023-10-22,feature_2@4,6,2940,0,FALSE
U-1e39f8,S-a9)fb74 ,2023-12-29,feature_1%5,NA,1370,2,NA
U-ab4efe,NA,2024-03-09,featu(re_28,8,752,1,FALSE
U-e3feff,S-$510999,2023-12-25 ,NA,6,2910,0 ,FALSE
u-83174_b,s-ed2bb5,2023-04-04,f(eatur+e_4,8,4552,0,false 
U-b7d+da3,#S-3aa11b,2023-02-16,fea-tu(re__33,6,1176,NA,FALSE
^U-71aedb ,S-6ce794,2024-09-13,&fe%at!ure_$32,11,1408 ,0,TRUE
U-10B0BE,S-0&2984E,2023-06-12,FEATURE_13,11,4345,0,FALSE
_u-4bdf83,*s-2da*d6b,2023-04-12,$featu)re_1,10,5080,2,false
U-84496f,NA,2023-06-09,NA,12,NA,2,NA
U-$2b76fa,S-08a5fd,2024-10-22,feature_36,12,2784,0,FALSE
U-8f8(50b ,S-6f43f7,2024-11-25,f%eature_36,11 ,2112,0,FALSE 
+u-5d4e12,s-.36ad61,2024-05-19,featu$re_28,NA,3276,0,false
NA,S-a2cd6a,2023-09-22,feature_26,9,4446,2,FALSE
U-75e7bd,S-4d2011,2023-11-29,feature_29,11,3003,1,FALSE
NA,$S-2d62ad,2023-05-29,feature_@14,10,2260,0,FALSE
NA,S-69cc68,2023-05-26,feature)_11,9,4725,0,FALSE
U-755e42 ,S-c7f564,2024-10-11,feature_7,10 ,3040,0,FALSE
U-@1533e*3,S-cc4bf0,NA,NA,7,4046 ,1,TRUE
U-a0c7fb,S-004eb4,2023-06-07,feature^_12,8,1496,1,FALSE
U-c1#baa6,S-9c@06_f8,2024-02-19,featu-r^e_4,9,3519,NA,TRUE
U-9f371-8 ,S-_567afa,2024-09-24,fea_ture_^22,11,2431,NA,FALSE
U-B10AF)B,NA,2024-11-02 ,NA,12,4836,0,FALSE
U-%a1cddd,S-7e2e5c,2024-10-12,featu%re_!31,13 ,3315,2,FALSE
NA,S-39e8(8c,2024-10-25,feature__8,16,8784,NA,FALSE
U-+3!5c6b9,S-3e%54f_5,2023-10-06,feat^ur)e_26 ,NA,NA,0,FALSE
u-7db4a5 ,s-ee4c5c,2023-04-18 ,feature_16,5,NA,0,true
U-5d6a94,S-86e45a,2024-11-16,fe*ature_2$1,11,2629,5,FALSE
@U-#84c980,&S-14a6#85 ,2023-11-09,featur+e@_8,11,6380,1,FALSE
NA,S-164594,2023-06-02,feature_1,14,1092,0,NA
U-62df4c ,S-0e&05*7d,2024-01-30,featur*e._)1@2,14,5810,0,FALSE
U-d00bf+b,S-86$3c87,2024-06-04,feature_19,9,3717,0,FALSE
NA,S)-3cae3d,2024-08-07,NA,9,3411,2,FALSE
U-8986CB ,S-4C91.0*7,2023-03-06,FEATURE_21,12,NA,0,FALSE
U-6d805b,S-51cb35,2023-02-16,f+eature*_24,5,1655,0,FALSE
U-79899d,S-afed2d,2024-08-05,feature_&5,11,2013,0 ,FALSE 
U-&a2-b48e,S-175429,2024-01-13,feat-ure_6,14,6202 ,0,FALSE
u-c3fd6c,%s_-79123c,2023-03-15,f$eature_5,19,11096,NA,false
U-0e$c.ee2,S-1062_83,2023-12-04,feature_28,9,2547,1,FALSE
U-90EC6%6,S-C7F564,2024-08-06,F(EAT)URE_6,8,4760,2,FALSE
U-14fd+ac ,S-c22c29 ,2024-08-29 ,&featur-e_14,6,1998,0,FALSE
U-163a57,NA,2024-07-14,feature_3%2,10,3710,0,NA
U*-83c8dd,S^-404#e#cd,2023-03-03,NA,9,45,NA,TRUE
_U-c09fa9 ,S-8fcce1,2023-01-19,feature_1*7,7,1239,0,FALSE
U-f8$70f2,S-497428,2023-06-12,feature_1,7,539,0 ,FALSE 
NA,s-c7e38a,2023-04-09 ,feature_)9 ,8,768,0,false 
NA,NA,2023-11-11,feature_5,2,422,0,FALSE
U-e7e6cf,S-b3f236,2023-09-07,feature_2+8,NA,4598,0,NA
U-2782d#f,S-a87f&f6,2024-06-28 ,feature_37,NA,3283,0 ,FALSE
U-0be$9f(7,S-9c+e22d,2023-02-07,f*eature$_37,14,7560 ,NA,FALSE
U-0b$97fe,S-a2fb62 ,2023-08-09,featur-e_5,8,1384,1,FALSE
U-abbb90,S-01fa46,2024-05-17,f-eature_31,10,2410,2,FALSE
U-d$aef)d3,S@-3_9!bb68,NA,feature_12,8,1120,0,FALSE
U-eebe0e,S-0c9fdd,2024-10-29,fea-ture_25,16,528,0,FALSE
U@-658266,S-5281ee,NA,featu(re_37,7,3836,0,FALSE 
U-ec16@ce,NA,2024-09-28,fea^t*ure_31,NA,3372,NA,FALSE
U-%7*16ed9,S-6bd42d,2023-12-27,feature_16,10,2170,1,FALSE
U-7d5257 ,-S-929a7c,2024-12-16,#feature_20,6,1272,0,FALSE
U(-aa639b,S-ca0eb_1,2024-09-09,feat%ure_6,6,2376,0,FALSE
U-66910*6,S-7b2efe,2023-11-13,featur-e_13,14,504,1,FALSE
.U-6a440@d,S-a408fe,2024-11-19,feature_38,11 ,3817,0 ,FALSE
U-73f882,S-85022b,2023-08-27,f@eatu.re_8,12 ,1836,0,FALSE
U)-de0e81 ,S-2d4edf,NA,fea-ture_8,8,600,0,FALSE
NA,s-9bf1a0,2023-01-25,NA,8,4016,0,NA
U-5b*948-f,S-4695b8,2023-10-06,feature__19,NA,6972,3,FALSE
U-7!21%e8c,S-f409d8,2023-10-18,feature_31,5,60,0,FALSE
$U-d5d63e,S-2ccc04,2023-01-02,fea$tur%e_9,NA,3915 ,1,NA
U-ac9343,S-d8165b,2024-04-20,feature_26,7 ,2226,1,FALSE
U-bae^3!d.5,S-a18b*b2,2024-07-11,feature_28,14 ,7182,NA,FALSE
U-1d5daf,%S-590^1a1,2023-11-01,feature_37,9,4167,0,FALSE
U--21c6ad,S^-9d727d,2024-04-05,*f!eature_20,10,960,NA,NA
&u-8a9ccc,s-92afb8,2023-07-26,fea-ture_25 ,11,3960,1,false
U-a0254f,S-a50803,NA,fea+ture_3,12,3216,2,FALSE
NA,s-e90e70,2023-02-03,feature_2,7,2947,NA,false
U-7(f928#f,S-151$fce,2023-12-28 ,feat+u(re_21,13,2990,1,FALSE 
U-dd1e%e2,S-cfedb3,2023-07-23,feature_3,13 ,NA,1,NA
NA,NA,2024-08-01,feature_2-8,NA,2145,0 ,NA
U-13530c,S-d638c7,2024-03-27,-feature-_6,11,1287,0,FALSE
NA,*S#-32e.8)fa,2024-10-27,@feature_23,10,1450,0,NA
U-dfb84b,_S-c41b43 ,2024-12-13,f!eature_25,8,1864,0,FALSE 
U%-15e5&57,S-c696(fa,2023-07-30,feature$_4,11,4224,0,FALSE
U-85c1ce,S-35752e,2024-04-22,&featu&re_1,13,2444,0,FALSE
U-3fb874,S%-511e)50,2023-12-25,feature_8,5,850,0,FALSE
U-2c05.17,S-080-2@a4,2023-06-14,feature_30,7,2996,0,FALSE
_U-c61-37a,NA,2024-03-12,NA,16,3920,1,FALSE
U-8-a0d40,S-33eb1d ,2023-11-18,feature_40,11,3311,0,FALSE
U-^8ab@7ab,S-31d8aa,2024-09-27,feature_36,9,5292,0,NA
U-9e957e ,S-858aa0,2024-09-18,f)eatu_re*_26,7,2534,3,FALSE
U-2091C5,S-D6CFFE,2024-02-28,FEATURE_28,14,3612,0,FALSE
U&-b081e3,S-51dd23,2023-12-05,f!eat(ure_-17,11,3344,1,FALSE
@U-a16#319,S-&d-1b062,NA,featur*e_17,6,474,2,FALSE 
U-746DD6,S-AD.F00A,2024-09-18 ,NA,12,4920,2,FALSE
NA,NA,2024-09-09,feature_38,9,2295,NA,FALSE
U-dba328,S-_f78-3b6,2023-09-06 ,(feature_17 ,10,NA,1,FALSE
.U-c72#a1a,NA,2024-04-06,f!eature(_19,NA,2832,NA,FALSE
U-8@9%3332,+S-fb)0905,2023-10-04,feature_27,NA,3300,0,FALSE
U-ed1d69,+S-!9b2c95,2024-06-22,feature_36,8,1440,0,NA
U-f788e6,S-92e%8_cb,2023-08-18,fe@ature_4,7,2387 ,2,NA
U-73!5684,S-0896f4,2024-03-06,NA,8,3944 ,0,FALSE
U-39d(4&15,S-9dbe8c,2024-08-12,feature_35 ,9,4851,0,NA
U-bf0205,S-b45a10,2023-10-04 ,featu_re_7,9,2340,0,FALSE
u-ed-175a,s-aa5f0)0,2023-04-17,fea-ture_1,16 ,9424,0,false
U-c6d2b$4,S-3c9a70,2023-05-13,feature_4,11 ,2002,1,FALSE
)U.-baf889,S@-f-1aa04,NA,feature_3 ,6,2970,2 ,FALSE
U-2#D3590,NA,2023-11-05 ,F%EAT&URE_34,8 ,2888,0,FALSE
NA,S-.08f8d3,2023-10-21,feature_!27,8,3072,0,FALSE
U.-f082e*c,S-37b*367,2024-04-28,fe$ature_38,10,1400,0,FALSE
U-be625!d,S-da8d5f,2023-02-08,feature_1_6 ,8,NA,0,FALSE
U-53acc%0,S-07%abd+d,2023-11-06,fea)ture_18,5,2925,0 ,TRUE
NA,S-1f4c01,2023-11-08,fea!ture_25,11,770,0,FALSE
U-f86b7c,NA,2024-09-17,*f@eature_15,8,4680,3,FALSE
U-13c9a6,S_-4d9635,2023-01-29,feature@_10,8,NA,0,NA
u-92.df^ae,s-82e^b*3e,2023-05-20,NA,11,2343,0,false
U-eee6be,^S@-620b62,2023-12-08,feature_26,9,NA,0,FALSE
U-81dc8e,S-4c8e19 ,2024-12-24,feature_39,7,2842,0,FALSE
U-64#8980,S-de473d,NA,feature_!38,11,3850 ,1,FALSE 
