churn_event_id,account_id,churn_date,reason_code,refund_amount_usd,preceding_upgrade_flag,preceding_downgrade_flag,is_reactivation,feedback_text
C-5d5a64,A-c708^7^0,2024-12-13,comp$et*itor,0,FALSE,NA,FALSE ,switched to competi-tor
C-f81!01%7,A-271f46,2024-08-09,features,NA,FALSE,FALSE,TRUE,missing features
NA,A-592832,2024-10-04,support,22.66,FALSE,FALSE,FALSE,NA
C.-e^58!2ea,A-180abf,NA,s.upp$ort,0,FALSE,FALSE,NA,NA
(C-100b97 ,A-0a2^82@f,NA,features,0,FALSE ,FALSE,FALSE,switched to comp@etitor
C-8843d4,A-e51$ec7,2024-01-29,s_upport,0,FALSE,FALSE,FALSE,miss.i(ng features
C-8b3048,A-0343@68,2024-08-29,features ,0,TRUE,FALSE,FALSE,NA 
C-48!f456 ,NA,2024-11-28,features,0,FALSE,FALSE,FALSE,miss-ing featur_es
C-dcdebc,A-08e3$4e,2024-07-13,)competi(tor,225.18,FALSE,FALSE,FALSE,switched to co(mp(etit$or 
C-8b229b ,A-44dc83,2024-11-29,unknown,98.48,FALSE,TRUE,FALSE,missing features
C-7d13bf,A)-78%f02b,2024-12-02,NA,0,FALSE,NA,FALSE,missing -featu(res
C-78a2bb,#A-fce$879,2024-12-03,fea%tures,0,TRUE,FALSE,FALSE,swi*t&ched) to competitor
C-9)35f4#8,A-_34ea&2f,2024-10-05,NA,0,TRUE,FALSE,FALSE,NA
_C-366a49,NA,2024-12-24,_unknown,68.65,FALSE,FALSE,FALSE,swi(tched to+ co.mpetitor
*C-62e7a3,A-a-c85cd,2024-10-20,f.eatures,83.94,NA,FALSE,FALSE,NA
C-f3aca2,A-439b2f,2024-11-18,features ,0,FALSE,FALSE,NA,switched to competitor
NA,A-0f6450 ,2024-12-29,c&ompetitor,0,FALSE,FALSE,FALSE,missing f*eatures
C-73(6)efa,A(-(b(78bf8,2024-12-06,unknown,NA,FALSE,FALSE,FALSE,NA
C-f6e873,A-3b5c-d1,2024-07-24,NA,35.3,FALSE,FALSE,FALSE,too_ e#xpensive
NA,A-7df%7a7,2024-07-10,budget,0,FALSE,FALSE,FALSE,NA
C-762dd4,A-%39^6*e5f ,2024-11-30,fe.at-ures ,0,FALSE,FALSE,FALSE,too ex-pensive
NA,A-32fb1@4,2023-08-19,budget,0,NA,FALSE,FALSE,switched to@ compet-itor
C(-@0e273+d,A-4e0!e85 ,2024-03-14,NA,0,FALSE,FALSE,FALSE,NA
C-345bbc,A-922109 ,2024-08-03,supp^ort,0 ,NA,TRUE,FALSE,too expen.si@ve
C#-555f55,A-794a0b,2024-09-09,budget,0,FALSE,TRUE,FALSE,swit*ched& to _comp-etitor
C-a26_ce8,A-5a18^4f,NA,sup(port,NA,FALSE,TRUE,FALSE,.missing feat^ures
C-86a4$46,$A-ccb686,2024-06-22,budg-et,0,TRUE,FALSE,FALSE,NA
C-10ce^15,A-*029f69,2024-12-14,competitor,32.73,FALSE,FALSE,FALSE,too (ex.pensive 
C-26_98c2,A-9208f0,2023-11-18,features,NA,FALSE,FALSE,FALSE,switc(hed to co)mpetito^r
C-48906a,A-5a9+2e7,2024-11-11,budget,0,TRUE,FALSE,FALSE,missin*g features
C-4f7342,A-f$45426,2024-11-13,pr@icing,0,FALSE,FALSE,FALSE,switche+d +to c@ompet.itor
NA,A-2446e3,2024-07-29,u^nknow.n,47.06,FALSE,FALSE ,NA,NA
C-7f9!09a,A-d535%f6,2024-11-26,NA,0,FALSE,FALSE,FALSE,swit$ched t_o+ competitor
C-f208d4,A-6d(a850 ,2024-10-25,competitor,0,FALSE,FALSE,FALSE,mis^sing@ features
C_-acbc2b,A-249769,2024-12-16,bud&get,0,FALSE,FALSE,FALSE,NA
C--859615,NA,NA,com(petitor,0,FALSE,FALSE,FALSE,missing fe-atur%es
C-0359^85,A-6da.850,2024-01-15,pricing,0,FALSE,FALSE,FALSE,too expensive
C-7cace4,A!-4!84819,2023-12-29,su@pport,0,FALSE,FALSE,FALSE,NA
C-06a2e6,A-bbc346,2024-10-31,comp%etit%or,0,TRUE,FALSE,FALSE,too ex_pensive
NA,^A%-eb(1312,2024-09-28,unknown,0 ,FALSE ,FALSE,FALSE,switc#hed to com+petito!r
C!-a45909,A-bf7919,2024-12-06,s&upport,0 ,FALSE,FALSE ,FALSE,NA
C-7f+85f4,A-bece8!9,2024-07-27,unknown,53.61,NA,FALSE,FALSE,switc@hed to competitor
)C-234aa7,A-832e%c2,2023-12-19,unknown ,0,FALSE,FALSE ,FALSE,too e%xpensive
C-0#ba0a0,NA,2024-10-17,pric-ing,0,FALSE,FALSE ,FALSE,NA
C-d05e-42,A-3^2728c,2024-06-22,support,0,FALSE,FALSE,FALSE,NA
NA,NA,2024-12-12,competitor,NA,FALSE,NA,FALSE,NA
NA,A-1b960#9,2024-11-16,unknown,0 ,FALSE,FALSE,FALSE,NA
C-1cea.52,A-(310452,2024-12-25,NA,0,TRUE,FALSE,FALSE,NA 
C-1e0b1a,A-&016043,2024-08-11,competitor,84.75,FALSE,FALSE,FALSE,sw$itched+ to competitor
%C-c4e7a7,NA,2023-10-19,feat(ures,0,FALSE,FALSE,NA,missing features
C-915973,NA,2024-09-26,budget,0,FALSE,FALSE,FALSE ,missing %fe.atures
C-a4#03fc,A-6a7c9d ,2024-11-21,s%upport,0,FALSE,FALSE,FALSE,(to&o expe#n-sive
C-02+50&44,A-0985%6^0,2024-09-04,pricing ,0,FALSE,FALSE,FALSE,too *e_xpensive
C-a545_97,A-9f9299,2024-03-24,features,0,FALSE,NA,FALSE,missing features
C-7ab794,A-ef84c$f,2024-11-20,NA,0,FALSE,FALSE,FALSE,too expen.sive
C-7c%d070,A-13466a,2024-04-18,NA,6.51,FALSE,TRUE,TRUE,.switched to _competitor 
NA,A-6)5!aeb*5,2024-02-27,pricing,NA,NA,FALSE,FALSE,NA
NA,A--659280,NA,pricing,27.75,FALSE ,FALSE,FALSE,NA
NA,A-d49cc5,2024-04-12,competitor,0,FALSE,NA,FALSE,missing f(eatures
C-(64@ba8a ,A^-cc8c8f,2024-09-12,budget,0,TRUE,FALSE,FALSE,missing featu.res
NA,NA,2024-09-12,NA,0,FALSE ,FALSE,FALSE,$NA
C-872bcf,A-6@da850 ,2024-09-07,b^udget,0,FALSE,FALSE,FALSE,^swi$tc$hed t.o compet!itor
_C-_4.80232,NA,2024-09-23 ,competitor,0,FALSE,FALSE,TRUE,too expensive
C-^108b%2a,NA,2024-09-21,co+mpetitor,0 ,FALSE,NA,FALSE,switched to competit*o%r
C-775d4e,A-0.651a(4,NA,suppor@t,0,FALSE,FALSE,FALSE,NA
NA,*A-b2%225_d,2024-06-27,b_u(dget,0,FALSE,FALSE,NA,!NA
C-2dbe71,A-c222ab,NA,bud-g_et,4.52,FALSE,FALSE,FALSE,too expens%ive
c-b60-cf.0,&a@-a6+d261,2024-03-10,u%n.kn(own,99.94 ,true,false,false,m(issing featur(e_s
C-f24343,A-425e7#6,2023-09-03,budget,0,FALSE,FALSE,TRUE,missing fe#atures
NA,A-c222ab,2024-06-10,fe(atures,27.62,TRUE,FALSE,FALSE,missi.n^g feat$ures
(C-9D.36D*A,A-BCF$664,2024-08-17,!COM)PETITOR,0,NA,FALSE ,TRUE,NA
C%-b-4b58^e,A-$96e141,2024-09-22,budget,NA,FALSE,FALSE,FALSE,too expe#nsive
C-5cd282 ,A-df1e4$4,2024-11-20,budget,0,FALSE,NA,FALSE,missing fea*ture@s
NA,#A.-7f29a!7,2024-10-09,un&known,23.97,TRUE,NA,FALSE,switc*he%d to competitor
C-bd5b55,A-b07.b56,2024-12-24,budge%t,0,FALSE ,FALSE,FALSE ,switched to competitor 
C-b8&127e,A-d79*2a6,2024-08-13,sup+po-rt,0,FALSE,FALSE,FALSE,missing *f-ea_tures
#C-815@3B7,A-7CFE77,2024-12-19,*FE+ATURES,0,FALSE,TRUE,FALSE,MISSING FEATUR!ES
C-b6*b828,NA,2024-06-17,support,0,FALSE,FALSE,FALSE ,NA 
*C-a666a4,A_-4bfa33,2024-12-28,u.n$known,7.26,TRUE,NA,NA,switched to competito*r
C-72d074,A-cc1d8d,2024-12-17,features,0,FALSE,FALSE,FALSE,too +expensive
C-ced436,A-7f4%db3,2023-03-21,#s@upport,0,TRUE ,FALSE,FALSE ,missing *fea!tur^es
C-2cccb0,A-%692f18,NA,suppo%rt,0,TRUE,FALSE,FALSE,switched to competitor
c-b08dda,a-7a0d69,NA,features,28.95,false,false,false,na
c-66d447,a-fda%07f,2024-09-13 ,$support,17.34,false,false,false,NA
C-8_6%05!74,NA,2024-10-11,budg%et,0,FALSE ,FALSE,TRUE,switch)ed_ to co!mpetitor
C_-a4f797,$A-c#d458b,2024-11-07,budge!t,0,FALSE,FALSE,FALSE,swit^ch!ed% to competitor
C-4dfeb8,A-5_6962b,2024-07-27,unknown,45.83,FALSE,FALSE,FALSE,switched& to co-mpetitor
NA,NA,2023-08-10,PRI+C(I#NG,0,FALSE ,FALSE,FALSE,MISSI+NG. FEATURES
C-1a5a14,A-104f1a ,2024-09-06,^support,0,FALSE,FALSE,FALSE,too* !expe-nsive
C&-6c63bc,A-2e3bad,2024-03-30,+features ,0,NA,FALSE,FALSE,missing f#eatures
C-_1*f5828,A-2edab2,2023-12-21,unknown,NA,FALSE,FALSE,FALSE,switch+ed to competitor
C-8203$f3,A-3be56b,2024-06-20,pricing,0,NA,FALSE,FALSE,switched to_ c!ompetitor
C-f518d9,NA,2024-02-10,competit#or,0,FALSE,FALSE,TRUE,NA
C.-97432(2,A-712533,2024-07-18,UNKNOWN,NA,TRUE,FALSE,NA,MISS#ING !FEATUR$ES
C-6b610a,NA,2024-07-12,NA,0,FALSE,FALSE,FALSE,missing featur(es
C-6&1c*ed5,A-acb7f7,2024-03-21,&competitor ,0,TRUE,NA,NA,missi-ng features
(C!-bb8317,-A-5334$52,2024-11-19,features,0,FALSE,FALSE,FALSE,NA
C-576ecc,_A-99308&5,2024-01-21,^feat_ures,0 ,FALSE,FALSE,FALSE,NA
C-26^08a3 ,A-.bf7919 ,2024-12-17,features ,0 ,FALSE,TRUE,FALSE,too e!xpensive
NA,A-bb1486 ,2024-11-21,-budg%et,0,FALSE,FALSE,FALSE,switched %to com-petitor
-C-BC6F4@8,A-EA^FC6E,2023-07-31,NA,0,FALSE,FALSE,FALSE,NA 
$C#-8052a7,A-faa28c,2024-08-20 ,features,0 ,FALSE,FALSE,FALSE,NA
C-3b3+99f,A-_7dacce,2024-12-08,feat@ures,0,TRUE,FALSE,FALSE,NA
C-a761a8,A-50bb9f,2024-09-12,NA,0,FALSE,TRUE ,TRUE ,too %expe@nsive
C-192e1d,A-716841,2024-11-13 ,$unknown,0,FALSE ,FALSE,FALSE,*too expensi+ve
C!-494a1@6,A-5a184f,2024-09-11,support,NA,FALSE,FALSE,FALSE,switched to comp(etitor
C_-3@db212,A-e40f4+5,2024-11-09,bud!get,101.23,FALSE,FALSE,FALSE,missing f@eatures
C-47c%da^a,-A-9aff$e6,2024-01-12,features,83.06,FALSE,FALSE,FALSE,miss_ing) fea%ture+s
C-ac853d,A-0354f#e,2024-11-26,support,0,FALSE ,NA,FALSE,sw-itched to competitor
C-%a2&4d30,#A-%f1f%639,2024-04-07,.bu@dg)et,0,FALSE ,FALSE,NA,NA
C-23a03*1,A-5247b3,2024-10-16,pricing,0,NA,FALSE,NA,NA
NA,A-337bc1,2023-10-21,NA,0,FALSE,FALSE,FALSE,&too expensive
C-70de89,A-_039727,2024-12-22,pricing,46.49,FALSE,FALSE,FALSE,sw(itched #to comp!etitor
C-*49de12,A-5c9849 ,2024-11-13,unkno#wn,0,FALSE,TRUE ,FALSE,too e.xpens+ive
C-97ab4+b,A-82d8!a6,2024-12-29,fe!atures,0 ,NA,FALSE ,FALSE,NA
^C-23df_1e,A-18793f,2024-12-30,support,25.41,TRUE,FALSE,FALSE,NA
C-1b0bb3,A-81edc3 ,2024-09-21 ,p)ric%ing,10.91,FALSE,FALSE,FALSE,too expe_nsive
C-48)c0&c8,A-5)3f4e3,2024-12-06,co!mpetit#or,0,FALSE,TRUE,TRUE,too expensive
C-eaa652,NA,2024-06-03,NA,0,TRUE,FALSE ,FALSE,missing features
C-75e1*7_f ,A-ed510f,NA,budg)et,0,FALSE,FALSE,FALSE,too exp%ensiv)e
C-3)d^be46,@A-76fa4d,2024-11-26 ,un.known,1.55,FALSE,FALSE,FALSE,too expensive
C-4d517#f,A-13466a,2023-11-18,support,NA,FALSE,FALSE,FALSE,s^wi$tched@ to c*ompetitor
C-50$db^ff,A-31ab9a,2024-08-09,bu&dget,0,FALSE,FALSE,FALSE,swit-ched t.o competi.tor
C-2d03%fc,A-.e43bf7,NA,prici.ng,0,FALSE,FALSE,FALSE,NA
C-8bf15d,NA,2024-03-19,comp%etitor,64.98,FALSE,FALSE,FALSE,too expensive
_C-c6998d,A-956988,2024-12-08,bud!get,0 ,TRUE,FALSE,FALSE,missing featu*res
C-f8d1!5f,A-c9bb3e,2024-10-03,un#known,0,FALSE,FALSE ,FALSE,NA
C-8eba65,A-dcc3f1,2024-10-10,features,0,FALSE,FALSE,FALSE,#swi.tched to competito&r
NA,A-462.d45,2024-05-17,comp%etitor,0,FALSE,NA,FALSE,missin+g features
C(-^1e4b49,A-e$5d6ab,2023-04-24 ,feat_u%r.e#s,0,FALSE,FALSE,FALSE ,sw!itched to compe#titor
C-35479-0 ,A--37f969 ,2024-02-12,pricin!g,NA,FALSE,FALSE,FALSE,NA
NA,A-^0a62f5,2024-09-27 ,#pricing ,90.9 ,FALSE,FALSE,FALSE,swi$tched +to comp(etito)r
NA,A-0be015,2024-12-13,unknown,74.68 ,FALSE,NA,NA,too e$xpensive
C-7*6793^b,A-e888d1 ,2023-09-24 ,NA,0,FALSE,FALSE,FALSE,missing( fe#at*ures
C-!0_33d73,A-ffc04f,2024-08-03,u#nknown,0 ,FALSE,FALSE,FALSE,NA
C--2b7d9b,A.-180#a%bf,2024-03-09,su*pp*ort,NA,NA,TRUE,FALSE,NA
&C(-6e6bcf,A-7c6b6b,NA,bu&dg&et,0,NA,FALSE,FALSE ,too& expensive
C-e(26b7f,A-781cc0,2024-12-09,bud+g@et,0,TRUE,NA,FALSE,too expensive
C-626_a5c,A-!e19ff6,NA,unknown,0,FALSE,FALSE,FALSE,mi-ss+ing features
C-fd2fe4,^A-78f02b,2024-12-09,budget ,0,FALSE ,FALSE,FALSE ,too expensive 
C-049f1^0,A-271f#46,2023-03-04,suppor+t,0,FALSE,FALSE,NA,NA
C-57871b,A-6a.4e2d,2024-07-19,budget,0,FALSE,FALSE,FALSE,NA
C-fafb3&1,A-5a&92e7,2024-06-18,featu(res,0,TRUE,FALSE,FALSE,missing features
NA,A-3b37d@9,2024-10-13,support,0,FALSE,FALSE,FALSE,switch^ed to competit*or
C-8f9053,A-c1e51)e,2024-11-09,pricing,0,FALSE,FALSE,FALSE,mi*ssing& *fea*tur$es 
C-7690f5,A-4&c5+6c9,2024-04-05,budget,44.23,NA,NA,NA,-mi)ssing fe$a^ture_s
C-fb91%f8 ,A-96bbc6,2024-06-24,compe_titor,0,TRUE,FALSE,TRUE,NA
C&-02!604c,A-@9208f0,2024-11-09 ,features,0,FALSE,FALSE,TRUE ,t*oo expen)s-ive
C-8*5E84B,A-4814A3,2024-11-25,PRICING,0,FALSE,FALSE,FALSE,TOO EXPENS*IVE
C-&df72bb,A-dcc2f0,2024-04-10,features,0 ,TRUE,FALSE,FALSE,NA
C-a41660,A-3cc791,2024-10-09,-feat_ures,0,FALSE,FALSE,NA,NA
C-3e764b ,A-d792a6,2023-09-11,competitor,0,FALSE,FALSE,NA,t^oo expensi!ve
C+-f46a9e,A-6e7827 ,2024-04-09 ,features,0,FALSE,NA,FALSE,mi.ssing_ features
C-864f6f,A-e19^ff6,2024-01-08,pri(c.ing,0,NA,TRUE,FALSE,switched to com%petitor
C-2#cec1c,A-712f(1c,NA,)budget,68.99,FALSE,FALSE,FALSE,%NA
C*-bc276+1,A-68f*37c,2024-02-08,competitor,0,FALSE,FALSE ,FALSE,too expensive
C-c82861,NA,2024-10-24,bu)dget ,0,FALSE,FALSE,FALSE,switch)ed to competit%or
C-7e1bbd,A-0a62f5,2024-12-18,budget,0,TRUE,NA,FALSE ,$switc)hed to competitor
C-6cbc28,NA,NA,unknown,0 ,FALSE,FALSE,FALSE,switched to -competitor
c-13f&833,a-4d1e75,2024-09-05,budget,0,false,false ,false ,NA
C-@49&9165,&A-8ae3fc,2024-08-10,budge$t,NA,FALSE,FALSE,FALSE,_NA
C-5d5768,A-bb1eaa,2024-08-15,pric*in%g ,0,NA,TRUE,FALSE,too ex$pensive
C-8ab4-4a ,A-(c*5.8f49,2024-08-27,co+mp#eti)t*or,0,TRUE,TRUE,FALSE,too expe+nsive
NA,A-67be94,2024-06-30,com@p$eti)to%r,13.72,FALSE,NA,FALSE,NA
C%-b38!b%8a,A-cdf_020,2023-12-08,budget ,NA,FALSE,FALSE,FALSE,#too expensive
C-e601dc,A-aa9511,2023-10-17,competitor,0,FALSE,NA,FALSE,NA
C-bc80*5f,NA,2024-09-08,un&known,0,FALSE,FALSE,FALSE ,t-oo expe&nsive
C-8d2bf5,A-b9+e%ed8,2024-04-23,pr)icing,0,TRUE,FALSE,TRUE,s.w*itched to competito&r
NA,A-1.49a6@9,2024-12-04,p(ri)cing,0,TRUE,FALSE,FALSE,#NA
C-D20!B00,_A&-4EF964 ,2024-06-19,BUDGE$T,NA,TRUE,FALSE,FALSE,NA
C-0baa74,A-558c72 ,2024-11-28,sup(port,43.01,FALSE,FALSE,NA,#switched to competitor
C-77)62fe,A-54ecc2,2024-09-12,u)nknown,0,TRUE,FALSE,FALSE,missin&g feat$ure.s
C-70ab02 ,A-3b5cd1,2024-01-21,pricing,0 ,TRUE,FALSE,FALSE,(missing fe+atures
C-4c2a9f,A-ff3c73,NA,c@omp%et.itor,0,NA,FALSE,FALSE,missing features
C-5b6094,A-296d7c,2024-11-04,budget,0,FALSE,NA,FALSE,too expe.nsive
C-c5e09(3,A-c16101,2024-11-13,+features,0,FALSE,FALSE,TRUE,$too expensive
C-94eeb&e,A-9779a!d,2024-04-17,unknow^n,NA,TRUE,FALSE,FALSE,switched) to( competitor
NA,A-39ddf4,NA,support,0,FALSE,FALSE,FALSE,NA
C-ebc01c,A-bd4513,2024-12-07,fea%tures,0,FALSE,TRUE,FALSE,swit*ched+ to competitor
C-ae15f4,A-37%93ee,NA,unknown,0,FALSE,FALSE,FALSE,NA
.C-26576c,A-dbc825,2024-01-14,fe_a.t.ures,0,FALSE,FALSE,FALSE,too expensi-ve
c-f6fb-a0,.a-f92792,2024-11-03,NA,0 ,false,NA,true,NA
C-cfa54b,A-e#b7c38 ,NA,NA,6.26 ,FALSE,TRUE,FALSE,NA
NA,NA,2024-09-14,prici+ng,9.28,FALSE,FALSE ,FALSE,NA
c^-947b6b,a-5a3eb9,2024-04-28,pricing,0,false ,false,false,missing f#eatures 
C-0af764,A-ccabf0,2024-05-05,c_o*mpetitor,0,TRUE,NA,FALSE,too expensive
C-e91d-a6,A-2d4502 ,2024-05-07,NA,0 ,NA,FALSE,FALSE,NA
.C-+2d8e22,A-fce879,2024-10-07,support,0,FALSE,FALSE,FALSE,(s(witche.d t!o competitor
C-47694c,A-0c%c442,2024-10-23,b+udget,NA,FALSE,FALSE,FALSE,NA
C-b6549a,NA,2023-11-04 ,#support,35.6,FALSE,FALSE,FALSE,NA
C-#2.58ade,%A-5$f29%61,2024-11-28,)pr_ici$ng,6.6,FALSE ,FALSE,FALSE,swi-t)ched to compet!itor
^C-8e%da0%6 ,A-a865$bd,2024-03-18,unkn$own,0,FALSE,FALSE,NA,NA
#C-0$7be44,NA,NA,NA,0,NA,FALSE,NA,mi*ssing features
C-62daa0,A-b2225d,2024-03-31,pricing ,0,FALSE,FALSE,FALSE,too expensive
c-7d6220,a_-2edab2,2024-06-23,features,0 ,NA,NA,NA,too expensive
C-a65f7c,A-09.8560,2024-05-30,NA,34.35,FALSE,FALSE,FALSE,too expens(ive
C-02a354,A+-ccb686,2024-11-24,competi*tor,25.92,FALSE,NA,FALSE,NA
C-)5f)43c3,A-d!b5e9e,NA,pricing,0,FALSE,FALSE,FALSE,mis^sing featu&re(s
C-36a955,A-96bbc6,NA,compet*itor ,0,TRUE,FALSE,FALSE,sw.itched to c#ompet%itor 
C-7074f9,A-dcc3f1,2024-07-16,su@pport,0,FALSE,FALSE,FALSE ,too expensi%ve
C-*7*b+e$fdc,$A-9)779ad,2024-08-11,+featu$res,0,FALSE,FALSE,FALSE,t(oo expensive
C-a72f7f,A-15@8f4e,2023-03-05,b)udge!t,0,FALSE ,NA,FALSE,switched to co*mpetitor
NA,_A-c1+6cf7,2024-12-07,support,0,FALSE,FALSE ,FALSE,too expensive
C-17044c,A-bcf664,2024-10-04,features,NA,FALSE ,FALSE,TRUE,to^o expen.sive
C-d716@da ,*A_-96bbc6,2024-12-21,budget,125.6,FALSE,FALSE,FALSE,mi+ssing features 
C$-#dd2ad2,A-30b4ca,2024-09-01,features,0,FALSE,FALSE,NA,NA
C-2c41@0a,NA,2024-12-23 ,(featu!res,NA,TRUE ,FALSE,TRUE,missing features
C+-5f93ed,A-337bc1,2023-12-16 ,unkno&wn,0,FALSE,FALSE,NA,missing -features
C)-^f79e5e,A-!7da^cce ,2024-09-18 ,un+k#no*wn,0 ,FALSE,FALSE,FALSE,s#witched t*o comp^e#t%itor
C-c-9b84b,NA,2024-12-04,f#e&atures,0,FALSE,FALSE,FALSE,NA
NA,A-1d5444,2024-06-01,sup)p*or(t,0,FALSE,FALSE,FALSE,too. expensive
C-CC8DE6,A-$526D93 ,2024-09-25,SUPPORT,0,TRUE,FALSE ,FALSE,M!ISSING FEAT!URES
C-f1773a,A-68f37c,2024-05-15,_support,0,NA,FALSE,FALSE,NA
C-fe3853,A-f51f16,2024-12-07,compet.itor,0,TRUE,TRUE,FALSE,too expensive
C)-770_06&6,A-84e!be*4 ,2024-01-05,*budget,0 ,FALSE,FALSE ,NA,switched to com%petitor
C&-449318,A-5a184f,2023-07-23,#features,0,FALSE ,FALSE,NA,NA
C+-e2ecb7,A-e7a1e2 ,2024-12-11,features,0,FALSE,FALSE,NA,NA
C-211@191,+A-781cc0,2024-10-12,su)p!port,0,TRUE,FALSE,FALSE,NA
C-55f4ec,A-0cc442 ,2024-07-20 ,pricing,0,FALSE,FALSE,FALSE,too expensive
c-695fcd,a-2e4581,2024-11-23,NA,0,false,false,false,switc%he+d to competitor
C-92133!5,A--6#59280,2024-07-23,features,0 ,FALSE,FALSE,FALSE,NA
C-%9(776B7,)A-40A557,2023-12-08,BUDGET,0,FALSE,FALSE,FALSE,SWITCHED# $TO $COMPETITO.R
C*-b3d895,A-0a62f5,2024-12-27,support,43.6,FALSE,FALSE,FALSE,t#oo expensi)ve 
C-1965c1,A$-9f92$99,2024-10-08,compe%tito#r,0,FALSE,FALSE,FALSE ,NA
NA,a!-e839(38,2024-02-19,fea(ture+s,0,false,false,false,too expe$nsive
C-08d3b3,A-3f9cc0,2024-12-21,bu&dge^t,0,FALSE ,FALSE,TRUE,sw#itc%hed to competitor
c-466a70,a-e&e42db,2023-06-23,pr!icing,0,true,false,false,too expensive
.C-02f4fa,A@-ae052e,2024-11-13,unknown,0 ,FALSE,FALSE,FALSE,too$ ex*pens)ive
C-ac34$ca,A-a.b438f,2024-12-02,budget,0,NA,TRUE,FALSE,NA
.C-92f5c@b,A-90a8c8 ,2024-08-29,sup-port,0,FALSE,FALSE ,FALSE,missing feat*ur^es
C-08b126,A-0c.c442 ,2024-09-26,NA,NA,TRUE,FALSE,TRUE,too expensive
^C-9cc7a5,A-8e47ca,NA,compe)tit-or,0,FALSE,NA,FALSE,$too e^x)pensive
C-C5B.2E8,NA,2024-06-04,SU$PPORT ,0,FALSE,FALSE,FALSE ,TOO EXPE)NSIVE
C.-.be&8018,A-684255,2024-07-03,unknown ,0,FALSE,FALSE,FALSE,too ^expensive
c-23ca8f,a-d77f4c,NA,un$known,0,false,true,NA,na 
_C-2d056^9,NA,2023-11-11,feat!u^re_s,NA,FALSE,FALSE,FALSE,@missing features
C-4c$523f,A-05d3b.3,2024-03-12,unkno!wn,0,NA,FALSE,FALSE,switc(he#d #to comp+e.titor
C-57a76$8,NA,NA,features,10.5,FALSE,FALSE,FALSE,switched to compe)tit@or
C%-573a5c ,A-de#c005 ,2024-11-23,support,NA,FALSE,FALSE,FALSE ,missing features
C-b7dfcd,A-726cfa,2024-08-08 ,suppor&t,122.11,FALSE ,FALSE,NA,too expe_nsi&ve
C-8c9a9a,A-9f0b68,2024-08-10,f-eature.s ,0,TRUE ,FALSE,FALSE,too .expens-iv+e
C-2ce12e,A-712^426,2024-11-26,pricin&g,0,FALSE ,FALSE,TRUE,.NA
-C-18b303,A-764)1d3 ,2024-06-07,^unknown,96.35,FALSE,FALSE,FALSE,mis_sing features
C-_b6bc!5f,A+-bb1486 ,2024-11-23,competitor,0,FALSE,TRUE,TRUE,switched +to &c!om!petit-or
C-8cce4c,A-f+a3095,2023-12-23,s^u(ppor^t,NA,FALSE,FALSE,FALSE,missing! f&eatu-res
C-&8fcdf5,A-310452,2024-12-27 ,budget,0,FALSE,FALSE ,NA,t-oo expensive
C-ddade1,NA,2024-12-30,fea*t#ures,0,FALSE,FALSE,TRUE,NA
C-5689de,A-00bed1,2024-01-03,!unknown,21.17,FALSE,FALSE,FALSE,NA
C-2f61e8,A-ad3abd,2023-07-12,co^mpetitor,0,FALSE,FALSE,FALSE,NA 
