churn_event_id,account_id,churn_date,reason_code,refund_amount_usd,preceding_upgrade_flag,preceding_downgrade_flag,is_reactivation,feedback_text
C-b08dda,A-7a0d69,2024-07-09 ,features,28.95,FALSE,NA,FALSE,NA
C-6*6d447,A-fd%a07f,2024-09-13,support,17.34,FALSE,FALSE,FALSE,missi%ng fe.ature)s 
C-8605-74,A-!4e44e8,2024-10-11,bud%get,0,FALSE ,FALSE,TRUE,NA
C-a4f797,A-cd458b,2024-11-07,budget,0,FALSE,FALSE,FALSE,switched (to@ competitor
C-4dfeb8,A-56962b,2024-07-27,unknown,45.83,NA,FALSE,FALSE,switch)ed *to competit%or
C-d3449f,A-2bc$93d,NA,pricing,0,FALSE,FALSE,FALSE,missing features 
%C-1a^5a14,A-1%04f1a,2024-09-06,s-u!pport ,0,FALSE,FALSE,FALSE,NA
C-6c63bc,A-2e3bad,2024-03-30,features,0 ,FALSE,NA,FALSE,mi#ssi$ng features
C-1f5828,NA,2023-12-21,unknown,168.73,FALSE,FALSE,NA,sw^itched to_ com^petitor
C-8203f3,$A-3be56b,NA,pricing,0,FALSE,FALSE,FALSE,+switched )t!o competitor
C-f518d9,A-6e08^f3,2024-02-10,competitor,NA,FALSE,NA,TRUE,NA 
C-974322,A-712533,NA,un+known,0,TRUE,FALSE,FALSE,miss+i^n!g fe*atu%res
C-6b610a,A-df10db ,2024-07-12,+competito(r,NA,FALSE,FALSE,FALSE,NA
C-&61ced5,A-_acb7f7,2024-03-21,competitor,0,TRUE,FALSE,FALSE,m!issin$g feat_ure)s
C-bb8317,A-533452,2024-11-19,)features,0,FALSE,FALSE,FALSE,NA
C-576ecc,A-9930+85,2024-01-21,feat%ures,0,FALSE ,FALSE,FALSE,^NA
C_-260#8a3,A-bf79(19,2024-12-17,features ,0 ,NA,TRUE,FALSE,to+o- expensive
C-30462f,A-bb1486,2024-11-21 ,budge#t,NA,FALSE,FALSE,FALSE,sw)itched to com#petitor
NA,A%-eafc6e,2023-07-31,pricing,0,FALSE,FALSE,FALSE,NA
C-8052a7,$A-fa.a&28c,NA,features,0,FALSE,FALSE,FALSE,NA
C-3b399f ,A-7dacce,2024-12-08,feature^s,0,TRUE,FALSE,FALSE ,NA
^C-a76@1a8,A-50bb9+f,NA,unkn%own ,0,FALSE,TRUE,TRUE,too ex.pe^nsive
C!-192e1d,A-7168*41,NA,unk$nown,0,FALSE,FALSE,FALSE,too expensive
NA,A_-5*a@1^84f,2024-09-11,suppor&t,0,FALSE,FALSE,FALSE,-switc-hed *t*o competitor
C-3db@212,_A^-e40f45,2024-11-09,budget,101.23 ,FALSE,FALSE,NA,missing features
C--47cdaa,A-9affe6,2024-01-12 ,features,83.06 ,FALSE,FALSE,FALSE,NA
C-ac85_3d,A-0354fe,2024-11-26,su-pport,0,FALSE,TRUE,FALSE ,switched+ to competit@o+r 
C-a24d3*0,A-f^1f639,2024-04-07,#budget,0,FALSE,FALSE,FALSE ,NA
C-2^3a0@31,A-5247b_3 ,2024-10-16,pric.ing,0,FALSE,FALSE,FALSE,NA
C-1.78070,A-33!7bc1,2023-10-21,(support,0,FALSE,FALSE,FALSE,-too expe&nsive 
C-+70de89,A-#039%727,2024-12-22 ,NA,46.49,FALSE,FALSE,FALSE,sw.itched to compe+titor
C-49d-e12,A-5c.9849,2024-11-13,un%known,0 ,FALSE,TRUE,FALSE,t%oo ex*pensive
(C-97ab4b,A-(82&d8a6,2024-12-29,features,NA,FALSE,FALSE,FALSE,@s)witch(ed to comp(eti^tor 
C%-23df1*e,A@-18793.f,2024-12-30,su(pport,25.41,TRUE,NA,NA,NA
C-1)b$0bb3,A-81edc3 ,2024-09-21,NA,10.91,FALSE ,FALSE,FALSE,too expensive
C-48c0c.8,A-5)3f4e3,2024-12-06,competitor,0,FALSE,TRUE,TRUE,to+o expensive 
C-eaa652,A-1619f#8,2024-06-03,comp_et%it&or,0,TRUE,FALSE,FALSE,mi^ssing features
C-75e17f,A-ed510f,2023-05-05,budget ,NA,FALSE,NA,FALSE ,too !ex)pen.sive
C-3dbe4(6,#A-76fa4d,2024-11-26,unkno&wn,1.55,FALSE,FALSE,NA,too expensive
C-4d517f,A-13466a,2023-11-18,NA,0,FALSE,FALSE,FALSE,switched to co$mpeti&tor
C-50dbff,NA,2024-08-09,budget,0 ,FALSE,FALSE,FALSE,switched! t*o competitor
C-2d03fc,A-e43bf7,2023-06-24,prici)ng,0,FALSE,FALSE,FALSE,miss*ing features
NA,A-20736a,2024-03-19,competitor,64.98,FALSE,FALSE,FALSE ,too expensive
C-C6998.D,A-956988,2024-12-08,!BUDGET,0,TRUE,FALSE,FALSE,+MISSING FEATURES
C-f8d15f,*A-c9bb3e,2024-10-03,*unknown,0,FALSE,FALSE,FALSE,NA
NA,%A-dc$c3f1,2024-10-10,features,0,FALSE,FALSE,FALSE ,switch&ed to _c*ompet*i)to*r
C-a1253e ,A_-462d45,2024-05-17,competitor,0,FALSE,FALSE,FALSE ,NA
C-1e4b49,A-e5d6!ab,NA,f^ea.tures,0 ,FALSE ,FALSE,FALSE,switched to competitor
NA,A-37f969,2024-02-12,pricing,0,NA,FALSE,FALSE,mis$s+ing# features
c-b5bb%09,NA,2024-09-27,NA,90.9,false,false,NA,swit*ched to compe.tit.or
C-&eb8f3d ,A-0be015,2024-12-13,unkno^wn,74.68,FALSE ,FALSE,FALSE,%too expensive
C-76793b,A-%e888d-1,2023-09-24,support,0,FALSE ,FALSE,FALSE,missing featur*es
C-0#33d73,A-ffc04f,2024-08-03,unknown,0,FALSE,NA,FALSE,NA 
C-!2(b7d*9b,A%-180abf,2024-03-09,suppo)r_t,0,FALSE,TRUE,FALSE,NA
#C-6+e6b+cf,A-7c6b6b,2024-12-09,budget,0,FALSE,FALSE,FALSE,!too expensive
C--E26B+7#F,A@-7-81CC0,2024-12-09,#BUDGET,0,TRUE,FALSE,FALSE,TOO EXPENSIVE
C-626a5c,A-e19^ff6,2024-04-18,unknow%n,NA,FALSE,FALSE,NA,mis+si(ng feat+ures
@c-fd2fe-4,a-78f02b,2024-12-09,budg_et ,NA,false,false,false,too_ exp+ensive 
C-049f10,A-271f46,2023-03-04,!support,0,FALSE,FALSE,FALSE,NA
NA,A-6a4e^2d ,2024-07-19,bud$g+et,NA,NA,FALSE,FALSE,NA
C(-fafb31,NA,2024-06-18,features,0,NA,FALSE,FALSE,m!i+ssing f_eatures
C-8a3b.c6,A-3b37d9,2024-10-13,support,0,FALSE,FALSE,FALSE,switched to c@ompe_titor
C-_8f905#3,A-c1e51e,2024-11-09,pricing,0,FALSE,NA,FALSE,missing f+eatures
c-7690f5,NA,2024-04-05,budget,44.23,true,NA,NA,missing fea-tures
C@-fb91f.8,A-96bbc6,NA,NA,0,TRUE,FALSE ,TRUE,NA
C-02604c,A-920*8f0,2024-11-09,feature^s,0,FALSE,FALSE ,TRUE,too exp#ensive
C-85e84#b,A-4+814a3,2024-11-25,NA,0,NA,FALSE ,FALSE ,too expensive
C-df7+2bb,A-dcc2f0 ,2024-04-10,f#ea!t#ures,0,TRUE,FALSE,FALSE,NA
C-a41660,A-3c$c791 ,2024-10-09,#features,0,FALSE,FALSE,TRUE,NA
NA,A-d792a6,2023-09-11,competitor,0,FALSE,FALSE,FALSE,NA
C-f46a9e,A-6e7827,2024-04-09,features,0,FALSE ,FALSE,FALSE,missing featur+es 
C-*864f6f,A_-_e!19ff6,NA,pri#cing,0,NA,NA,FALSE,swit@ched# to competitor
C-2cec1c,A-712f1c,NA,budget,68.99 ,FALSE,NA,FALSE,NA
C-bc2761,A-68f37c,2024-02-08,competitor,0,FALSE,FALSE,FALSE,t&oo expensiv$e
C-c82861,A-e@351e1,2024-10-24,NA,0 ,FALSE,FALSE,FALSE,switched to competitor
)C-7e1bbd,A-0a62f5,NA,budg+et ,0,TRUE,FALSE ,FALSE,switched to competitor
C+-6cbc28,A-)09316c,2024-12-05,unknown,0 ,FALSE,FALSE,FALSE,s$witched to compet$itor
&C-13f833,A-4d1e75,2024-09-05,-budget ,0,FALSE,FALSE,FALSE,m#issing fe^atures 
C-4991#6.5,A-8a%e3fc,2024-08-10,budget,0,FALSE,FALSE,FALSE,!NA
C-5d5768,A-bb!1eaa,2024-08-15,pricing,0,FALSE,TRUE,FALSE,too# expen^siv#e
C-8ab44$a,A-c58f49,2024-08-27,co%mpetitor,0,TRUE,TRUE,FALSE ,too expensive
NA,NA,2024-06-30,competitor,13.72,FALSE,FALSE,NA,too expensi-ve
C-b38b8a,A-c@df020,2023-12-08 ,budget ,105.26,FALSE,FALSE,FALSE,too expensive
C-e601d-c,A#-aa951+1 ,2023-10-17,c^ompetito@r ,0,NA,FALSE,FALSE,NA
C-bc805f,A-50bb9f,2024-09-08,unk%nown,0 ,FALSE,FALSE,FALSE,too ex@pensi$ve 
C-8d2bf5,%A-b9eed8 ,2024-04-23,pr_ici%ng,0,TRUE,FALSE,NA,switched to compe&tit@or
C-ae(25+d5,A-149a69,2024-12-04,pricing,0,TRUE ,FALSE,FALSE,NA
c-^d20b00,a_-4ef964 ,2024-06-19,#budget,0 ,true,NA,false,too expensive
C*-0baa74,$A-^55%8c72,2024-11-28,supp+o#r^t,43.01,FALSE,NA,FALSE ,switc^hed to competi#tor
C-776*2f#e,A-54e&cc2 ,2024-09-12,un#known,0 ,TRUE,FALSE,FALSE,missi#ng feature!s
C-+70ab0)2,-A-3b5%cd1,2024-01-21,pricing,0,TRUE,FALSE,FALSE,missing features
&C-4c2a9f,A-f-f3c73,2023-12-09,competi&tor,0 ,TRUE,FALSE,FALSE,missing f^eatu%res
C-5b6094,A-296d7c,2024-11-04,budg*et,0,FALSE ,FALSE,FALSE,too $exp-e^nsive
C-c5*e093 ,A-c16101 ,2024-11-13,fe!atures,0,FALSE,FALSE,TRUE,^too expensi*ve 
C-94eebe,A-9779ad,2024-04-17,unknown,0,TRUE,FALSE,FALSE,switch@ed to competitor
C_-65ad@11,)A-$39ddf4,2024-12-13,NA,0 ,FALSE,FALSE,NA,NA
C-e%bc01c,A-bd4513,2024-12-07,+fea.t%ures,0,FALSE,TRUE,FALSE,swit)ch@ed t-o c)ompetitor
NA,A-379-3ee,2023-06-16,(unknown,0,FALSE,FALSE,NA,NA
c-2657_6c,_a-dbc825,2024-01-14,@features,0,false,NA,false,NA
C-f6fba0,A-f#92(7&92,2024-11-03,features,0,FALSE ,FALSE,TRUE,NA
C-CFA54B,@A-EB%7)C38,NA,BUDGET,6.26,FALSE ,TRUE,FALSE,NA
C-260d-ec,A-202b67,2024-09-14,pricing ,9.28,FALSE,FALSE,FALSE,NA
C-947b6b,A-5a3eb+9,2024-04-28,pricing,0,FALSE,FALSE,FALSE,missing features
C-0af764,A-ccabf0,2024-05-05,competitor,0,TRUE,FALSE,FALSE,too expen+sive
C@-e91da6,A-2d4502,2024-05-07,pricing,0,TRUE,FALSE,FALSE ,NA 
NA,NA,2024-10-07,supp+ort,0,FALSE,FALSE ,FALSE,switched to+ competitor
C#-47694c,A-@0cc44&2,2024-10-23,b&udget,59.52 ,FALSE,FALSE,FALSE,(NA
C-+B6549A,A-151C(9@A,2023-11-04,SUPPORT,35.6,FALSE,FALSE,FALSE,(MISSING FEA@TURES
C-(258ade,NA,2024-11-28,pricing,6.6,FALSE,FALSE,FALSE,switche*d to comp(etitor
NA,A-a865bd,2024-03-18,unknown,0,FALSE,FALSE,FALSE,NA
C-07b&e&44,A-751c58,2024-11-05,bu%dget,0,FALSE,FALSE,TRUE,missing fe!at$u%res
C-(62$da(a0,A-b2225^d,2024-03-31,NA,0,FALSE,FALSE,FALSE,@to#o expensive
+C-7d6220,A-2edab2,2024-06-23,#features,0,FALSE,FALSE,FALSE,t)oo -exp+ensive
NA,A-098560,2024-05-30 ,suppo#rt,34.35,FALSE,FALSE,FALSE,too expensi*ve
NA,A-CCB686 ,2024-11-24,COMP.ETIT*OR,25.92,NA,FALSE,FALSE ,NA
C-5f43c3,A-_db5e9e ,2024-12-29,pricing,NA,FALSE,FALSE,FALSE,missing featur&es 
C-36a955,A-96*bbc6,2024-12-04,c+om%petitor,0,TRUE ,FALSE,FALSE,switch)ed to +competitor
@C-7074@f9,A-dcc3!f1,2024-07-16,support,0,FALSE,FALSE,FALSE,&t!oo expensive
C--7(be$fdc,NA,2024-08-11 ,feature^s,0,FALSE,FALSE,FALSE,NA
$C-a#72f7f,A-158f4e,2023-03-05,budget,0,FALSE,FALSE,FALSE,switche@d !t#o competitor
NA,A--c16c^f7,NA,support,0 ,FALSE,FALSE,FALSE,NA
C-17044c,NA,2024-10-04,feature#s,75.32,FALSE,FALSE,TRUE,too@ e$xpens!ive
C-d*716da,A-96bbc6,2024-12-21,budget,125.6,FALSE,FALSE ,FALSE,missing %featur!es
#C-dd2ad2,A-30b4ca,NA,features,NA,NA,FALSE,FALSE,NA
C-2c410a,A+-71242)6,2024-12-23,f(eatures,0,TRUE,FALSE,NA,missing features
C-@5f93ed,A-337bc1,2023-12-16,unkn*own,0,NA,FALSE,NA,missing features
c-.f79e5e,a-7dacce,2024-09-18,unk_nown,0,false,false,false,switche-d to competito%r
C-c9b84b ,A-15%8f4e,2024-12-04,feat+ures,0,FALSE ,FALSE,FALSE,NA
C-ae+e993,A-1d_5444,2024-06-01,support,0,FALSE,FALSE ,NA,-too expensive 
C-cc8de6,A-526d93,2024-09-25,NA,0,TRUE,FALSE,FALSE,missing^ f-eatur$es
$C-f1773a ,NA,2024-05-15 ,)sup%port,NA,TRUE,FALSE,NA,switched to competitor
C-f_e3853,A-f5+1f16 ,2024-12-07,competitor ,0,TRUE,TRUE,NA,too expens#i_ve
C-770066,A-84ebe4,2024-01-05,budget ,0,FALSE,FALSE ,FALSE,%sw)itche-d _to competit-or
C-4^49*318,A-!5a1^84f,2023-07-23,features,0,FALSE,FALSE,FALSE,t#oo expens)ive
C-e2e%cb_7,NA,2024-12-11,features,0,FALSE,NA,FALSE,NA
NA,A-7^8-1cc0,2024-10-12,support,0,TRUE,FALSE,FALSE,NA
NA,A-0cc@442,2024-07-20,pricing,0,FALSE,FALSE,FALSE,NA
C-695fcd,A-2e4581,2024-11-23,budg&et,0,FALSE,FALSE,FALSE ,$sw)itched to compet$itor
C-921335,A-^65928-0,2024-07-23,feature(s,NA,FALSE,FALSE,FALSE ,to^o ex(pensive
C-9$776b7,A-40a557,2023-12-08,budg$et,0,FALSE ,FALSE,FALSE ,switched to competitor
c(-b3!d895,NA,2024-12-27,NA,43.6,false,false,false,too e+xp)ensive 
C-1965c1,A-9f929$9,2024-10-08,competi)tor,0,FALSE,FALSE,FALSE,NA
C-0ec68d,_A-e8$3938,2024-02-19,features,0,FALSE,FALSE,FALSE,t^oo expensive
NA,A-)3f9c#c0,2024-12-21,budget,0,FALSE,FALSE,NA,switch_ed to competito&r
)C)-4$66a7(0,NA,2023-06-23,pri(cing,NA,TRUE ,NA,FALSE,too expensiv#e
C-02f4fa,A-ae052e,2024-11-13,unknown,0,FALSE,FALSE,FALSE,t&oo expensive
C-ac34ca ,A-ab438f ,2024-12-02,budget,0 ,TRUE,TRUE,FALSE,NA
NA,A-90A8C8,2024-08-29,SUPP^O&RT,0,FALSE,FALSE,FALSE,MISSING FEATURES
C-08b126,A-0cc442,2024-09-26,bud$ge.t,NA,TRUE,FALSE,TRUE,+to#o expensive
C*-9cc7a5 ,A-8e47-ca ,2024-09-18 ,+competi^tor,0,FALSE,FALSE,FALSE,too exp(ensive
C-c5b2e8,(A-c608c8,2024-06-04,su%pport,0,NA,NA,NA,too expen*siv%e
C-be8%018 ,A-684255,2024-07-03,unknown,0,FALSE,FALSE,FALSE,t$oo! expens%ive
NA,A-d77f4c,2024-10-03,unk*nown,0,FALSE,TRUE,FALSE,*NA
C#--2d0569,A-c7ffc2,2023-11-11,features,NA,FALSE ,FALSE,FALSE,mi-ssing ^featu-res 
C&-4c523f,A+-05d3b3,2024-03-12,unknown,0,FALSE ,FALSE,FALSE,switched to competitor
C-57a768,A-702032,2024-04-18,NA,NA,FALSE,FALSE,FALSE,switched) to co)mpetitor
-C-573a5c,A!-dec005,2024-11-23,%su^ppo^rt,NA,FALSE,FALSE,FALSE,m-iss)ing feat_ures
C-b7dfcd,NA,2024-08-08,supp)or+t,NA,FALSE,FALSE,FALSE,too $expensive
C-8c9a9a,A-9f0b68,2024-08-10,%features,NA,TRUE,FALSE,FALSE,too expensive 
C)-2ce%12e,A-712426,NA,pricing,0 ,FALSE,FALSE,TRUE,NA
C-18b-303,A-%76.41d3 ,2024-06-07,unknown,NA,FALSE,NA,NA,m+issing fe^atu@res
C-b6b&c-5f,A-bb1_486,2024-11-23,c$ompetito.r,0,FALSE,TRUE,TRUE,switch!ed to competit+or
C-8c_c@e4c ,A-fa3095,2023-12-23,support,0,FALSE,FALSE,FALSE,NA
C-8fcdf5,A-310#452,2024-12-27,NA,0,FALSE,FALSE,FALSE,too expe+nsive 
NA,A-463db)0,2024-12-30,fea-tures,0,FALSE,FALSE ,TRUE,NA
