churn_event_id,account_id,churn_date,reason_code,refund_amount_usd,preceding_upgrade_flag,preceding_downgrade_flag,is_reactivation,feedback_text
C-48906a,A-5a92e7,2024-11-11,bud#ge$t,0,TRUE,FALSE,FALSE,missing features 
C@-4f7-342,NA,2024-11-13,*pricing,0,FALSE,FALSE,FALSE,switched to competito#r
C.-23B1D0,A-2446E3,2024-07-29,UN*KNOWN,47.06,FALSE,NA,FALSE,NA
C-7f909a,A-d535f6 ,2024-11-26,features,0,FALSE ,FALSE,FALSE,switched to c&omp@etitor
C-$f208d#4 ,A-6da850,2024-10-25,competitor,0,FALSE,NA,FALSE,missing fea+tures
@C-ac(bc2b ,%A-249$769,2024-12-16,)b(udget,0,FALSE,FALSE ,FALSE ,NA
c_-859615,a-8!e47ca,2024-06-01,competitor,0,false,false,false,NA
C-035985,A-6da!850,2024-01-15,pricing,0,FALSE,FALSE,FALSE,too exp-ensive
C)-7cace_4,A(-484819,2023-12-29,NA,0,FALSE,NA,FALSE,NA
C-06a2e6,A@-bbc346,2024-10-31,compe*titor,0 ,TRUE,FALSE ,FALSE,too .expensive
C--e&b9d5(e ,A-eb_1*312,NA,unk-nown,0,FALSE,FALSE,FALSE,switched to competi-tor
C-a+459_0!9,A-bf7919,NA,support,0,FALSE,FALSE,FALSE,NA
C-7f85f4,A-bece89,2024-07-27,&un*known,53.61,FALSE,FALSE,FALSE,switched to co@mpetitor
C-234aa7,A-832ec2,2023-12-19 ,unknown,NA,FALSE,FALSE ,FALSE,too_ exp(ens_ive
C-&0ba0a0,A-22d9d)2,2024-10-17 ,pricing,0,FALSE,FALSE ,FALSE,NA
C%-d05!e42,A!-32728c,2024-06-22,support,0,FALSE,FALSE,FALSE ,NA
NA,A-37f969,2024-12-12,competitor,50.41,FALSE,NA,FALSE,_NA
C-bedd8c,A-)1b9609,2024-11-16,un&kno@wn,0 ,FALSE,FALSE,FALSE,NA
C-1cea52,NA,2024-12-25 ,$budget,0,TRUE,FALSE,FALSE,NA
C-1e0b1a,A-016+043 ,2024-08-11,co+mp(et(itor,84.75,FALSE,FALSE,FALSE,NA
C-c4e)7a7 ,A-8*0e(eb6,2023-10-19,features ,0 ,FALSE,FALSE,FALSE,mi)s&sing features
C-9159$73,A-7e0a10,2024-09-26 ,budget,0,FALSE,FALSE,FALSE ,NA
NA,NA,2024-11-21,$s*upport,0,NA,FALSE,FALSE,too exp_ensive
C-025044 ,A-^098560,2024-09-04,pr-icing,0,FALSE ,FALSE,FALSE,too expensive
C-a545^97,NA,2024-03-24,fea#tu@res,0,FALSE,FALSE,FALSE,miss_ing featu^res
NA,A+-*ef84cf,2024-11-20,supp&ort,0,FALSE,NA,FALSE,too (e*xpensi^ve
C-7cd0^70,A-13466(a,2024-04-18,pricin(g,6.51,FALSE,TRUE,TRUE,$swit_ched to comp.e_titor
C-1727c8,A-65aeb5,2024-02-27,pricing,0,FALSE ,NA,FALSE,NA
C+-bb9db4 ,A-659280,2024-11-22,NA,27.75,FALSE,FALSE,FALSE,!switche!d- to competit$or
C-0a0+bf7,A-d49cc5,2024-04-12,competitor,0,FALSE,FALSE,FALSE ,mi!ssing fe(atures
C-&64ba8a,A-cc8c#8f ,2024-09-12,budget,0,TRUE,FALSE,FALSE,missing features 
C-fab_42*9 ,A$-180abf,2024-09-12,support,0,FALSE,FALSE,FALSE,NA
C-87*2bcf,A-6da850,2024-09-07,bud(get,0,NA,NA,FALSE,#s-witched to compet.itor
C-480232,A-31ab9a,2024-09-23,&competit_or,0 ,FALSE,FALSE,TRUE,t(oo exp&en^si*v+e
C-1+08b+2a,NA,2024-09-21,competitor,0,NA,FALSE,FALSE,s^witched to competito_r 
C-775d4e,A-0)651a4,2024-12-25,suppo_rt,0,FALSE,FALSE,FALSE,%too! (expensive
C-043665 ,A-b2225d,2024-06-27,budget,0,FALSE,FALSE,TRUE,NA
C-&2dbe71,!A^-c222ab,2024-06-14,budget,NA,FALSE,FALSE,FALSE,too expensive
C-b60c^f0,A-a&6d2%61,2024-03-10 ,unknown,99.94,TRUE,FALSE,FALSE,missing featu_res 
NA,NA,2023-09-03,NA,0,false,false,true,mi*ssi&ng feat+ures
C-a1d45c,A*-c222-ab,2024-06-10,features,27.62,TRUE,FALSE,FALSE,missing features
C--9d!36da,A-b^c(f664,2024-08-17 ,competitor ,0,NA,FALSE,TRUE,NA
C-b4b58@e,A-96e141,2024-09-22,budget,NA,FALSE,FALSE,NA,too) expensive
C-5cd282,A-df1e44,2024-11-20,b%u)dge$t,0,FALSE,NA,FALSE,$missi%ng features
%C-95f56e,A-7@f29a7,NA,unknown,23.97,TRUE,FALSE ,FALSE ,switch@e%d to competitor
C&-bd5b55 ,A#-b#07b56,2024-12-24,budge*t,NA,FALSE,FALSE,FALSE,NA
C-b8127e,-A-d$7(92a6,2024-08-13 ,suppo&rt,0,FALSE,NA,FALSE,missing fea*t@ures 
C-8153_b7,A-7c!fe77 ,2024-12-19,fe$atures,0 ,FALSE,TRUE,NA,missin&g *features
C-B6B828,_A-69FAD4,2024-06-17,SUPP&ORT,0,FALSE,FALSE,FALSE ,NA
c-a666a4 ,a-4b#fa.33 ,2024-12-28,-unknown,7.26,true,false,false,switched to competitor
NA,NA,2024-12-17,feature%s,NA,FALSE,FALSE,FALSE,too expensive
C-ced+436,A-7f4db3,2023-03-21,support,0,TRUE,FALSE,FALSE,mis_sing features
C-#2CCCB0,A-6-9)2F18,2024-12-23,SUPPORT ,0,TRUE,FALSE,FALSE,NA
C-b08dda,A-7-a0d69,2024-07-09,features,28.95,FALSE ,FALSE,FALSE,*NA
NA,A-fd_a0(7f,2024-09-13,support,17.34,FALSE,FALSE,FALSE ,mi-ssing features
C.-860-574,A--4_e44e8,2024-10-11,NA,0,FALSE,FALSE,NA,s(w)itched t#o com_petitor
C-a4f79$7,A-(cd458(b ,2024-11-07,-bu)dget,0,FALSE,FALSE,FALSE,switched to competitor
C-4dfeb8 ,NA,2024-07-27,un^know)n,45.83,FALSE ,FALSE,FALSE,switched t.o competitor
C-d3+449f,A-2bc93d,2023-08-10,pricing,0,FALSE,FALSE,FALSE,$mi_ssing features
C!-1A5A14,NA,2024-09-06,NA,0,FALSE,FALSE ,FALSE ,TOO EXPENSIVE
C-#6c.6^3bc,NA,2024-03-30,features,0,NA,FALSE,FALSE,m+issing features
C-1f5828,NA,2023-12-21 ,u*nknown,168.73,NA,FALSE,FALSE,NA
NA,A-3(be56b,2024-06-20,pricin@g,0,FALSE,FALSE,NA,switch%ed to co_mpetitor
C-f518d9,A-6&e08f3,2024-02-10,compet$it.or,0,FALSE,FALSE,TRUE,NA 
C-974322,NA,2024-07-18 ,unkno#wn,0,TRUE,FALSE,FALSE,NA
@C-6b610%a,A-df10db,2024-07-12,co#mpetitor,0,FALSE,FALSE,FALSE ,missin@g featur(es
C-61ced5,A-acb7f7,2024-03-21,NA,0,TRUE,FALSE,FALSE,NA
C-b#b8317 ,A-533452,2024-11-19,features,0,FALSE,FALSE,FALSE ,NA
NA,A-99308-5,2024-01-21,_features ,NA,FALSE ,FALSE,FALSE,NA
C-2608a3,$A*-bf7919,2024-12-17 ,feature^s,0,FALSE,TRUE,FALSE ,t_oo& e#xpensive
C-30462F,A%-BB1486,2024-11-21,BUDGET,0,FALSE,FALSE,FALSE,SWITCHED TO COMPE)TITOR
c-bc6f48,a-eaf)c6e,2023-07-31,pricing ,0 ,false,false,false,na
C-8052a7,A-!faa2_8c ,2024-08-20,f$eat)ures,0,FALSE,FALSE,FALSE,NA
C-&3b399^f,!A-7dacce,2024-12-08 ,features,0,TRUE ,FALSE,FALSE ,NA
C-a761a8,A(-50bb9f,2024-09-12,unk^nown ,0 ,FALSE,TRUE,TRUE,too expensi*ve
C-192E1D,A-^71684.1 ,2024-11-13,UNK#NOWN,0,FALSE,FALSE,NA,NA
C-49)4a16,A-5a184f,2024-09-11,NA,0,FALSE,FALSE,FALSE,swi*t(ched to !com&petitor
C-3db212,A)-e40f45,2024-11-09,budget,101.23 ,FALSE,FALSE,FALSE,missin!g f.eat+ures
C-47cda$a,A-9affe6,2024-01-12,fea!tu^res,83.06,FALSE,FALSE ,FALSE,mis!sing features
C-ac853d,A-0354fe,2024-11-26,support,0,FALSE,TRUE,FALSE,sw_itc#he#d to competitor
C-a24d30,NA,2024-04-07 ,budget ,0,FALSE,NA,FALSE,NA
C-23a031,A-5247*b3,2024-10-16,pricing,0,FALSE ,FALSE,FALSE,NA
C-178070,A-!337bc1,2023-10-21,%support,0,FALSE,FALSE,FALSE,t*o.o expensive
C-70de89,A-0)3972!7,2024-12-22,pricing,46.49,FALSE,FALSE,FALSE,-switched to compe^titor
C-(49de*12,NA,2024-11-13 ,unknown,0,FALSE ,TRUE ,FALSE,@too expensive
C-97ab4b,A-82d8a6,NA,features,0 ,FALSE ,FALSE,FALSE ,NA
NA,A-18*793f,2024-12-30,suppo_rt,25.41,TRUE,FALSE,FALSE,NA
C-1b0-bb3,NA,NA,pricin+g,10.91,FALSE,FALSE,FALSE,too expensive
*C-48c0#c+8,A-53f4e3,2024-12-06,competitor,0,FALSE,TRUE,TRUE,too expensive
C-eaa652,A-161_9f8 ,2024-06-03 ,competitor,0,TRUE,FALSE,FALSE,missing feature&s
C-7!5e17@f,A)-ed510f,2023-05-05,budget,0 ,FALSE,FALSE,FALSE ,too exp&ensive
NA,A-76fa4#d ,2024-11-26,unk(nown,1.55,FALSE,FALSE ,FALSE,t(oo expe+nsive
C-4D517F ,A-13466A,2023-11-18,NA,0,FALSE,FALSE,FALSE,S#WITC.HED TO #COMPE!TITOR
#C-50dbff ,A-31ab9a,2024-08-09,bud^get,0,FALSE,FALSE,FALSE,switched to competito^r
NA,A-e43bf7 ,2023-06-24,pricing,0,FALSE,FALSE,FALSE,NA
C-8bf15d,+A-2073-6a,2024-03-19,_c^o!mpetitor,64.98,NA,FALSE ,FALSE,to!o ex#pensi#ve
C-C6(998+D,A-#956988,2024-12-08,BUDGET,0,TRUE,FALSE ,FALSE,$MISSIN&G FEATURES
C-F8D15F,A-C9B_B3E,2024-10-03,UNKN!OWN,0,FALSE,FALSE,FALSE ,NA
C-8eba65,A-d#cc*3f1,2024-10-10,featur@es,0,FALSE,FALSE,FALSE,swit-ched to$ c.ompetit%or
C-a125$3e,A-462d45,NA,competitor,0,FALSE,FALSE,FALSE,NA
C-1e4b49,A-e5d6ab,2023-04-24,NA,NA,FALSE,FALSE,FALSE,NA
C-35.4790,NA,2024-02-12,prici^ng,0,NA,FALSE,FALSE ,missing features
C-b5bb09 ,A-0a6%2f5,2024-09-27,pricing,90.9 ,NA,FALSE,FALSE,switc&hed to competi-tor
C-eb8f3d ,A-0be015,2024-12-13,unknown,74.68,FALSE,FALSE,FALSE,too ^expen)sive
C-7679&3b,A-e888d*1,2023-09-24,support,0,FALSE,FALSE,FALSE,mis#sing *feat!ure(s
C-03$3d73,NA,2024-08-03,unknown,0 ,FALSE ,FALSE,FALSE,NA
c-2b7d9_b,a-180abf,2024-03-09,support,NA,false,true,false ,na
NA,A+-7c6b6b,2024-12-09,budget,0,FALSE ,FALSE,FALSE,too expensive
C-e2&6b7f,-A-781cc0,2024-12-09 ,budget,0,TRUE,FALSE,FALSE,too expensiv!e
(C--626a5c ,A-e19ff6,2024-04-18,NA,0 ,FALSE,FALSE,FALSE,missing featur)es
C-fd2fe4 ,A-78f02b ,2024-12-09,budget,0,FALSE,FALSE,FALSE,to$o expensive
C-049f10,$A-271+f4$6,NA,sup&p@ort,NA,FALSE,FALSE,FALSE,NA
)C-57871b,A-6a4e2d,2024-07-19,_budget,0,FALSE,FALSE,FALSE,NA
C-fafb3&1,A-5a9-2e7 ,2024-06-18,fe(atures ,0,TRUE,FALSE,FALSE,m@issing f-eatu^res
C-8)a3bc6,A-3b37d#9,2024-10-13,sup@po-rt,0,FALSE,FALSE,FALSE,NA
C-8-f905.3,A-c1e51e,2024-11-09,pricing,0,FALSE,FALSE,FALSE,missing fe@atur^es
C#-7690f5 ,A-4c56c9,2024-04-05,bud%get,44.23,TRUE ,NA,FALSE,!missin_g features
C-fb91f8,A-%96bbc6,2024-06-24,competit^or,0,TRUE,NA,TRUE,NA 
C-02604c,A-920)8f0,2024-11-09,features,0,FALSE,FALSE,TRUE,%to+o ex^pensive
^C-85e84b,A-4814a3,2024-11-25,NA,0,FALSE,FALSE,NA,too expensi$ve
C-DF72BB ,A-DCC2F0,2024-04-10,F@EA(TURES,NA,TRUE,FALSE,FALSE,NA
C-a41660,A-3cc791,2024-10-09,feature-s,0,FALSE,FALSE,TRUE,&NA
(C-3e764b ,A-d79%2%a6,2023-09-11,competitor,0,FALSE,FALSE,FALSE,too expensive
C-f46a9e,A-#6e7827,2024-04-09,feature&s ,0,NA,FALSE,FALSE,missing $features
C-!864f6f,A-e19ff6,NA,pricing,0,FALSE,NA,FALSE,switc!hed to %competitor
C--2cec1c,A-71+2f1c,2024-10-24,budget,68.99,FALSE,FALSE,FALSE,NA
.C-bc2761,A-68f37c,2024-02-08 ,competit@or,0,FALSE,FALSE,FALSE,too expensive
NA,!A-e351e1,2024-10-24,budget,0 ,FALSE,FALSE,FALSE,switche&d (t^o competitor
NA,A-0a#62f5,2024-12-18,NA,0,TRUE,FALSE,FALSE,switched to competitor
NA,A-09316c ,2024-12-05,unknown,0,FALSE,FALSE,FALSE,switched* to competitor
C-13@f8^33,A-4d.1e7!5,2024-09-05,budget,0,FALSE,FALSE,FALSE,missing features
C-499165,A-8AE3FC,2024-08-10,BUDGET,0,FALSE,FALSE,FALSE,NA
C-5D5768,A-BB1EAA,2024-08-15,PRICING,0,FALSE,TRUE,FALSE,TOO EXP+ENSIVE
C-8ab44a,A-c58f49,2024-08-27 ,competitor,0,TRUE,TRUE,FALSE,_too expensiv$e
C-57580#2,+A-67be94,2024-06-30,competitor,13.72,FALSE,FALSE,FALSE,too ex_pensive
C-b38b+8%a,#A-c!df020,2023-12-08,budget,105.26,FALSE,FALSE,FALSE,NA
C.-e)601dc,A-aa9511,2023-10-17,com_petitor,0,FALSE,FALSE,FALSE,NA
c.-bc805f,a-50bb9f,2024-09-08 ,u(nknown,0 ,false,false,false,NA
C-8d)2bf5,A-b9(eed8 ,2024-04-23,pricing,0,TRUE,FALSE,TRUE,switched t+o competi.t^or
C-ae25d(5,A-149a&69,2024-12-04,pric*i.n)g,0,NA,FALSE,FALSE,NA
NA,@a-4ef964,2024-06-19 ,budg%et,0,true,false,false,too expensive 
C-0baa74,A-558c72,2024-11-28,su-pport,43.01,FALSE,FALSE,FALSE,switched to comp@etitor
C-@7762fe,A-54ec$c2,2024-09-12,NA,0 ,TRUE ,FALSE,FALSE,missing feature-s
C-70a!b02,-A-3b5cd1,2024-01-21,pricin+g ,0,NA,FALSE,FALSE,NA
C-4&c2a9f,A-ff3c73 ,2023-12-09,NA,0,TRUE,NA,FALSE,mis-sing f-eatures
C-5b6094,A-296d7c,2024-11-04,budg+et,0,FALSE,FALSE ,NA,too expens*ive 
C-c5e093,A-c16101,2024-11-13,features,0,FALSE,FALSE,NA,too+ expe)nsive
C-94eeb)e,A-9779ad,2024-04-17,unknown,0,TRUE,NA,NA,swit-ched t@o co_m$pet&i)tor
NA,NA,NA,su$ppo^rt,0,NA,false,false,*na
C-)ebc01c,A-bd4513,2024-12-07,features,0,FALSE ,NA,FALSE,switched to@ competitor
C-a-e15f4,A-379$3ee,2023-06-16,unknown,0,FALSE,FALSE,FALSE ,NA
C-26576c,A-dbc825,2024-01-14,&features,0,FALSE,FALSE,NA,too. expens#ive
C-f6fba0,A-f9#2792,NA,#fea(t$u$res,0,FALSE,FALSE,TRUE,NA
C-cf-a5$4(b,A-eb7c38,2024-03-22,budge*t,6.26,FALSE,TRUE,FALSE,NA
C-260dec,A-202b67,2024-09-14,p_ricing,9.28,FALSE,FALSE,NA,)NA
C-947b6_b,A-5a3eb.9,2024-04-28,pricin!g,0,FALSE,FALSE,FALSE,missing featu!res
C-0af764,A-ccabf0,2024-05-05,comp_etitor,0,TRUE ,FALSE,FALSE ,too exp)en)sive
C-e91da6,@A-2d4502,2024-05-07,pricing,0,TRUE,FALSE ,FALSE,NA
C#-2d8e22,NA,2024-10-07,support,0,FALSE,FALSE,FALSE,switc#hed to comp^etitor 
C-47694c,A-0c%c442,2024-10-23 ,NA,59.52,FALSE,FALSE,FALSE,NA
C-b6549a,.A-151c9a,2023-11-04,support,35.6,FALSE,FALSE,NA,missing fe&at)ures
)C-258ade,A-5f2961 ,2024-11-28,prici*ng,6.6,NA,FALSE,FALSE,switched to *com_petitor
C-8eda06,A(-a865bd,2024-03-18 ,unknown,0,FALSE,FALSE,NA,NA
C-07be44,A-751c58,2024-11-05,#budg_et,0,FALSE,FALSE,TRUE,missing features
C-62d$aa0 ,A-b2225d,2024-03-31,pr+icing,0 ,FALSE,FALSE,FALSE ,to!o ex*pensive
C-7d#6220,NA,2024-06-23 ,features,0 ,NA,NA,FALSE,too& expen$sive
C-a65f7c,_A-09856@0,2024-05-30,sup-port,34.35,FALSE,FALSE,FALSE,too) ex*pensive
C-0^2a354,A-cc)b686,2024-11-24,co@mpe&titor,25.92,FALSE,FALSE,FALSE,NA 
NA,A-db5e!9e,2024-12-29,pricing ,0 ,FALSE,FALSE,FALSE,mis&sing features
C-3#6a955,NA,2024-12-04 ,competitor,0,TRUE,FALSE,FALSE,s.witched to co^mpeti$tor
NA,A-dcc(3f1,NA,support ,0,FALSE,FALSE,NA,too$ expe!n(s@ive 
C-)7befd+c,NA,2024-08-11 ,fea^tures,0,FALSE,FALSE,FALSE,too exp*ensive
C%-$a72.f7f,A--1-58f4e,2023-03-05,budget,0,FALSE,FALSE,FALSE,switched !to com+pet!itor
C-0^65699,A-c16(cf7,2024-12-07,sup@port,0,FALSE,FALSE,FALSE,too e%xpensive
C-17044c,A-bcf664 ,2024-10-04,f+eatures,75.32 ,FALSE,FALSE,TRUE,to+o @expe.nsive
C-d%716da,A-96bbc!6,2024-12-21,budge@t,125.6,FALSE,FALSE,NA,m&issing fea(tur$es
C--dd2.a_d2,A-30^b4ca,2024-09-01,^features,0,FALSE,FALSE,FALSE,NA
C-2c410a,A-7%12426,2024-12-23,#features,0,TRUE,FALSE,NA,missin&g fea#tures
C-$5f93ed,A-337bc&1,2023-12-16,u$nkno.wn,0,FALSE,FALSE,FALSE,-miss@ing feature+s
C-f7*9$e^5e,A-7(dacce,2024-09-18 ,unknown,0,FALSE,FALSE,FALSE ,s#wit#ched( to co-mp*etitor 
C-c9b#84b,A-158.f4e,2024-12-04,fe_at(ures,NA,FALSE,NA,FALSE,NA 
^C-AEE9#93,A#-1D5444,2024-06-01,SUPPORT,0 ,FALSE,FALSE ,FALSE ,TOO EXPE+NSI$VE
C-cc8de6,A-526d93,2024-09-25,support,0,NA,FALSE,FALSE,m_issing feature$s
C-f177#3a,+A-68f37c,2024-05-15,suppor%t,0,TRUE,FALSE,FALSE,swit#ched to )competitor 
C-fe@3853,A--f51f16,2024-12-07,competitor ,0,TRUE,TRUE,FALSE,*too )expensive
c-770066,a-84ebe4,2024-01-05,b.udg)et,0,false,false,NA,switched #to! competitor
C-449318,NA,2023-07-23,features,0,FALSE,FALSE,FALSE,to&o expensive
C-e2ecb7 ,A-e7a1e2 ,2024-12-11,feat%ures,0,FALSE,FALSE,FALSE,NA
C-211^191,A-781cc0,2024-10-12,support,0,TRUE,FALSE,FALSE,NA
C-55F4EC,A$-0CC442,2024-07-20,PRICING,0,FALSE,NA,FALSE,_TOO EXPENSIV*E
C-695fcd ,A-2e4581,NA,NA,0,FALSE,FALSE,FALSE,swit$c)hed$ t$o co*mpet%itor
C-92#1335,A-659280,2024-07-23 ,features,0,FALSE,NA,FALSE ,too expensive
NA,A-4!0a*557 ,2023-12-08,bud-get,0,FALSE,FALSE,FALSE,switched to. competit$or
C*-b3d895 ,A-0*a+62f5,2024-12-27,suppo$rt,43.6,FALSE,FALSE,FALSE,*too expensiv%e
C-1965c1,A-9f9299,NA,com-petitor,0,NA,NA,FALSE,NA
C-0ec68d,A-e83!938 ,2024-02-19,features,0,FALSE,FALSE ,FALSE,)too expensive
C-08d3b3,A-3f9cc0,2024-12-21,b^udge#t,0 ,FALSE,FALSE,TRUE ,switched to competitor 
C-466a(70,A-ee.42db,2023-06-23,pri+cing,0,TRUE,FALSE,FALSE,too expensiv$e
C-02f4!f*a,@A-ae052e ,2024-11-13,NA,0,FALSE,NA,FALSE,too ex-pensive
C-_ac34(ca,A-#ab438f,2024-12-02,budge$t,0 ,TRUE,TRUE,FALSE,NA
C-92f5cb,A-90a8c8,2024-08-29,s&upport,0,FALSE,FALSE,FALSE ,missing featu.res
C)-0^8b1(26,+A-0-c(c442,2024-09-26,budget ,0,TRUE,FALSE,NA,too expensi&ve
C-9cc7a5,A-8e%47ca,2024-09-18,comp.etitor,0,FALSE,FALSE,FALSE,too expens^ive
C-c5b2e8,A-c608c8,2024-06-04,support,0,FALSE,FALSE ,FALSE ,to-o. expensive
C-be8018,A-68+4255,2024-07-03 ,.unknown,0,FALSE,FALSE,FALSE,too expe%nsi(ve
C-23ca8f,A-d77f&4c,2024-10-03,&u.nknown,0,FALSE,TRUE,FALSE,NA
C-2d0569 ,NA,2023-11-11,features,174.92,FALSE,FALSE,FALSE,mi$ssing featur)es
C-4c523f,A-05d3b(3,2024-03-12,NA,0,FALSE,FALSE,FALSE,-switched to competit+or
C-57a768,A-7@02032,2024-04-18,fe+atures,10.5,NA,NA,FALSE,NA
C-5^73a5c ,A-dec005,2024-11-23,NA,NA,FALSE,NA,FALSE,+missing features
C!-b7dfcd,-A-726cfa,2024-08-08,support,122.11,FALSE ,FALSE,NA,t$oo expensi@ve
C-8(c9a$9a,A-9f0b68,2024-08-10,feature^s,0,TRUE,FALSE,FALSE ,+too expensive
C-2ce12e,A-712426,2024-11-26,pricing,0,FALSE,FALSE,TRUE ,NA
C-18*b303,A-7641d3 ,2024-06-07,unkn-own,96.35 ,FALSE,FALSE,FALSE,missing features
(C-b@6bc5f,A-bb1-486,2024-11-23,NA,0,FALSE,TRUE,TRUE ,switche%d to competitor
C-8cce(4c,A-fa3095,2023-12-23,suppor&t,NA,FALSE,FALSE,NA,m*issing features
C-8fcdf5 ,A-310452,2024-12-27,budg-et,0,FALSE,FALSE,FALSE,too expensi@ve
C-ddade1,A-46&3db0,2024-12-30,features,0 ,FALSE,FALSE,TRUE,NA
C-*56_89de,A-00bed1 ,2024-01-03,unknown,21.17 ,FALSE,FALSE,NA,NA
C-2f61e(8,A-ad3abd,2023-07-12,comp+e*titor,NA,FALSE,FALSE,NA,NA
