ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-50c7f8,A-)a1bbb6,2024-01-18,2024-01-19 12:00:00,36,urgent,47,NA,FALSE
.T-a52.8f4,A-b)78)bf8 ,2023-04-15,2023-04-16,24,+urg%ent,7,3,FALSE
T-7b7a5a,A-1e50e0,NA,NA,19,hi-gh ,170,5,TRUE
T--c9a73c,A-b9@f5-b1,2024-10-24,2024-10-24 18:00:00,18 ,urgent,86,4,FALSE
T-4%86b6b,A-883b7d,2023-01-28,2023-01-28 22:00:00,22,urgent,102,5,FALSE
T-19cc99,A$-c16b88,2023-04-28,2023-04-30 05:00:00,53,high,134,NA,FALSE
T-_35fc90,A-e98302,2023-10-23,2023-10-25 19:00:00,67,low,121,NA,FALSE
T-.d-4142!b,NA,2023-05-25,2023-05-27 18:00:00,66,NA,69,4,FALSE 
T-6ba215,A-5696!2-b,2023-03-24,2023-03-26 18:00:00,66,low,73,3 ,FALSE
T-E5C^785,A-B54C01 ,2023-03-07,2023-03-08 02:00:00,26,MEDIUM ,41,3 ,FALSE
T-4f0d98,A(-e4*0f4!5,2023-03-31,2023-03-31 10:00:00,10,urgent,NA,NA,FALSE 
T-e97da3,A-45c*e7a ,2024-04-04,2024-04-05 01:00:00 ,25,.lo.w,81,NA,FALSE
NA,A-fa30#95 ,2024-11-06,2024-11-08,48,NA,28,NA,FALSE 
_T-ce1.dee,A-d792a(6,2024-10-10,2024-10-11 08:00:00,32,low,126,NA,FALSE
!T-b#7b797,A-bbc346 ,NA,2024-03-12 11:00:00,35,-medium,24,NA,NA
T-84749)8,A-7+cfe77,2023-07-17,2023-07-19 11:00:00,59,high,36,NA,FALSE
NA,NA,2023-09-15,NA,45,*me#dium,33,5,FALSE
#T-f(b6fa3,A-0)a62f5,2024-11-26,2024-11-26 08:00:00,8,urgent,57,NA,FALSE
T(-a3@f_900,A)-ae052e,2023-07-22,2023-07-23 05:00:00,29,me-dium,126,3,FALSE
T-b9e7&df,A-526d93 ,2023-05-10,2023-05-10 05:00:00,5,med+ium,NA,NA,NA
T-%0e&6db2 ,A-ccc7^47,2024-06-27,2024-06-29 12:00:00,60,urgent ,169,5,FALSE
NA,-A-7)26cf!a ,2023-12-02 ,2023-12-03 13:00:00,37,high,150 ,NA ,FALSE 
T%-e7dc%15,A-39868b,2024-03-26,2024-03-26 22:00:00,22,medium,137 ,NA,FALSE
T-9876fb,A-2e3bad ,2024-01-18,2024-01-18 14:00:00,NA,high,92,NA,FALSE
T-2c6679,A-0be015,2024-07-16,2024-07-18 03:00:00,NA,medium,73,5,FALSE
T-033*03d,A-8$7aa(7b,2023-11-29,2023-12-01 11:00:00,59,@high,7,NA,TRUE
T-1ed4*c4,A-c62e55,2024-03-21,2024-03-21 15:00:00,15,^urgent,129,5 ,NA
NA,%A-65a46c,2024-12-23,2024-12-25 09:00:00,57 ,urgent,96,5,NA
T_-^67bf&cf,A-3932db,2023-09-01,2023-09-02 12:00:00,36,!urgent,144,3,FALSE
NA,&A-ac14b%b,NA,2024-03-28 21:00:00,21,h@igh,23,NA,FALSE
NA,A-1171&7*1,2023-08-05 ,2023-08-06 09:00:00,33,urg-ent,137,NA,FALSE
T-03d219,A-#ae052e,2024-01-02,2024-01-04 05:00:00,53,urgent,6,NA,FALSE
T-7c2d38,A-ad3abd,2024-11-03,NA,1,high,35,NA,FALSE
t-1112c6,a-de24d5,NA,2023-09-25,72,urgent,24,3,false
t-938c6d,a-a8d89%d,2023-08-19,2023-08-21 12:00:00,NA,low,132,NA,false
-T-d2e273,NA,2024-10-05,2024-10-05 05:00:00,5,(h*igh ,NA,NA,FALSE
@T-bdc72c,A-34d880,2024-11-19 ,2024-11-21 14:00:00,62,medium,106,NA,FALSE
T-7d(4777,NA,2024-11-20,2024-11-21 16:00:00,40,medium,4,3,FALSE 
T-036(24c,A-7c6b6b,2024-01-29,2024-01-31 10:00:00,58,low,68,3,FALSE
T-3fab11 ,A-463db0,2023-03-12,2023-03-14 07:00:00,55,high ,123,5,FALSE
*T-37f*2cf,A-faa*2)8c,2024-05-29,2024-05-30 17:00:00 ,41,urge$nt,127,5,TRUE
%T-826f63,A-f9cc74,2023-07-23,2023-07-26,72,low,169,NA,FALSE
T--f$7ec0*4,NA,2023-10-18,2023-10-18 16:00:00,16,urg+en$t,74,3,TRUE
T-$856d24,A-dbc-825,2023-05-05,2023-05-07 05:00:00,NA,high ,166,NA,FALSE
t-cbfd6b,a+-8b0451,2023-03-15,2023-03-16 01:00:00,25 ,medium,137,4,false
T-66636b,A-37f9%69,2023-07-25,2023-07-27 22:00:00,70,mediu_m,116,4,FALSE
T-be#44ea,NA,2024-09-17,2024-09-19 01:00:00,49,NA,19,NA,FALSE
T-fcd539,A-7da9%56,NA,2024-07-12 21:00:00,21 ,urgent ,97,NA,FALSE
T-433a53 ,A-297a2d,2023-02-28,2023-02-28 10:00:00,10,high,160,NA,FALSE
T(-5f^b9_f7,A-0f_7d.77,2023-01-06,2023-01-06 19:00:00,19,med&ium,88,NA,FALSE
NA,#A-76fa4d,2024-06-24 ,2024-06-25 19:00:00,43,urgen*t,92,NA,FALSE
T-9398db,_A-bbe56f ,2024-06-28,2024-06-30,48,low,107,NA,FALSE
T-58#a90d ,(A-cb6cc6,2024-11-25,2024-11-26 02:00:00,26,!h$igh,170,3,FALSE
T-883!3a5,!A-a1b80b,2023-12-02,2023-12-03 10:00:00,34,medium,150,4,FALSE
!T-ef7c6e,A-f446b&6,2024-05-14 ,2024-05-14 01:00:00,1 ,high,47,5,NA
T%-b8ed8f,A-.22f2df,2023-01-18,2023-01-18 11:00:00,NA,#high,99,NA ,FALSE
t&-97fa24,a-f51f16,2023-06-16,2023-06-16 09:00:00,NA,medium ,73,3,false
T-#290bd4,A-ccc747,2023-06-02,NA,3 ,medium,18,NA,FALSE
T-c45238,A-3f9cc!0,2024-11-03,2024-11-05 12:00:00,60,medium,NA,NA,FALSE 
NA,A-5B4EBB,2024-11-07,NA,17,MEDI%UM,128,5,FALSE
NA,A-54ecc2,2023-05-09,2023-05-09 20:00:00,20,medium,59 ,NA,FALSE
T-eace7b,A*-9c1*8c4,2023-02-12,NA,32,low,156,NA,FALSE
T@-9cb671,A-ce550d,2023-06-11,2023-06-13 07:00:00,55,high,73,NA,FALSE
T)-ae23c2 ,A-7e0a10,2023-03-09,2023-03-10 15:00:00,39,urgent,127 ,5,FALSE
T-1CBBD0 ,A--C1DFE1,2024-01-28,2024-01-29 09:00:00,33,URGENT,38,4,FALSE
T-78b6(e2,A-55f257 ,2023-09-11,2023-09-12 07:00:00,31,hig@h,45,5,FALSE
T-a9%41f1,A-*a093@55,2023-10-20,2023-10-20 08:00:00,8,low,129 ,5,FALSE
T-667%845,A-82861_f,2024-09-17,2024-09-17 11:00:00,11,ur*gent,77,3,FALSE
T-546223,A-ccabf0,2023-01-04 ,2023-01-06 13:00:00 ,61,high,46,NA,FALSE
T#-6a2899,A-4437e4,2023-09-12,2023-09-14 03:00:00,51,medium,NA,NA,TRUE
*T-ceb781,A!-712533,2023-07-17 ,2023-07-17 09:00:00,9,_low,108,3 ,FALSE
T-365342,A-39868b,2023-04-04,2023-04-05 05:00:00,29 ,(lo&w,146,5,FALSE
T-e.9e7a7,A+-3be56b,2023-06-17,2023-06-17 22:00:00,22,low,107,3 ,FALSE
NA,A@-96bbc6,2023-11-04,2023-11-06 14:00:00,NA,lo.w,31,3,FALSE
T-5b7600,A-bd4513,NA,2023-08-29 21:00:00,NA,medium,127,5,FALSE 
T-d.0e9c$2,A-0f6450,2024-02-27,2024-02-28 12:00:00,36,medium,112,NA,FALSE
T-62d8ce,A%-50*f3f7,2024-09-01 ,2024-09-02 02:00:00,NA,lo_w,165,5,FALSE
T-2a24d4,A-)814.5a0,2023-08-19,2023-08-19 17:00:00 ,NA,NA,87,3,FALSE
$T-a3d1d0,A-c58@f49,2023-08-24,2023-08-25 20:00:00,44,urgent,54,NA,FALSE
T-ade-86f,A-e.3bd71,2024-01-25,2024-01-25 16:00:00,16,NA,96,NA ,FALSE
T-b8e4%c5,A-ef84cf,2023-11-03,2023-11-04 10:00:00,34,lo!w,98,NA,NA
T-f_f@eda5,A-560%d2!7,2023-11-12,NA,40,medium,90,NA,FALSE 
T#-e938!bb,A-832ec2,2024-07-24,2024-07-26 06:00:00,54 ,medi%um,171,4,FALSE 
NA,A-1f7ac+b,2024-01-12 ,2024-01-12 13:00:00,13,mediu^m,165,NA,FALSE
-T-_e13c08,A--de58ca,NA,2023-12-28 06:00:00,6,low,23,NA,FALSE
T-f365f1,A-9779ad,2024-10-14 ,2024-10-15 19:00:00,43,medium ,161 ,5,FALSE
T-dd*45ee,A-8ed5(d_d,2024-12-09,NA,8,h!i^gh,97,NA,FALSE
T-59d@842,A-1)58f4e,2024-08-05,2024-08-07 19:00:00,67,med)ium,168,4 ,FALSE
T-4a12e6 ,A-#d42_431,2024-08-07,2024-08-08 23:00:00,47 ,urgent,108,5 ,FALSE
T+-&3bfb5.1,A-425e76,2024-05-07,2024-05-07 23:00:00 ,23,high,60,NA,NA
T-d3391%b ,A!-cb5333 ,2023-11-25,2023-11-27 17:00:00,65,low,NA,NA,FALSE
!T-ae6671,A)-798a3f,2023-07-16,2023-07-18 10:00:00,58,urgent,112,NA,NA
T-300e16,A-22d9d2,2024-10-15,2024-10-15 04:00:00,4,&urgent,131,3,NA
T-167962 ,^A-e3bd71,2023-11-09,2023-11-10 08:00:00,32,high,143,3,FALSE
T-1760ba,A-0b0d6d,2023-08-03,2023-08-04 12:00:00,36,NA,1,3,FALSE
T-a231f8,NA,2023-04-19,NA,22,hi!g+h,177,4,FALSE 
T-*7)066-93 ,A-b54c01,2023-12-31,2024-01-01 14:00:00,38,medium,19,3 ,FALSE
T-fe8af7,A-+90a8!c8,2023-10-13 ,2023-10-14,24,l@ow,33,3,FALSE
T-a427d^8,A-4ef9-64,2023-03-24,2023-03-24 05:00:00,5,high,61,3 ,FALSE
T-30*b4eb,A-%104f1a,NA,2024-12-30 12:00:00,12,medium,37,NA,FALSE 
@T-abb562,NA,2023-09-08,2023-09-08 12:00:00,12,low,6 ,NA,FALSE
T-a819c9,A-139c3b ,2023-07-11,2023-07-13 14:00:00,62 ,urgent,38,NA,FALSE
NA,A-902ef_7,NA,NA,37,urgent,130,NA,FALSE
T-.5c2f82,A-1%f559b,2023-12-13 ,2023-12-15 20:00:00,68,urgent,143,4 ,FALSE
NA,A-ced$9+aa ,2023-09-15,2023-09-15 20:00:00,20,NA,125,3,FALSE
T-5*f6c15,A-e43bf7,2024-12-25,2024-12-25 05:00:00,5,medium,26,3,FALSE
T-07593c,A-!310452,2023-11-24 ,2023-11-24 11:00:00,11,medi)um,145,3,FALSE
T-6807_e7 ,&A-%a%3320^0,2023-08-23,2023-08-23 16:00:00,16,low,118,4,NA
T*-027d8f,A-5081)99,2024-03-23,2024-03-24 20:00:00,44,urgent,27,NA,FALSE 
NA,A-#5ed9^8d,2024-03-28,2024-03-28 12:00:00,12 ,m@e+dium,56 ,NA,FALSE
T-763f2d,A-118f1c,2023-06-22,2023-06-24 16:00:00,64,medium,141,3,NA
t-19!6fca,NA,2024-04-27,2024-04-29 13:00:00,61,h!igh,22,3,false 
T-B2A+DAD ,A*-54ECC2,2024-10-29,2024-10-31 09:00:00,57,MEDIUM ,20 ,5,FALSE
t-37b69f,a-@bb1eaa,2024-05-21,NA,1,)urgent,114 ,4,false 
T-f873f@f ,A-9123a#c,2023-04-21,NA,40 ,low,73,4,NA
T-2a2ecd,A-533452,2023-10-26 ,2023-10-27 23:00:00,47,m^edium,30,NA,FALSE
T-b2!9471 ,A-44dc83 ,2023-06-11,NA,40,NA,53,4 ,FALSE
T-c32$093 ,A-*31*3be3,2023-01-27,2023-01-27 08:00:00,8,u%rgent,41,NA,FALSE
T-f0f1)8c,A-ed510f,2023-03-31,2023-04-02 16:00:00,NA,hi_gh,NA,NA,FALSE
T-4c7b15,A^-443f6f,NA,2023-01-24 02:00:00,NA,low,126,5,FALSE
T-CA36F7,A-_812C5B,2023-02-28,2023-03-01 14:00:00,38,HIGH,NA,4,NA
T-a1bab0,A-45ce7a,NA,NA,50,NA,141,NA,FALSE
NA,NA,2024-04-28,2024-04-29 08:00:00,32,low,157,5,FALSE 
NA,A-855a48,NA,2024-07-01 14:00:00 ,38,urgent,177,NA,FALSE
T-308071,A-f51f16,2023-04-16 ,2023-04-17 11:00:00,35,high,10,3,FALSE
T-!ed09.1b,A@-09316c,2023-08-12,2023-08-14 10:00:00,58,medium,129 ,4,NA
T-fd1!4d8,NA,2023-06-21,2023-06-23 01:00:00,49,*medium,178,NA,FALSE
T-3a3a53,A-139c3b ,2024-12-18,2024-12-19 02:00:00 ,NA,medium ,89,5,FALSE
T-35$ae60,A-764_1d3 ,2023-12-17,NA,70,medium,174,NA ,FALSE 
NA,A-3c1a3f,2023-08-04,2023-08-04 05:00:00,5,low ,NA,NA,FALSE
T-0A835D ,A-0A-AF$6E,2023-11-06,2023-11-08 08:00:00,56,LOW,14,NA,FALSE
^T-a-79931,A-b179*bf,2023-08-23,2023-08-25 05:00:00,NA,lo%w ,94,4,FALSE
T-5+4#b^348,(A-50f3_f7,2023-05-31 ,2023-06-02 07:00:00,55,low,41,NA,FALSE
T-ee77ae ,A-8ed5dd,2024-05-17,2024-05-19 03:00:00,51,low,87,NA,FALSE
T-fb798a,A-8bde0c,2024-11-07 ,2024-11-07 09:00:00,9,medium,64,NA,FALSE
T$-b0b086 ,A#-^bb3bd4,2023-02-18,2023-02-19 11:00:00,35,medi$um,65,5,FALSE
)T-6DE%710,A-7DA956,2024-02-04,2024-02-05 18:00:00,42,L&OW,55,NA ,FALSE
T-d319e4,A-eb7c3^8,2024-03-04,2024-03-05 01:00:00,25,low,46,NA,FALSE
T-041_287,A-34EA2F,2024-07-15,2024-07-17 22:00:00,70,UR(GEN$T,19,4,NA
T-496c6b,A-1e1b80 ,2024-08-23 ,2024-08-25 21:00:00,NA,@low,150,3,FALSE
T-d$92e2$e,NA,2024-07-18,2024-07-20 19:00:00,67,-hig$h,67 ,4,FALSE
T&-6f8270,A-dbc825,2023-11-11,2023-11-14,72,high,118,3 ,FALSE
T*-2a21(f8,A-1f7acb,2024-05-30,NA,8,medium,92,4,FALSE
T-08e86b,NA,2023-10-05,2023-10-05 03:00:00,3,NA,160,NA,FALSE
-T-bdbc42,A-31*ab9a,NA,2024-09-11 14:00:00,62,u@rgent,90,4,FALSE
T-996921,A+-751bd4,2024-11-13,2024-11-14 17:00:00,41,ur.ge.nt,124 ,5,FALSE
T-c722!ef ,A-ced9aa,2023-09-17,2023-09-17 18:00:00,18,low,69,NA,FALSE
T--100066,A-7f6#b-86,2023-01-11,2023-01-13,48,-high ,166,NA,NA
T(-513@07e,A-b7)8bf8,2023-09-15,2023-09-16 16:00:00,40 ,NA,93 ,5,FALSE
T-e545-b2 ,A-dfb&d31,2024-01-09,2024-01-10 21:00:00,45,low,158,5,NA
T-5-a4#0.2d ,A-e7beab,2023-04-25,2023-04-27 15:00:00,63,low,138,3,FALSE
T-287b04,A-$92a33%3,2023-05-07,2023-05-08 01:00:00,25,low,NA,NA,NA
NA,A-4bfa33,2024-06-29,2024-06-29 16:00:00,16 ,high,180,NA,FALSE
NA,_A-90a8&c8,NA,2024-04-02 22:00:00 ,70,urgent,NA,3,FALSE
T-a748-9c,A-7e0a10,2024-01-24,2024-01-26 20:00:00,68,high,72,NA,FALSE
T-011d5c,A-a09355,NA,2023-05-15 15:00:00,63 ,urgent,34,3,FALSE
T-af4249,A-dec005,2023-10-02,2023-10-04 18:00:00,66 ,low,180,3,FALSE
NA,A-692f18,2024-11-11,2024-11-11 20:00:00 ,20,low,144,NA,FALSE 
T-a9333e,A-)5ed98d,2024-09-06 ,2024-09-09 ,72,NA,77,NA,FALSE
NA,A-970c@97,2023-01-29,2023-01-31 13:00:00,61,_urgent,139,5,FALSE
T-f0d824 ,A-b9f5b1,2023-12-01,2023-12-02 04:00:00,28 ,urgen*t,165 ,3,FALSE
T-05B5F6,NA,2024-03-05,2024-03-06 16:00:00,40 ,NA,137 ,NA,FALSE
T.-24+6510,A-*bb3bd4,2024-09-29,2024-09-30 17:00:00,41,hig&h,160 ,5,FALSE 
T-e7f66c,A-241e75,2023-04-25,2023-04-27 04:00:00,52,NA,136,NA,FALSE
T-dcb2e1,A-34d88.0,2023-10-10,2023-10-12 13:00:00,61,medium,78,3,FALSE
T+-0e3932,A-118d55,2024-12-09 ,2024-12-09 11:00:00,NA,medium,32,4,FALSE
NA,A^-0532a9,NA,2023-01-29 07:00:00,7,medi(um,49,NA,FALSE
T-d5e01b,A-de24d5,2023-12-29,2023-12-29 01:00:00,1,high,177,NA,FALSE
T-5a765e,$A-_3cc791,2024-02-27,NA,71,high,38,5 ,FALSE
T-1b&c086,A-00#cac8,2023-09-15,2023-09-15 01:00:00 ,1 ,urg.en&t,92,NA,FALSE
$T-30ab22,A-65aeb*5,2023-09-01,NA,53,h@igh,146,5,FALSE
T-a1ebca,A-712426,2024-12-10,2024-12-11 08:00:00,32,med!ium,43,4,FALSE
NA,A-bbe56f,2024-08-01,2024-08-01 07:00:00,7,low,117,3,FALSE
T.-765765 ,NA,2023-08-13,2023-08-14 20:00:00,44 ,h_igh,120,NA,FALSE
T.-848076,A-c42%f1f,2023-10-31,2023-10-31 08:00:00,NA,lo(w,105,3,FALSE 
T-0064@4f,A-8adedc ,2023-05-22 ,2023-05-24 18:00:00,66,mediu.m,62,NA,FALSE
T-ec46(9a,A-e4bf5$6,2023-07-10,NA,52 ,urgent,72,5,FALSE
)T-d1c41b,A-98a59a ,2023-03-22,NA,24,h$igh,68,NA,FALSE
%T-$090534,A-cc8c8f ,2023-11-30,2023-11-30 07:00:00,7,ur^gent,143,4,FALSE
T-367cc3,A-b7b7b7,2024-08-31,2024-08-31 01:00:00,1,NA,159,5 ,FALSE
t-f86b35,a*-13#9c3b,2024-09-13,2024-09-13 11:00:00,11,ur&gen(t ,108,NA,false 
^T-e23a37,A-855a^48,NA,2023-05-11 13:00:00,NA,high,55,NA,FALSE
$T-77_6916,NA,2023-06-12,2023-06-14 17:00:00,65,medium,12,5,FALSE
T-0854f6,A-3104+52,2024-01-31,2024-02-02 19:00:00,67,ur)gent,178,3 ,FALSE
T-2c34c5,A-03436)8,2023-08-29,2023-08-31 17:00:00,65,low,34,5,FALSE
T-27+0c25,A--8-1$ed*c3,NA,2023-12-21 21:00:00,69,h(igh,56,NA,FALSE
T-f3e69b,A-b7ef+8_3,2024-10-03,2024-10-05 19:00:00,67,medi#um ,70,NA,FALSE
T-2987d9 ,A-50f3f$7,2023-04-17,2023-04-18 06:00:00,30,urgent,155,5,TRUE
NA,%A-149a69,NA,2023-01-31 09:00:00 ,33,high ,79,5,NA
T-44b&600 ,A-e@afc6e,2023-07-14,2023-07-16 16:00:00,64,medium,136,NA,FALSE
T--4d0d5b,A-5a(2@15a,2024-12-06,2024-12-06 12:00:00,12,-urg+en%t,126,4,FALSE
T-7cc&a37,A-dbc825,NA,NA,40,^medium,128 ,5,TRUE 
T-122.749,A-4e960a,2024-01-14,2024-01-15 19:00:00,43,low,NA,NA,FALSE
T-27d6@1#d,A-c7e58b,2024-01-25,2024-01-25 13:00:00,13,medium,171,4,FALSE 
T-86e757,A-82d8a6 ,2023-10-29,2023-10-31 03:00:00,51,high,129,NA,FALSE
T-13e2c4,A-9!2a3af,2024-03-17,2024-03-19 23:00:00,71 ,me(diu(m ,29,5,FALSE
NA,A-b7724f,2024-12-30,2024-12-30 15:00:00,15,medium ,86,3,FALSE
T-+c)556c6,A*-7c$5!768,2024-11-21,2024-11-23 02:00:00,50,high,39,4 ,FALSE
T-e57828,A-8*83b7d,NA,NA,43 ,h@igh,52,NA,FALSE
T-fc25d!0,A-f.d7ad3 ,2024-08-17,2024-08-19 13:00:00 ,61,high,138,NA,FALSE
T-743f15,A-d49c-c5,2024-12-21,2024-12-23 16:00:00,64,u_rg(ent,2,NA,FALSE
T-9bb-e@a1,A-b5^4c01 ,2023-02-06,2023-02-08 04:00:00 ,52,low,172,NA,FALSE
T-9b#f64-e,A-3ce5b8,2023-10-07,2023-10-08 05:00:00 ,29,high,87,NA,FALSE
!T-7CEFD9,A-7920C&C ,NA,2023-04-02 15:00:00,63,MEDIU-M ,146 ,5,FALSE
T-9717!fc,NA,2024-05-11,2024-05-13 09:00:00,57 ,!medium ,NA,NA,NA
T-*b43464,A-*08e34e,2024-07-15,2024-07-17 20:00:00,68,h%igh ,67,3,FALSE
*T-29abed,NA,2024-03-28 ,2024-03-30 02:00:00,50,urgent,39,5,FALSE
#T-4e24d4,A-b3fe05,2023-05-29,2023-05-31 18:00:00,66,urge@nt,NA,NA,FALSE
NA,A-6a7c9d,2024-08-15,2024-08-16 04:00:00,NA,NA,42,NA,FALSE
T-618@D10,A--A@FA505,2024-09-25,2024-09-25 19:00:00,NA,URG!ENT,130,NA,FALSE
T-*9736d$7,A-d4e0d4,2023-08-12,2023-08-12 19:00:00 ,19,med_ium,66,NA,FALSE
t-7a4!8cd,a-4c38bc,2024-07-27,2024-07-29 18:00:00,66,medium,37,4,false
