ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-121d6f,A-d5a319,2024-09-17,2024-09-17 17:00:00 ,17 ,low,132,NA,NA
T^-.fd1ba^2,A-d27f50,2023-12-15,NA,40,high,158,4,FALSE
T-b6d7a$c,A-)a0ca4e,2023-10-29,2023-10-29 11:00:00,11,low,12,5,TRUE
T-f2#b9%a5,A-f&6b2$fb,2024-01-19,2024-01-20 12:00:00,36,medium,138,5,TRUE
T@-61fc87,A#-0343-68,2023-01-13,2023-01-15 17:00:00,65,NA,127,3,FALSE
t-00fa83,a-9208@f0,2023-04-01,2023-04-03 22:00:00,NA,low,6,NA,false
$T-358dd5,NA,2023-08-20,2023-08-22 09:00:00,57,medium,131,NA,FALSE
t-5%4e843,a-bb3bd4,2024-10-06 ,2024-10-06 08:00:00,8,NA,63,3,false
T-50ad+3(6,A-922109,2023-05-07,2023-05-08 02:00:00,26 ,me&dium,126,NA,FALSE
T$-06bf16,A-4a@4.c@2d,2023-08-02,2023-08-03 06:00:00,30,medium,NA,4,FALSE
T-f155f0,+A-b179bf,2023-08-06 ,2023-08-06 06:00:00,6,hi.gh,NA,NA,FALSE
T-777!753 ,A-ce66f8,2023-01-23,2023-01-25 21:00:00,69,NA,74,NA,FALSE
T-8*57a8d,A-bb3bd4,2024-01-08,2024-01-10 18:00:00,NA,medium,52,NA,NA
T--384dcb,A-bc4d48,NA,2024-11-20 23:00:00,71 ,u^rgen#t,6,5 ,TRUE
T-970c6c,A-43*9b2f,2024-12-12,2024-12-12 20:00:00 ,20,urg(ent,123,NA,FALSE
T-50c@7f8,A-a1bbb6,2024-01-18,2024-01-19 12:00:00,NA,u!rgent,47,NA,FALSE
NA,A-b78bf8,2023-04-15,2023-04-16,24,urg+ent,7,3,FALSE
T-7b7a5a,A-1e50e0,2024-10-02,2024-10-02 19:00:00,19,high,170,5 ,TRUE
T-c9a73c,A-b9f5(b1,2024-10-24 ,2024-10-24 18:00:00,18,urge&nt,86,4,FALSE
T-486b6b,NA,2023-01-28,2023-01-28 22:00:00,22,urg_ent,102,5 ,FALSE
T-19&cc9!9,A-c16b*88 ,2023-04-28,2023-04-30 05:00:00,53,high,134,NA ,FALSE
NA,A-e98302,2023-10-23,2023-10-25 19:00:00,67,l!ow,121,NA,FALSE
T-d4$14_2b,A-#700&ade,2023-05-25,2023-05-27 18:00:00,66,ur+gent,69,4,FALSE
T-&6ba215,A-569_6@2*b,2023-03-24,2023-03-26 18:00:00,66,low,73,3,FALSE
$T-e5c!785,NA,2023-03-07 ,2023-03-08 02:00:00,26,^mediu(m,41 ,NA,FALSE 
T-4%f0d98,A-e40f45,2023-03-31,2023-03-31 10:00:00,10,u*rg.ent,19,NA,FALSE 
T-e97da3,A-^45#ce7a,2024-04-04,2024-04-05 01:00:00 ,25,low,81,NA,FALSE 
NA,A-fa309%5,NA,2024-11-08,48,hi)gh,28,NA,FALSE
$T-ce1_dee,A-d792a6,2024-10-10,2024-10-11 08:00:00,32,low,126 ,NA,FALSE
T-b7b797,A-bbc346,2024-03-11,2024-03-12 11:00:00,35,medi#um,24,NA,FALSE
T-847498,A-7.cfe77,2023-07-17,2023-07-19 11:00:00,59,high,36,NA,FALSE 
T-2ef49b,A-cc1d8d,2023-09-15,2023-09-16 21:00:00,45,NA,33 ,5,FALSE 
T&-f^b6fa3,A-0a62f5,2024-11-26,2024-11-26 08:00:00,8,urgent ,57,NA ,FALSE
T-a3f900,!A-ae0@52e ,NA,2023-07-23 05:00:00,29,m$edium,126,3 ,FALSE 
T-b#9e7df,A!-5-26d93,2023-05-10,2023-05-10 05:00:00,5,medi#um ,158 ,NA,FALSE
T-0e6db2,A-cc&c747,2024-06-27,2024-06-29 12:00:00,60,urgent ,169,5,FALSE
NA,A-726cfa,2023-12-02,2023-12-03 13:00:00,37 ,hig*h,150,NA,FALSE
T-+e+7dc15,A%-39868b,2024-03-26,2024-03-26 22:00:00 ,22,^med@ium,137,NA ,FALSE
.T-987#6fb,A-2e)3bad,2024-01-18,2024-01-18 14:00:00,14,high,92,NA,FALSE
^T-2.c6679,A-0be015,2024-07-16,2024-07-18 03:00:00,51,medium,73,5,FALSE
T!-03303d,A-$87aa7b,2023-11-29 ,2023-12-01 11:00:00,59,high ,NA,NA,TRUE
T-1ed4c4,A-_c62e55,2024-03-21,2024-03-21 15:00:00,15,urgent ,129,5,FALSE
T-7)c6ab3,A-65a46c ,2024-12-23,2024-12-25 09:00:00,57 ,urgent,96,NA,FALSE
T-67bfcf,A-3932db,NA,2023-09-02 12:00:00,NA,NA,144,3,FALSE
T-088*e)b6,A-ac14bb,NA,2024-03-28 21:00:00,21,high,23,NA,FALSE
T-b4b_ec0,A!-117171,2023-08-05,NA,33,-ur$gent,137,NA,FALSE
t-03d219,a-ae0&5*2e,2024-01-02 ,2024-01-04 05:00:00 ,53,urgen*t,6,NA,false
T-7$c2d!38,A-ad3a$bd,2024-11-03,2024-11-03 01:00:00,1,high,35,NA,FALSE
T-1112c6,A-d&e24d5,NA,2023-09-25,72,urgent,NA,3 ,FALSE
T-@938c6d,A-a8d89d ,2023-08-19,2023-08-21 12:00:00,NA,l)ow,132,NA,FALSE
T-d2e27(3 ,A-9f9299,2024-10-05,NA,5,high,94,NA,FALSE
T-bdc*72c,A-34d880,2024-11-19,2024-11-21 14:00:00,62,medium ,106,3,FALSE
T-7d4777,NA,2024-11-20,2024-11-21 16:00:00,40 ,NA,4,NA,FALSE
T-03624c,NA,2024-01-29,2024-01-31 10:00:00,58,low,68,3,NA
&T*-3fab11,NA,NA,NA,55,)high,123 ,5,FALSE
T-%37+f2cf,A-f_aa28c,2024-05-29,2024-05-30 17:00:00,41,ur.gent,127,5,TRUE
T-826f63,A-f9cc7)4,2023-07-23,2023-07-26,NA,l)ow,169,NA,FALSE
NA,a-ad296b,2023-10-18,NA,16,urge&nt,74,3 ,true
T-856d24,A-dbc825,2023-05-05,2023-05-07 05:00:00,53,high,166,NA,FALSE
T-cbfd6b,A-8b0451,NA,2023-03-16 01:00:00,25 ,@me(dium,137 ,4,FALSE
T-66636b,_A-37f969,2023-07-25 ,2023-07-27 22:00:00,70,mediu&m,116,4,FALSE
t-be44ea,NA,2024-09-17,2024-09-19 01:00:00,49,medium,19,5,false
T-fcd539,A-7da956,2024-07-12,2024-07-12 21:00:00,21,urgent,97 ,NA,FALSE
t-433a5%3,a-29&7a2d,2023-02-28 ,2023-02-28 10:00:00,10,high,160,NA,false
NA,A-0f7d77,2023-01-06,2023-01-06 19:00:00,19,%medium,NA,NA,FALSE
T-ce)d995,A-76fa4d,2024-06-24,2024-06-25 19:00:00,43,urgent,92,NA,FALSE
T*-9398db,A-bb#e56f,2024-06-28,2024-06-30,48,low,107,5,FALSE 
T--58a90d,A-cb#6!cc$6,2024-11-25,2024-11-26 02:00:00,26 ,+high,170,3,FALSE 
t-8833a5,a-a_1b8)0*b,2023-12-02,2023-12-03 10:00:00,34,NA,150,4,false
T-ef7c6e,A.-f446b6,2024-05-14,2024-05-14 01:00:00,1,high,NA,5 ,FALSE
T-b8ed8f,A-(22f2df,2023-01-18,NA,NA,high,99 ,NA,FALSE
T-9+7f^a24,^A-f51f16,2023-06-16,2023-06-16 09:00:00,9 ,medium,73,3,FALSE
T-290bd4,A-ccc747,2023-06-02,2023-06-02 03:00:00,3,m_edium,18,NA,FALSE
T-c452_38 ,A-3f9cc0,2024-11-03,2024-11-05 12:00:00,60,m-edium,139 ,NA,FALSE
T-a*8de52,A-5b4ebb,2024-11-07,2024-11-07 17:00:00,17,NA,128,5,FALSE 
T-73259*c,A_-54ecc2,2023-05-09,NA,20 ,med*iu!m,59,NA,FALSE 
T-eace7b,-A-9c18c4,2023-02-12,2023-02-13 08:00:00,32,low,156,NA,FALSE
T-9cb671 ,NA,2023-06-11,NA,55,h.igh,73,NA ,FALSE
T-ae23c2,A-7e0$a10,2023-03-09,2023-03-10 15:00:00,39 ,urgent,127,5,FALSE
T-1cbbd0,A-c1dfe1 ,2024-01-28,2024-01-29 09:00:00,33,urgent,38 ,4,FALSE
NA,@A-55f25(7,2023-09-11,2023-09-12 07:00:00,31 ,hi&gh,45,5,FALSE
t-a941*f1 ,a-a09355 ,2023-10-20,NA,8,NA,129,5,false
t-667845,a-82861f,2024-09-17,2024-09-17 11:00:00,11,u)rgent ,77,3,false
T-546#223,A-ccabf0,2023-01-04,2023-01-06 13:00:00,61,high,46,NA,FALSE
T+-6a2899,_A-4437_e4,2023-09-12,2023-09-14 03:00:00,51,medium,136,NA,TRUE
T@-ce-b781,A@-71253&3,2023-07-17,2023-07-17 09:00:00,9,low,108,3,FALSE
T$-3653$42,A-39868b,2023-04-04,2023-04-05 05:00:00,29,low,146,5,FALSE
NA,-A-3be56b,NA,2023-06-17 22:00:00,NA,NA,107,3,FALSE
.T_-4b$e9&27 ,A-96bbc6,2023-11-04,NA,62,l%ow ,31,3 ,FALSE
!T-5b7)600 ,A-bd4513,2023-08-28 ,2023-08-29 21:00:00,45,medium ,127,5,FALSE
$T-d0e9c#2,A.-0f6450,2024-02-27,2024-02-28 12:00:00,36,medium,112 ,NA ,FALSE
T-62d8ce,A-50f3f7,2024-09-01,2024-09-02 02:00:00,26,low,165,5,FALSE 
T-2a2)4d4,A-8145a0 ,2023-08-19,2023-08-19 17:00:00 ,17,u@rgent,87 ,3,FALSE
NA,A-c58f49,2023-08-24 ,2023-08-25 20:00:00,44,urgen!t,54,NA,FALSE
T-(ad%e86f,A-e3bd_71,2024-01-25,2024-01-25 16:00:00,16,(low,96,NA,FALSE
T-&b8e4c5,A-ef84cf,2023-11-03,2023-11-04 10:00:00,NA,low,98 ,NA,FALSE
T-ffed^a5,A-560d27,2023-11-12,2023-11-13 16:00:00,40,medium,90,NA,FALSE
T-e938b+b,A-832ec2,2024-07-24,2024-07-26 06:00:00,NA,)medium,171,4,FALSE 
T-85a^f6.6 ,A-1f&7acb,2024-01-12,2024-01-12 13:00:00,NA,med_ium,165,NA,FALSE
T.-e)13c08,A-de58ca,2023-12-28,2023-12-28 06:00:00,NA,low,NA,NA,NA
T-f36@5f1,A-977@9ad,2024-10-14,2024-10-15 19:00:00,43,medi@um ,NA,5 ,FALSE
T-dd4)5ee,A-8ed5dd,2024-12-09,2024-12-09 08:00:00,8,high,97,3,FALSE 
T-59d842,NA,2024-08-05,2024-08-07 19:00:00,67,me+dium,168,4,FALSE
T-4a12e6,A-d#42431,2024-08-07,2024-08-08 23:00:00,47,&urgent,NA,5,FALSE
t!-3b^fb51,a-42)5@e7^6 ,NA,2024-05-07 23:00:00,23,high,60,na ,false
T-d3391b,A-cb5333,2023-11-25,2023-11-27 17:00:00,65,low,165,NA,FALSE
NA,A-79*8a3f,2023-07-16,2023-07-18 10:00:00 ,58,urgent,112,NA ,FALSE
T-300*e16,A-22d+9d2,2024-10-15,2024-10-15 04:00:00,4 ,NA,131,3,TRUE
T-1)67962,A-e3bd7(1,2023-11-09,2023-11-10 08:00:00,32,high,NA,3,FALSE
T-1760ba ,A-0b*0d6d,2023-08-03,2023-08-04 12:00:00,NA,)medium,1,3,FALSE 
T-+a231f8,A-76f$a_4d,2023-04-19,2023-04-19 22:00:00,22,high,177,4,NA
T-706693,A-b54^c01,2023-12-31,2024-01-01 14:00:00 ,38,NA,NA,3,FALSE
T-@fe8af7,@A&-9%0+a8(c8,2023-10-13 ,2023-10-14,24,low,33,NA,FALSE 
T-a42-7d8,NA,NA,2023-03-24 05:00:00,5,high,61,3,FALSE
T-30b4eb,A-104f1a ,2024-12-30,2024-12-30 12:00:00,12 ,medium,37,NA,FALSE
NA,A-700ade,2023-09-08,2023-09-08 12:00:00,12,l(ow,6,5,FALSE 
T-a819c9 ,A-139c3b,2023-07-11,2023-07-13 14:00:00,NA,urgent,38,NA,NA
T-36d4a7,A-902ef7,2024-07-07,2024-07-08 13:00:00,37,urgent,130,NA,FALSE
NA,A-1f559b,2023-12-13,2023-12-15 20:00:00,68,urgent,143 ,NA,FALSE 
T-701980,NA,2023-09-15,NA,20,low,NA,3,FALSE
NA,A-e43bf7,2024-12-25,2024-12-25 05:00:00,NA,)medium,26,3,FALSE
T-07593c,A-3104*5$2,2023-11-24,2023-11-24 11:00:00,11,me.dium,145,3,FALSE
T-6807e7 ,A-a33200,2023-08-23,NA,16,lo!w,NA,4,NA
#T-02+7d8f,A-50819^9,2024-03-23,2024-03-24 20:00:00,44,urge#nt,27,NA,FALSE
T-3798d5,A-5e#d9&8d,2024-03-28,2024-03-28 12:00:00 ,12,NA,56,NA,FALSE
T-763f2d,A-118f1c ,2023-06-22,2023-06-24 16:00:00,64,medium,141,3,FALSE
T-!196fca,A-6843f2 ,NA,NA,NA,high,22,3,FALSE
NA,NA,2024-10-29,2024-10-31 09:00:00,57 ,medi!um,20,NA,FALSE 
T-37b(69f,NA,2024-05-21,2024-05-21 01:00:00,1,NA,114 ,4,FALSE
T-f873ff,A-9123@ac,2023-04-21,2023-04-22 16:00:00,40,low,73,4,NA
T-2a2ecd,-A-533452,2023-10-26,2023-10-27 23:00:00,47,NA,NA,NA,FALSE
NA,A-44dc83,2023-06-11 ,2023-06-12 16:00:00,40 ,high,53,4,FALSE
T-c32093,NA,2023-01-27,2023-01-27 08:00:00 ,8,urgent ,41,NA,NA
T(-f0%f18c,A--ed510f,2023-03-31,2023-04-02 16:00:00,64,high,137,NA,FALSE
+T-4c7b^15,A-4(43f6f,NA,2023-01-24 02:00:00,50,low,126,5,FALSE
t-c(a36*f7,a-8(12&c5b,2023-02-28,2023-03-01 14:00:00,38,high,108,4,false
T-a1%b-ab0,A-45ce7a,2023-04-25,2023-04-27 02:00:00,50,medi)um,141,4,FALSE
T-5daa6c,A-f44!180,2024-04-28,2024-04-29 08:00:00,32,#low,157,NA,FALSE
(T-EA0979,@A-855)A48,2024-06-30,2024-07-01 14:00:00 ,38,URG-ENT,NA,NA,FALSE
T-308!071 ,A-f51f1.6,NA,2023-04-17 11:00:00,35,hi!gh,10,3,NA
T-^ed0)91b,A-(093$16c,2023-08-12,2023-08-14 10:00:00,58,NA,NA,4,FALSE
+T-fd14@d8,A-751c5_8,2023-06-21,2023-06-23 01:00:00,49,medium,178,NA,NA
T-3#a3a53,A-139*c3b,2024-12-18,2024-12-19 02:00:00,26,medium,89,5 ,FALSE
T-35.a-e60,A-7641d3,2023-12-17,2023-12-19 22:00:00,70,NA,174,NA ,NA
T-93f5f0,+A$-3c1a3f,NA,NA,5,NA,NA,NA,FALSE
T-0a83%5d,A-0+aaf.6e,2023-11-06 ,2023-11-08 08:00:00,56,low,14,NA,FALSE
T-a79931,A-)b179bf,2023-08-23,2023-08-25 05:00:00,53,low,94,4,FALSE
T-54&b348,A-5*0f3f7,2023-05-31,2023-06-02 07:00:00,55,low,41,NA,FALSE
T-ee77ae,A-8ed_5)dd,2024-05-17,2024-05-19 03:00:00,NA,low,87,NA,FALSE
T%-f!b79+8a,A-8#bd&e0c,2024-11-07,2024-11-07 09:00:00,9,medium,64,NA,FALSE
T-_B0^B086,A-^BB3BD4,2023-02-18,2023-02-19 11:00:00,35,NA,65,5,FALSE
T-6de7&10,A@-7d!a*956,2024-02-04,2024-02-05 18:00:00,42,^l+ow,55,NA,FALSE
T-d319e4,A-eb7c38,2024-03-04,2024-03-05 01:00:00,25,NA,46,NA,NA
T-041287,A-34ea2f,2024-07-15,2024-07-17 22:00:00,70,urgent,19,4,FALSE
T-496c6b ,A-(1e1b80,NA,2024-08-25 21:00:00,69,low,150 ,3,FALSE
t-d9.2e2e,a-712426,2024-07-18,2024-07-20 19:00:00,67,high,67,4 ,false
T-6f8270,A-db#c82&5,2023-11-11,2023-11-14,NA,hi.gh ,NA,3,NA
T-&2a21f8,NA,2024-05-30,2024-05-30 08:00:00,8,medium,92,NA,FALSE
T!-08e86b,A-9f9299,2023-10-05,NA,NA,urgent,160,NA,FALSE
T-b%dbc42,A%-3@1#ab9a,2024-09-09,2024-09-11 14:00:00,62 ,urgent,90,4,FALSE
T-996921,&A-75%1bd4,2024-11-13,2024-11-14 17:00:00,41,ur!ge.nt,124,5,FALSE
T--c722ef,A-c)ed#9aa,2023-09-17,2023-09-17 18:00:00,18,NA,69,NA,FALSE
T-100066,NA,2023-01-11,NA,48,high,166,NA,FALSE
T-51307!E,A-B78BF8,2023-09-15,NA,40,LOW,93 ,5,FALSE
t-e545b2,(a-#dfbd31,NA,2024-01-10 21:00:00,45,low,158,5,false
T-5A402D,NA,NA,2023-04-27 15:00:00,63,LOW,138,3,FALSE
T-)287b04,A-92a333,2023-05-07,2023-05-08 01:00:00,25,low,NA,NA,NA
NA,A-$4bf&a33,2024-06-29,2024-06-29 16:00:00,16,+hi)gh,180,3,FALSE
T-c2b413,A-90a&8c8,2024-03-31,2024-04-02 22:00:00,70,NA,13,NA,FALSE
T-a7489c,A-7e0a10,2024-01-24,2024-01-26 20:00:00,68,h@i@gh,72,NA,FALSE
T-011d5c,A-^a09355,2023-05-13,2023-05-15 15:00:00,63,urge*nt,34,3,NA
T-af4+249,A-dec005,2023-10-02,2023-10-04 18:00:00,66,lo!w,180,3 ,FALSE
T-2904E8,A-692F18,2024-11-11,2024-11-11 20:00:00,20,LOW,144 ,NA,FALSE
T-a9333e,A-5ed98d,2024-09-06,2024-09-09,72,me&d.ium,77,NA,FALSE 
NA,A-*97^0c97,2023-01-29,2023-01-31 13:00:00,61,urgent,139,5,FALSE
T-f0d824,A-b9f5b1,2023-12-01,2023-12-02 04:00:00,28,urgent,165,3,FALSE
T(-05b5f6 ,A-cc1$d%8d,2024-03-05 ,2024-03-06 16:00:00,40,h_igh,137,NA ,NA
T-2465(10,A-bb3bd4 ,2024-09-29,2024-09-30 17:00:00,41,high,160,5,FALSE
NA,^A-241e75,2023-04-25,2023-04-27 04:00:00,52,low,136,NA,FALSE
_T-dcb2e*1,A--34d^880,2023-10-10,2023-10-12 13:00:00,61,medium,78 ,3 ,FALSE
T-0e3932,A-118d55,2024-12-09,2024-12-09 11:00:00,NA,medi&um,32,4,FALSE
T-52fd@0$0,A-0532a+9 ,2023-01-29,2023-01-29 07:00:00,7,medium,49,NA,FALSE
T-d5e*01)b,NA,2023-12-29 ,2023-12-29 01:00:00,1,h-igh,177,NA,FALSE
T-5a765e,+A-3cc&7^91,NA,2024-02-29 23:00:00,71,high,38,5,FALSE
T%-1(b)c086,A-00cac8,2023-09-15,2023-09-15 01:00:00 ,1,urg#ent,92,NA,FALSE
T-30ab22,A-65aeb5,2023-09-01,2023-09-03 05:00:00,53,high,146,5,FALSE
#T-a1ebca,A-712426,2024-12-10,2024-12-11 08:00:00,32,medium,43,4,FALSE
T-d9+e588,A-bbe56f,2024-08-01,2024-08-01 07:00:00,7,low,117,3,NA
NA,A-4437e4,2023-08-13,2023-08-14 20:00:00,NA,high,120,NA ,NA
T-848076,NA,2023-10-31,2023-10-31 08:00:00,8,low,NA,3,FALSE 
T-006-44f,A-8adedc,NA,2023-05-24 18:00:00,66 ,mediu(m,62,NA,FALSE
T-ec469a,A-e4bf56,2023-07-10,2023-07-12 04:00:00 ,52 ,NA,72,5,FALSE
+T--d1c41%b,A-98a)59a ,2023-03-22,2023-03-23,NA,high,68,NA,FALSE
T-0905(34,A-cc8(c8f,NA,2023-11-30 07:00:00,7,NA,143,4,FALSE
T-367cc3,A-b7b7b7,2024-08-31,2024-08-31 01:00:00 ,1,medium,159,5,FALSE
T-f8_6*b35,A-139+c3b,2024-09-13,2024-09-13 11:00:00,11 ,urgent,108,NA,FALSE
(T-e23a37,NA,2023-05-11,2023-05-11 13:00:00,NA,hi^gh,55,NA ,FALSE
T-776916,A-&0!a2*82f,2023-06-12,2023-06-14 17:00:00,65,medium,12,5,FALSE
T-0854f6,A-310*45#2,2024-01-31,2024-02-02 19:00:00,67,NA,178,3,FALSE
T-2_c34c5,A-034368,2023-08-29,2023-08-31 17:00:00,65,low ,34,5,FALSE
T-27$0c25,NA,2023-12-19,NA,NA,hig.h,56,NA,FALSE
T-f3e69b,A-%b^7ef*83,2024-10-03,2024-10-05 19:00:00,NA,medium,70,NA,FALSE
^T-2987D+9,A-50+F3F7,2023-04-17,2023-04-18 06:00:00,30,URGE(NT,155,5,TRUE
T-!da63ee,A-149a6-9,2023-01-30,2023-01-31 09:00:00,NA,h$igh,NA,5,FALSE
NA,A-^eaf&c6e,2023-07-14 ,2023-07-16 16:00:00,64,medium,136,NA,FALSE
T-4d0d5b,A-5a215a,2024-12-06,2024-12-06 12:00:00,12,urge^nt,126,4,FALSE
T-7cca37,A-dbc82_5,2024-10-02,2024-10-03 16:00:00 ,40,medium,128,5 ,TRUE 
T@-122749 ,NA,2024-01-14,2024-01-15 19:00:00,43,l@ow,77,NA,FALSE
T-27d61d,A-c7e)5@8b ,2024-01-25,2024-01-25 13:00:00,13,med^i-um,171,4 ,FALSE 
T-86e757,A-82d8a6,2023-10-29,NA,51,high,129,NA,FALSE
T-13e2c4,@A-92a3@af,2024-03-17,2024-03-19 23:00:00,71,m_edium,29,5,FALSE
T-df9759,-A-b7724f,2024-12-30,NA,NA,)medium,86,3,FALSE
T.-c556c6,A-7c5768,2024-11-21,2024-11-23 02:00:00 ,50 ,%high,39,4,FALSE
NA,A-883b7-d,2023-04-16,2023-04-17 19:00:00 ,43,NA,52 ,NA ,FALSE
T--fc25d0,A-fd7ad3,2024-08-17,2024-08-19 13:00:00,61,high,138 ,NA,FALSE
T&-743f15,A)-d49cc5,2024-12-21,2024-12-23 16:00:00,64,urgent,2,NA,FALSE
T-9bbea1,A)-b54c01,2023-02-06 ,2023-02-08 04:00:00,52,low,172 ,NA,FALSE
+t-9bf64e,a-3ce5b8 ,2023-10-07,2023-10-08 05:00:00,29,high ,87,NA,false
T-7cefd9,^A-)7920cc,2023-03-31,2023-04-02 15:00:00 ,63,medium,146,5,FALSE
T-9&717fc,A-cea1f0,2024-05-11,2024-05-13 09:00:00,57,.medium ,145,NA,NA
T-b43464,A-08e34!e,2024-07-15,NA,68,NA,67,3 ,NA
T-29abed ,%A+-cd458b,2024-03-28,2024-03-30 02:00:00,NA,urgent,39,NA,FALSE
T-4e2_4d4 ,@A-b3fe05,2023-05-29,NA,66,ur-gent,75,NA,FALSE 
T-990f20,A-6a#7c9d,2024-08-15,2024-08-16 04:00:00,28,medium,42,3,NA
+T-61+8d@10,A)-af)a505,2024-09-25,2024-09-25 19:00:00,19,urgent,130,NA,FALSE
NA,A-d4*e0d4 ,2023-08-12,2023-08-12 19:00:00 ,19,medi+um,66,NA,FALSE
NA,@A-_4c38bc,2024-07-27,2024-07-29 18:00:00,66,medium,37,4,FALSE
T-8f1^18)2,A-fa3095,2023-05-25,2023-05-27 02:00:00,50,NA,98,NA,FALSE
