ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-121d+6f,A-d5a319,2024-09-17,2024-09-17 17:00:00,17,NA,132,4,TRUE
*T-f_d1ba2,A-d27$f5.0,2023-12-15,2023-12-16 16:00:00,NA,hi^gh,158,NA,FALSE
T-b-6d_7ac,A-a0ca4e,2023-10-29,2023-10-29 11:00:00,11,NA,12 ,5,TRUE
_T-f2b9a5,A-f6b2fb,2024-01-19,2024-01-20 12:00:00,36 ,medium,138,5,TRUE
T-61fc87,A-034368,2023-01-13 ,2023-01-15 17:00:00 ,65,m%edium,127,3,FALSE
T-00f@a83,A-9208f0,NA,2023-04-03 22:00:00,70 ,NA,6,NA,FALSE
T-358d#d5,A-ced9+aa,2023-08-20,2023-08-22 09:00:00,57,medium,131,NA,FALSE
NA,NA,2024-10-06,2024-10-06 08:00:00,8,me(di-um,63,3,FALSE
NA,#A-922109,2023-05-07,2023-05-08 02:00:00,26,medium,126,NA ,FALSE
T-06*bf16,NA,2023-08-02 ,2023-08-03 06:00:00,30,m+edium,44,4,FALSE
T-f155f0,A-b179bf,2023-08-06,2023-08-06 06:00:00,6,h$igh,156,NA,FALSE
T-7!77753,A-ce66f8,NA,2023-01-25 21:00:00,69,low,74,NA,FALSE
T-857a8d,A-bb3bd4,2024-01-08,2024-01-10 18:00:00,66,mediu)m,52,NA,NA
T-384dcb,+A-bc4d*48,2024-11-18 ,2024-11-20 23:00:00,71,u+rgent,NA,5,TRUE
T-970c6c ,A-!43-9b2f,2024-12-12,2024-12-12 20:00:00,20,ur$gent,NA,NA,FALSE
T#-50c7f8,A-a1bb)b6,NA,NA,36,urgent,47,NA,FALSE 
T-a528f^4,A-.b%7@8bf8,2023-04-15,2023-04-16,24,urgent,7,3,FALSE
T-7b7+a5a,A-(1e50e0,2024-10-02,2024-10-02 19:00:00,19,high,170,5,TRUE
T-c9a73c,A-b9.f5b1,NA,2024-10-24 18:00:00,18,NA,86,4,FALSE
T-486b6b,A-883#b7d ,NA,2023-01-28 22:00:00,NA,ur%gent,102,5,FALSE
T-19&cc99 ,A-c1(6b88,2023-04-28 ,2023-04-30 05:00:00,53,high,134 ,NA,FALSE 
T-35FC90,A+-E#98302,2023-10-23,2023-10-25 19:00:00,67,NA,121,NA,FALSE
T-d4142b,^A-700ade,2023-05-25,2023-05-27 18:00:00,66,urg&ent,69,4,FALSE
%T-6_b#a215,A-56962b,2023-03-24,2023-03-26 18:00:00,66,low,73,3,FALSE
T--e5!c_785 ,A*-b54c!01,2023-03-07,2023-03-08 02:00:00,26,medium,41,3,FALSE
T*-4f0.d98,A-e40f45,NA,2023-03-31 10:00:00,NA,ur^g$ent,19,NA,FALSE
T-!e97da(3,A-45ce7a ,2024-04-04,2024-04-05 01:00:00,25,l-ow,81,NA,FALSE
T-990a0e,A-fa3095,2024-11-06,2024-11-08,48,NA,NA,NA,NA
T-+ce1de.e,A-d792a6 ,2024-10-10,2024-10-11 08:00:00,32,NA,126,NA ,FALSE
T-b7b7.97,A-b*bc346,2024-03-11,2024-03-12 11:00:00,35,med+ium,24,NA,NA
T-847498,A-7cfe77,2023-07-17,2023-07-19 11:00:00,59,high,36,NA,FALSE 
T-2ef49b,NA,2023-09-15,2023-09-16 21:00:00,45,medium,33,5,FALSE
^T-fb6fa#3,A-0a62f5,NA,NA,8,urgent,NA,NA,FALSE
T-a3f900,A-a*e052e,2023-07-22,2023-07-23 05:00:00,29,medium,126,3,NA
T#-b9e7df,A-526d9!3,2023-05-10,NA,5,medium,158,NA ,NA
T$-0e6d!b2,A-ccc747,2024-06-27,2024-06-29 12:00:00,60,urge-nt,169,5,FALSE
NA,A-726cfa,2023-12-02,2023-12-03 13:00:00 ,37,high,150 ,NA,FALSE 
%T-e7dc15,A-398.68b,2024-03-26,2024-03-26 22:00:00,22,medium,NA,NA,NA
T-9876fb,A-2!e+3bad,2024-01-18,2024-01-18 14:00:00,14,high,92,NA,FALSE 
T-2c6679,A-0be015,2024-07-16,2024-07-18 03:00:00 ,51,me!dium,73,5,FALSE 
T-0-3303d,A#-87aa@7%b,NA,2023-12-01 11:00:00,59,high,7,NA,TRUE
t-1ed4c4,NA,2024-03-21,2024-03-21 15:00:00,15,urgent,129,5,false
T-#7c6ab3,A-65a46#c,2024-12-23,2024-12-25 09:00:00,57,_urgen#t,96 ,5,FALSE
_T-6@7+bfcf,A-39+32db ,2023-09-01,2023-09-02 12:00:00 ,36,urgent,144,3,FALSE 
T-08.8eb6,A-ac14bb,2024-03-28 ,NA,21,h.igh,23,NA,FALSE
T-b4b)ec0,A%-+1-1(7171,2023-08-05,2023-08-06 09:00:00,33,urgent,137,NA,FALSE
T-03d219,NA,2024-01-02,NA,53,.urgent,NA,NA,FALSE
T-7c2d38,%A-ad3abd,NA,2024-11-03 01:00:00 ,1,NA,35,NA,FALSE
T-1112c6,A-de24d5,2023-09-22 ,2023-09-25,72,urgent,24,3,FALSE
T-938c6d,NA,2023-08-19 ,2023-08-21 12:00:00,60 ,low,132,NA,FALSE
T-d2e273,NA,2024-10-05 ,2024-10-05 05:00:00,5,h_igh,94 ,NA,FALSE
T#-bdc7+2c,A-%34d880,NA,2024-11-21 14:00:00,62,mediu%m,106,3,FALSE
@T-7d4777,NA,2024-11-20 ,2024-11-21 16:00:00,NA,medium,4,3,FALSE
T-036!24c ,A-7c6b6!b,2024-01-29,2024-01-31 10:00:00,58,NA,68,3,FALSE
T-3fab11,A^-4-6@3d&b0,2023-03-12,NA,55,high,123,NA,FALSE
T$-37f2c$f,A-faa28c ,2024-05-29,2024-05-30 17:00:00,41,)urgent,127,5,TRUE
T-826f6#3,A-f9cc74,NA,2023-07-26,72,NA,169,NA,FALSE
T-f7e@c04,NA,2023-10-18,2023-10-18 16:00:00,16,ur!gent,74,3 ,TRUE
T-(856d24,A-dbc825 ,2023-05-05,NA,53,high,166,NA ,FALSE
T-cb(fd6b,A#-8b0451,2023-03-15,2023-03-16 01:00:00,25,medium ,137,4,FALSE
(T-66#636b,$A-37f969,2023-07-25,2023-07-27 22:00:00,70,medium,116,4 ,FALSE
T-be%44ea,A-bc4d%48,2024-09-17,2024-09-19 01:00:00,49,medi+um,19,5,NA
T-fcd539,A-7da95&6,2024-07-12,2024-07-12 21:00:00,21,urgen!t,97,NA,FALSE
.t-433a53,a-297a*2d,2023-02-28,2023-02-28 10:00:00,10,hig+h,160,3,false
NA,A-0f7d77,2023-01-06,2023-01-06 19:00:00,19,medi(um ,88 ,NA,FALSE
T-CED995,A-76FA4D,2024-06-24,2024-06-25 19:00:00,43,URGE.NT,92,NA,FALSE
T--9398db,+A)-_bbe56f,2024-06-28,2024-06-30,48,low,107,5,NA
T-58a9#0d,A-cb6cc6 ,NA,2024-11-26 02:00:00,26,hi!g)h,170,3,FALSE
T-8833a-5,A-a1b80b,2023-12-02,NA,34,medium,150 ,4,FALSE 
T-e.f7c6e,(A-f446b6,2024-05-14,2024-05-14 01:00:00,1 ,high,47,5,FALSE 
T-!b8(ed*8f,!A-2@2f2df,2023-01-18,2023-01-18 11:00:00,11,high,99 ,NA,FALSE
T^--9(7fa24,NA,2023-06-16,2023-06-16 09:00:00,9,medium,73,3,FALSE
NA,NA,2023-06-02 ,2023-06-02 03:00:00,3,NA,18,NA,NA
T-c45238,A-3f^9cc0,2024-11-03,2024-11-05 12:00:00,60,medium ,139,NA,FALSE
T-a8de52,)A-)5b*4e-bb,2024-11-07,2024-11-07 17:00:00,17,medi+um,128 ,5 ,FALSE
T-73259c,A-54e^cc2,2023-05-09,2023-05-09 20:00:00,20,NA,59,NA,FALSE
T-e(a)c_e7b,A-9c18c$4 ,2023-02-12,2023-02-13 08:00:00,32,low,156,NA,FALSE
T-9cb671,NA,2023-06-11,2023-06-13 07:00:00,55,hi)gh,73,NA,FALSE
NA,A-7e0a10,2023-03-09,2023-03-10 15:00:00,39,urgent,NA,5,FALSE
T-1cbbd0,A-c1df(e1,2024-01-28,2024-01-29 09:00:00,33,urgent,38 ,4,FALSE
T--78(b6e+2,NA,2023-09-11,2023-09-12 07:00:00,31,high,45,5,FALSE
T-a94(1f1,A-a09355 ,2023-10-20,2023-10-20 08:00:00,8,lo&w,129,5,FALSE
T-66784%5,A-@82861f,2024-09-17 ,2024-09-17 11:00:00 ,11 ,urg&ent,77,3,NA
T-+5%46223,A-ccabf0,2023-01-04,2023-01-06 13:00:00,61,NA,46,4,FALSE
T-.6-A2899,A-4437E4,2023-09-12,2023-09-14 03:00:00,51,M#EDIUM,136,NA ,TRUE 
NA,NA,2023-07-17 ,2023-07-17 09:00:00,9,low,108,3,FALSE
T-^365342,A-39868b,2023-04-04,2023-04-05 05:00:00,29,low,146,NA,FALSE 
NA,A-3BE5^6B,2023-06-17,NA,22,LOW,107,3,FALSE
T-4be927,A-9-6bbc6,2023-11-04,2023-11-06 14:00:00 ,62,low,31,3,FALSE
T-5b7600,NA,2023-08-28,2023-08-29 21:00:00,45 ,medium,127,5,FALSE
T-d0e9c2,A-0#f6450,2024-02-27,2024-02-28 12:00:00 ,36,med^ium,NA,NA,FALSE
!T-62d@8ce,A-50f3f7,2024-09-01,2024-09-02 02:00:00,26,NA,165,5,FALSE
T-2.a24d4,NA,NA,2023-08-19 17:00:00,17,_urg-en.t,87,3,FALSE
T#-a3d1%d#0,A-c58f49,2023-08-24,2023-08-25 20:00:00,44,u%rgent,54,NA,NA
NA,#A-E3BD71 ,2024-01-25,2024-01-25 16:00:00,16,LOW,96,NA,FALSE
T-b#8e4c5,NA,2023-11-03,2023-11-04 10:00:00,34,lo@w,98,NA,FALSE
T%-ffeda5,A-5+60d2(7 ,2023-11-12,2023-11-13 16:00:00,40,medium,90,NA,FALSE
&t-e938bb,a-832ec2,2024-07-24 ,2024-07-26 06:00:00,54,NA,171,4,false
T-(85af66,A-1f7acb ,2024-01-12,2024-01-12 13:00:00,13,medium,165,NA,FALSE
T$-e13$c%08,A_-^de58ca,2023-12-28,NA,6,l#ow,23,NA,FALSE 
NA,A-97^79ad,2024-10-14,2024-10-15 19:00:00,43,mediu%m ,161,5,FALSE
T-dd45e+e,A-8ed5dd,2024-12-09,NA,8,NA,97,3,FALSE
t-59d^842,a-&1-58f4e,2024-08-05,2024-08-07 19:00:00,67,%medi@um,168 ,4,false
T-4a1#2e6,A-d42431,2024-08-07,2024-08-08 23:00:00,47,#urgent,108,5,FALSE
T-3bfb51,A-42#5e76 ,2024-05-07,NA,23,hi@g$h,60,NA,FALSE
T-d339+1b,A-cb5333 ,2023-11-25,2023-11-27 17:00:00,65,low,165,NA,FALSE
T-ae667&1,A-79%8a-3f,2023-07-16,2023-07-18 10:00:00,58,urgent,112,NA,NA
NA,A-22d9d2,2024-10-15,2024-10-15 04:00:00,4,NA,131,NA,TRUE
T-16)7962,$A-e#3bd71,2023-11-09,2023-11-10 08:00:00,32,high,143,NA,NA
T&-1-760ba,*A-0b0d6d,2023-08-03,2023-08-04 12:00:00,36,+medium,1,3,FALSE 
T-a2(31f8,A-76fa4d,NA,2023-04-19 22:00:00,22,high,177,4,FALSE
T-!70@6693,A-b_54c01,2023-12-31,2024-01-01 14:00:00,38,mediu-m,19,3,FALSE
T-fe_8!af7 ,A-90a8c8,2023-10-13,2023-10-14,24 ,_lo#w ,33,3,NA
NA,A-4ef964,2023-03-24 ,2023-03-24 05:00:00,5,high,61,3,FALSE
T-30b.4eb,A-104f1a,2024-12-30,2024-12-30 12:00:00,NA,medium ,37,NA,NA
+T-abb-562,NA,NA,2023-09-08 12:00:00,12,lo(w,6,5,FALSE
T!-a819c9,A-139%c$3b,2023-07-11,NA,62,urgent,NA,NA,FALSE
T-3*6d4a7,A-902ef7,2024-07-07,2024-07-08 13:00:00,37,urgent,130,NA,FALSE
T-5+c2f82,A-1f559b,2023-12-13,NA,68,urgen)t,143 ,4,FALSE 
T-701980 ,A-ced9aa,2023-09-15,2023-09-15 20:00:00,20,low,125,3,FALSE 
NA,$A-e43bf7,2024-12-25,2024-12-25 05:00:00,NA,!medium,26,3,FALSE
T--07593C,A-3.104_52,2023-11-24,2023-11-24 11:00:00,11,MEDIUM ,145,3 ,NA
T-6807e7,A-a332$00,2023-08-23,2023-08-23 16:00:00,16,low,118,4,FALSE
T-0@27d#8f,A-508199 ,NA,NA,44,ur#gent,27,NA,FALSE
T-379-8d5,A-5ed9^8d,2024-03-28,2024-03-28 12:00:00,12,mediu_m,56,NA,FALSE
T-763f$2d,A-118f1c,2023-06-22,2023-06-24 16:00:00,64,medium,141,3,FALSE 
T-19%6f!c$a,NA,2024-04-27,2024-04-29 13:00:00,61,hig-h,22,3,FALSE
T#-b2adad,A-54ec-c2,2024-10-29,2024-10-31 09:00:00,57,m!e^dium ,20,5,FALSE
T-37b69f,A-!bb1eaa,2024-05-21,2024-05-21 01:00:00,1,urgent,114,4 ,FALSE
T-%f873ff,!A-9123ac,2023-04-21,NA,40,low ,73,4,FALSE 
T-2a2ecd,NA,2023-10-26,2023-10-27 23:00:00,47,medium,30,NA,FALSE
T-*b29471,A-4_4dc83,2023-06-11,2023-06-12 16:00:00,40,NA,53,NA,FALSE
T-c32093,A$-313be3 ,2023-01-27,2023-01-27 08:00:00,8,urgent,41,NA,NA
T-$f0f18c,A-e^d510f ,2023-03-31,2023-04-02 16:00:00,64,high,137,NA,FALSE
T-4c7b15,NA,2023-01-22,2023-01-24 02:00:00,50 ,low ,NA,5 ,NA
T*-ca3$6f7,A-81_2c.5b ,2023-02-28,2023-03-01 14:00:00 ,38,h-ig@h,108 ,4,FALSE
T-a1bab0,A-45ce7a,2023-04-25,2023-04-27 02:00:00,50,mediu*m,141,4,FALSE
T-!5daa6c,A-f44180,2024-04-28,2024-04-29 08:00:00 ,NA,low,157 ,5,FALSE 
T-ea0979,A-855a48,NA,2024-07-01 14:00:00,38,.urgent,177,NA,FALSE
-T-308071,NA,2023-04-16,2023-04-17 11:00:00,35,NA,10,NA,FALSE
T-ed$091b,A-09316c,2023-08-12,2023-08-14 10:00:00,NA,medium,129,4,FALSE
T-fd14d8,A-751c58 ,2023-06-21,2023-06-23 01:00:00,49,m$edium,178,NA,FALSE
T-&3_a^3a53,A-13)9c3b ,2024-12-18,2024-12-19 02:00:00,26 ,medium,NA,5,FALSE
NA,A.-7641d3,2023-12-17,2023-12-19 22:00:00,70,med(iu-m ,174,NA ,FALSE
t-93f5f0,a-3c1a3.f,2023-08-04,2023-08-04 05:00:00,NA,l%ow,20,NA,false
@T-0a835d,A^-0aaf6e,2023-11-06,2023-11-08 08:00:00,56,l&ow,14,NA,FALSE
T-)a7993%1,A-b179b%f ,2023-08-23,NA,53,-lo&w,94,NA,FALSE 
T-54b348 ,A-50@f3f7,2023-05-31,2023-06-02 07:00:00,55,_low,41,NA ,FALSE
T-ee77ae ,A-8ed5dd,2024-05-17,NA,51,low,87,NA,FALSE
T-FB798#A ,A-8BDE0(C,2024-11-07,NA,9,MEDIUM,64,NA,FALSE
T*-b0b086,A-bb3bd*4,2023-02-18,2023-02-19 11:00:00,35,medium ,NA,5,FALSE
+T-6DE710,A-7DA956,NA,2024-02-05 18:00:00 ,42,LOW,55,NA,FALSE
T&-d319.e4,A-eb7c38,2024-03-04,2024-03-05 01:00:00,25,low,46,NA,FALSE
NA,A-(3-4*ea2f,2024-07-15,2024-07-17 22:00:00,70,urgent,19,4,FALSE
T-49&6c6b,NA,2024-08-23,2024-08-25 21:00:00,69 ,%low,150,3,FALSE
T)-d9%2e2e,A--712426,NA,2024-07-20 19:00:00,67,high,67,4,NA
T-6f8270 ,A*-dbc(825,2023-11-11,2023-11-14,72,high ,118,3,FALSE
T-2a21f8,A-1f7acb,2024-05-30 ,2024-05-30 08:00:00,8,-med^ium,92,4 ,FALSE
T-08_e86b,A-9f9299,2023-10-05,2023-10-05 03:00:00,3,urgent,160,NA,FALSE
T-bdbc42,A-31ab9a,2024-09-09,2024-09-11 14:00:00,62,urgent,90,4,FALSE
T-9@96921,A-75-1bd4,2024-11-13,2024-11-14 17:00:00,41,urgent,124,5,FALSE
T-c722ef,A-ced9aa,2023-09-17,2023-09-17 18:00:00,18,l!ow,69,NA,FALSE
T-100066,*A-7f6b86,2023-01-11,2023-01-13,48,hig(h,166 ,NA,FALSE
T-51307e,NA,2023-09-15,2023-09-16 16:00:00,40,l_ow,93,5,FALSE
T-$e545b2,NA,2024-01-09,2024-01-10 21:00:00,45,lo&w,158,5,FALSE
T-5a402d,A-e7bea.b,2023-04-25,2023-04-27 15:00:00,63,NA,138,3 ,FALSE
T-287b04,A-92a33@3,2023-05-07,2023-05-08 01:00:00 ,25,low,11,NA,FALSE
T-2c6#1f3,A-4bfa33,2024-06-29,2024-06-29 16:00:00,16 ,hig@h,180,3,FALSE 
T&-c2b41-3 ,A^-90a8c)8 ,2024-03-31,2024-04-02 22:00:00,70,urgen)t ,13,3,FALSE
T-a7489c,A-7e0a10,2024-01-24,2024-01-26 20:00:00,68,^high,72 ,NA,FALSE
T-011d5c,A-a0#935-5,NA,2023-05-15 15:00:00,63,NA,34,3,FALSE
T-AF42%49,A-DEC005,2023-10-02,2023-10-04 18:00:00,66,LOW ,NA,3,FALSE
T&-2904e8,A-6@92f18,2024-11-11,2024-11-11 20:00:00,20,low,144,NA,FALSE
t@-a9333e,a-5ed9#8d,NA,2024-09-09,72,medium,77,NA,false
T.-4d5bca,NA,2023-01-29,2023-01-31 13:00:00,61,urgent,139 ,5,FALSE
NA,A-b9f5!b1,2023-12-01,2023-12-02 04:00:00 ,28,NA,165,3,FALSE
T-05+b5f6,A-cc1d8d ,2024-03-05,2024-03-06 16:00:00 ,40,hig_h,137,NA,FALSE
T-246510,NA,2024-09-29,2024-09-30 17:00:00,41,h-igh,160 ,5,FALSE 
T-%e7%f&66c,A-241e75,2023-04-25,2023-04-27 04:00:00,52,lo#w,136,NA,FALSE
T!-DCB2E1,A-3&4D88$0 ,2023-10-10,2023-10-12 13:00:00,61,MEDIUM,78,3,NA
^T-0e3932,NA,2024-12-09,2024-12-09 11:00:00,11,medium,32,4,FALSE
T-52fd00,NA,2023-01-29,NA,7,medium,49,NA,FALSE
T-d5e^01b,A-de#24_d5,2023-12-29,2023-12-29 01:00:00,1,h)igh,177,NA,FALSE
NA,A-3c@c791,2024-02-27,NA,71,NA,38,5,FALSE 
T-1bc086 ,A+-00cac8,NA,2023-09-15 01:00:00,1,urgent,92,NA,FALSE 
NA,A-65aeb5,2023-09-01,2023-09-03 05:00:00,53,NA,146,5,FALSE
T-a1eb@ca,A-71)2426,NA,2024-12-11 08:00:00,32,medium,NA,4,FALSE
NA,A-bbe56f,2024-08-01,2024-08-01 07:00:00,7,low,117 ,3 ,FALSE 
T-765&765,NA,2023-08-13,2023-08-14 20:00:00,44,high,120,NA,FALSE 
t-848076,a-@c42$f1f,2023-10-31 ,2023-10-31 08:00:00,NA,NA,105,3,false
T-00!644f,A-8aded!c,2023-05-22 ,2023-05-24 18:00:00,66,me*diu+m,62,NA,FALSE
T-ec469a,NA,2023-07-10,2023-07-12 04:00:00,52,ur^gent,72,5,FALSE
T-d1c41b,A_-98a59a,2023-03-22,2023-03-23,NA,high ,68,NA,FALSE
T-^090534,A-cc8c8f,2023-11-30,2023-11-30 07:00:00,7,urgent ,143,4,FALSE
T-367cc3,%A-b7b*7b)7,2024-08-31,2024-08-31 01:00:00,1,medium,159,5,FALSE
T-f86b35,A-&139c3b,2024-09-13 ,2024-09-13 11:00:00 ,NA,urgent,NA,NA,FALSE
T-E2+3A37,*A-855A*48,2023-05-11,2023-05-11 13:00:00,13,HIGH,55,NA,NA
T-776916,A-0a282^f,2023-06-12,2023-06-14 17:00:00,65,medium,12,5,FALSE
t-0!854f6,(a-310452,2024-01-31,2024-02-02 19:00:00,67,!ur.ge#n$t,NA,3,false 
NA,A-034368,2023-08-29,2023-08-31 17:00:00,65,l-ow,34,5,FALSE
T-270c25,A-81edc3,2023-12-19,2023-12-21 21:00:00,69,high,NA,NA,FALSE
T-f#3e69b ,A-b7ef83,2024-10-03,2024-10-05 19:00:00,67,medium,70,NA,FALSE 
t-2987d9,.a-50f3f%7 ,2023-04-17,2023-04-18 06:00:00,30,urge-nt ,155,5,true
T-da63ee,A-_149a69,2023-01-30,2023-01-31 09:00:00,33,high,79,5,FALSE
T-44b600,A-eaf_c6e,2023-07-14,2023-07-16 16:00:00,64,medium,136 ,NA,FALSE 
T-4d0d$5b,A-5a215a,2024-12-06,2024-12-06 12:00:00,12,urgent,NA,4,FALSE
T-7cca3!7 ,A-dbc82^5,2024-10-02 ,2024-10-03 16:00:00,40,@medium,128,5,TRUE 
&T-122749 ,A-4+e9(60a,2024-01-14,2024-01-15 19:00:00,43,@low,77,NA,FALSE
@T-27@d61d,A-c7@e58b,2024-01-25,NA,13 ,&medium,171 ,4,FALSE
T-8%6e757 ,A-82d8a6,2023-10-29,2023-10-31 03:00:00,51,high,NA,NA,NA
T-13e2c4,NA,2024-03-17,2024-03-19 23:00:00,71,mediu(m,29,5,FALSE
^T-df9759,NA,2024-12-30,2024-12-30 15:00:00 ,15,+medi@u*m,86,3,FALSE
T-c556c6 ,A-7c#5768,2024-11-21,2024-11-23 02:00:00,50,h.igh,39,NA,FALSE 
NA,A-88.3b7d,2023-04-16 ,2023-04-17 19:00:00 ,43,high,52,NA,FALSE 
T-fc25d0,A-fd7ad3,2024-08-17,2024-08-19 13:00:00,61,hig@h,138 ,NA,FALSE
T-743^f15,A-d49cc5,2024-12-21,2024-12-23 16:00:00,NA,ur_gent,2,NA,FALSE
T-9(bbea1 ,A-b&54c01,2023-02-06 ,2023-02-08 04:00:00,52,l-ow,172,NA,FALSE
T^-9bf6-4e,A-.3c)e*5b8,2023-10-07,2023-10-08 05:00:00,29,high,87,NA,FALSE
T-7c$ef*d9,A-7920c$c,2023-03-31,2023-04-02 15:00:00,63,me-dium,146,5,FALSE
T-9717fc,A-cea1f0,2024-05-11,2024-05-13 09:00:00,57,medium,145 ,NA ,FALSE
T.-b43464,NA,2024-07-15,2024-07-17 20:00:00,68,high,67,3,FALSE
NA,A-cd458b,2024-03-28,2024-03-30 02:00:00,NA,urgent,39,5,FALSE
T-4e24&d4,NA,2023-05-29,2023-05-31 18:00:00 ,66,ur)gent,75,NA,NA
T--990f@2^0,_A-6a7c9d,2024-08-15,NA,28,mediu_m,42,3,FALSE
!T-618d10,A-afa505,NA,2024-09-25 19:00:00,19,urgent,130,NA,FALSE
+T-973%6#d7,NA,2023-08-12,2023-08-12 19:00:00,19,%medium,66,NA,FALSE
T-7a*48cd,A-4c38%bc,NA,2024-07-29 18:00:00,66,mediu*m,37,4,FALSE
T@-8F@1182,A-F_A3095,2023-05-25,2023-05-27 02:00:00,50,)HIGH,98,NA,NA
T-926ee8,A--5a9+2e7,2023-06-17,2023-06-19 20:00:00 ,68,high ,9,5,NA
