account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag
A-32*f_b14,Co*mpany_25,DevTools,US,2023-03-07,event,Ente+rprise,26,FALSE,TRUE
A-00cac8,Com%pany_26,Hea-lth.Tec+h,AU,NA,NA,Enter.pris+e,8,NA,FALSE
A_-3)5)0(83d,Company_27,HealthTech ,IN,2023-04-28,NA,B&asi%c ,19,FALSE,TRUE
A&-eb7fac,Company_28,*DevTo)ols ,US ,2023-10-28,or_ganic,Enterprise,7,FALSE,FALSE
NA,NA,HealthTec#h,IN,2023-09-27 ,other,Basic,20,FALSE,FALSE
A-3$9.6e5f ,_Co!mpany_30,Cyberse*curity,NA,2024-10-02,NA,NA,2,FALSE,FALSE 
NA,Company_3^1,^FinTe%ch ,US,2023-07-23,ads,^Ent&erprise ,16,FALSE,FALSE
A-08#E34E,COMPANY_32,EDTECH,US,NA,EVEN*T,BAS#IC,14,FALSE,TRUE
a@-8$145$a0,com&pany_33,_cybe(rsecurit$y ,au,2023-04-25,)p$artner,basic,2,true,false
A-bad8c-1,Company_34 ,FinTech,AU,2023-03-01,organic ,(Ba)sic,7,FALSE,FALSE
NA,Company_35,EdTech,FR,2024-05-12,_other,Basic,5,FALSE,FALSE
@A-f446#b6,Co@mpany_36,DevTool_s,DE,2023-05-12,ad^s ,Pro,NA,TRUE ,FALSE 
A-a4527-0,Compa(n+y_37,HealthTech,NA,2024-06-24,ads ,NA,3,FALSE,FALSE
A-854864,!Comp$any_38,FinTech,NA,NA,@event,Ente_rprise,20,FALSE,FALSE
A-1B7577,COMP$ANY$_39,%CYBERS!ECURITY,US,2024-10-27,OTHER,PRO,4,FALSE,FALSE
A-05f0e5,-Company_-40,NA,US,2023-05-04,partn#er,Basic,32,FALSE,FALSE
(A.-9077b0,NA,H^ealthTech,US,2024-08-25,a!d)s,B.asi&c,NA,FALSE,FALSE
A-7f8241,Company_^42,EdTech,US,NA,organic,Pro,34,FALSE,TRUE 
A-2bc9&3d,.Co(m+pany(_43,Hea#lthTech ,US,2023-03-14,ev)ent,Bas.ic,14,FALSE,FALSE 
A-f*3ff05,@Compa*ny%_44,$FinTech,IN,2024-07-06,othe*r,Enterpris.e,NA,FALSE,FALSE
A%-2d4502,Co(m!pany_45,NA,IN,2024-04-29,ev#ent,Basic,7 ,FALSE,FALSE
A-6a&4e2d,NA,E#dT#ech ,UK,2023-04-07,partner,Pro ,9 ,FALSE ,FALSE
A-.eb7c38,Company_47 ,DevTo+ols,AU,2024-02-25,organic,Ent)e^rpr!ise,5,FALSE,FALSE
A-c37601,Co#mpany_48,EdTech ,US,2024-10-31,part$ner,Bas_ic,6 ,TRUE,FALSE
A-3b5cd1,Company_49,*FinT!ech,NA,NA,e@vent,Ba-sic,NA,TRUE ,FALSE
A-b2225d,Company%_50 ,FinTe.ch,US,NA,NA,Basic,47,FALSE,TRUE
A-94f8c9,C(ompany_51,HealthTech,US,2024-03-29 ,other ,Basic,13,NA,FALSE
NA,Com$pany_5&2,FinTech,US,2023-04-06,event ,Pro,22,FALSE,FALSE
A-#c1dfe1,Company&_!53,DevTools,.DE,2023-08-07 ,ads,Pro,26,FALSE,FALSE
A-32728c,C$om@pany^_54,DevT$ools,US,2023-01-03,ev-ent,)Pro,20,FALSE,TRUE
A-4C3-8BC,COMPANY_55,HEALTH+TE$CH,UK,NA,EV#ENT,BASIC,36,FALSE,NA
_A-1b707d,Co(mpany_56,Cyberse!curi^ty,US,2023-07-14,organic,_Enterpris%e,1,FALSE,FALSE
A-6f8ad2,Compan)y_5%7 ,EdTech ,IN,2024-07-09,NA,Basic,1,FALSE,FALSE
A-4d%1e7^5,Comp_any_58 ,DevToo#ls,US,2024-08-21,other,Basic ,20,FALSE,FALSE
A-9ee9(62,Company_59,He-a+lthTech,US,2023-02-28,ads,Basic,9,FALSE,TRUE
A-378b99,.Compan#y_60,EdTech,UK,2024-09-01,ads,P)r-o,8,TRUE,FALSE 
A-@94d3da,NA,Healt+hTe%ch,US,2023-05-03,other,@Basic,41,FALSE,FALSE
A-e351e1,NA,NA,US,2024-09-26,other,$Enterprise,33,NA,NA
A-9ba@dbd ,Compa_ny_63,Cy&bersecurity,DE,2024-06-19,ad&s,En%terprise,5,TRUE,FALSE
A-7e*0a10,*Company_64,F+inTech,#U!S,2023-11-18,ads ,Enter.pri!s!e,46,FALSE,FALSE
A-118d55,Co(mpan&y_6$5,C)yb.ersecur%ity,US,2024-10-22 ,organic,Basic,8,FALSE,FALSE
A-526d93,Co_mp)any_66 ,He.alt_hT@ech,FR,2024-04-14 ,organic,Basic,43,FALSE,FALSE 
A-f92792,Compan-y_67,F&inT.ech,NA,2024-07-04 ,ads,Pr#o,1,FALSE,FALSE
A-84e$be4,Company__68,_FinTech,US,2023-03-12,ads,Pr*o,18,TRUE,TRUE
A-5-b4ebb,Co&mpa+ny_69,Cybersecurity,NA,2024-07-10 ,other,Basic,21,TRUE,TRUE
A-2922b6,Company_70,HealthTe@c)h,US,2024-11-14 ,organic,Basic,15,FALSE,FALSE
_A-.9B9FE9,C(OMPAN_Y_71,EDTE$CH,AU,2023-09-28,O-THER,BAS_IC,5 ,FALSE,NA
A-a8b49*c,^Comp.any_72,+Cybe$rsecurity,#UK,2023-10-06,partner,Basic,7,FALSE,FALSE
A-9174e0,Company_73,Cybersecurity,US,2024-12-04,partner,Basic,37,FALSE,FALSE
A-a1bbb6,Company_74,DevTools,CA,2023-04-05,org$anic,Basic,NA,FALSE,FALSE
A-c45b23,Company_75,Fi)nTec$h,UK,2023-12-08,#partner,Basic,5,FALSE,FALSE
A-02cd81,Company&_76,NA,IN,2024-03-28,other,Basic,44 ,FALSE ,FALSE
A-ee42db,Company_(77,EdTech,DE,2023-04-25,ads,Enterp#ri_s-e,13,FALSE,FALSE
A-4%32483,Company_78,Cybers$ecurity,NA,2023-02-06,NA,^Pro,4,FALSE,FALSE
NA,Company_79,EdTech,US,2023-05-11,^or-ganic,Pro,1,FALSE,TRUE
A--98a5-9a,Company_80,F*inTe$ch,NA,NA,part)ner,Ente.rprise,56,FALSE ,NA
A-+fe*79a5,Company_81,HealthTec+h,IN,NA,ads,Basic,9,TRUE,FALSE 
A-72%6@cfa,#Company_82,DevTools,US,NA,NA,P-ro,11,FALSE,FALSE 
A-c)43.35-9,Company_@83,NA,US,2024-11-16 ,organic,Pro,38,FALSE,FALSE
A-271f46,Compan&y_.84,DevT%ools ,US,2023-02-09,event,Pro,38,FALSE,TRUE
A-157070,Company_85,FinTech,US,2023-11-09 ,ads,Pro,NA,FALSE,FALSE
A-40A557,COMPANY_8.6,CYBERS.ECURITY,AU,2023-12-03,PARTNER,-PRO,16,TRUE,FALSE
A-66224b,NA,NA,US ,2024-10-18,NA,^Pro,92,TRUE,FALSE
NA,Co%mpany_88,EdTech,AU,2023-01-29,partner ,Basic,41,FALSE,FALSE 
A-104f1a,Company_89,Cybersecurity ,US,2024-08-17,o&th(er ,NA,24,FALSE,FALSE
NA,Company_90,Cybersecurity,US,2023-12-20,other ,NA,33,FALSE,FALSE 
.A-f$a(a28c,C&ompany_91,_Hea&lthTech,NA,2024-01-30,o(rganic,Ente-rprise ,NA,FALSE,FALSE
A-f25509,.Company_9!2,EdT+ech,US ,2024-03-22,o+t_her,)Enterp_r(ise,32,FALSE,FALSE
NA,company_93,finte#ch,us,2024-11-17,organic,enterprise,31,false,false
A-3a5ad8,NA,)H.ealt-hTec#h,US,NA,organic,NA,NA,TRUE,FALSE
A-65a46c,NA,&Hea_lth@Tech,US,2023-11-04,even(t,Pro,1,FALSE,NA
A-8B25F2,C*O$MP*ANY_96,CYBERSECURITY,)US,2024-02-17 ,ADS,NA,NA,FALSE,TRUE
NA,Compan(y_#97,De%vTools,UK ,NA,ads,Enterpri.se,1,FALSE,FALSE
A#-adc1f3,@Co(mpan&y_98,NA,US,2024-08-05 ,o)rganic,Pro,2 ,FALSE ,FALSE
A-50_3d5a,C(ompan_y_99,FinTech,US,2023-10-21,o@ther,Ent*erpri#se,4,FALSE,TRUE
!A-fd7ad+3,Company_1!00,Cybersecu&rity,US,2024-11-01,event,Enterprise ,1,FALSE ,FALSE
A_-186a44,*Company_.10.1,NA,US,2023-08-07,ads,Ente.rpris&e,20 ,FALSE,FALSE
a-e888d1,comp$any_&102 ,cybersecurity,us,2023-03-28,o^ther,pro,14,false,false
A+-69_fad4,C@ompany_103,F+inTech,@UK,2023-04-06,ads,_Basic,6,FALSE,TRUE
A-9289f6,#Company_104 ,E+dTech,US ,2023-05-31,event,Enterprise,1,FALSE,FALSE
A-f19409,Company_105 ,DevTools,U.S,2023-03-16,other,Basic,23,NA,TRUE
A-22_f2df,C@ompa*ny_106 ,DevTools ,US,NA,ads,NA,3,FALSE,FALSE
A-039727,Company+_107,EdTech,NA,2024-11-02,o)rganic,Pro,NA,FALSE,FALSE
A-2e3bad,Company_108,NA,NA,2023-08-13,ot.h)er,P@ro,61 ,NA,FALSE
A-484819,Company_109 ,Hea_lthTe_ch,US,NA,organic,Pro,18,FALSE,NA
A-425e7+6,Company_110,DevTools,UK,NA,other,En(terprise,8,FALSE,TRUE
A-e83938,NA,_DevTools,U^K,2023-11-21,other,Pro,2 ,TRUE,TRUE
A-ad296b ,C!ompany_&112 ,NA,AU,2024-07-15,event ,Pr*o,38,FALSE,FALSE 
A-e51!ec.7,Co)mpany_113,NA,CA ,2023-09-23,NA,Enterp#r(ise,2,FALSE,FALSE
A(-0aaf6e,Company_114,Fin^Tech,US,2024-05-11,or.ganic,Ente#rprise,3,FALSE,NA
A-e!61e9-8,%Comp)a(ny_115 ,*FinTe)ch,U-S,2023-10-20,p#ar%tner,Enterprise,NA,FALSE ,TRUE
A-92A333,COMPANY_116,FINTECH,US,2023-03-24,EVENT,EN)TERPRISE,9,FALSE,FALSE
-A--95b24a,_Company_117 ,&F!inTech,US,2023-06-06,event ,Pro,38,FALSE,NA
A-42E5E1,NA,^DEVT$OOLS,US,2024-07-09,AD!S,PRO,1,FALSE,TRUE
A-7d514c,NA,Hea-lthTech,D$E ,2024-02-03,NA,NA,17 ,FALSE,FALSE 
A-65aeb5,Compan&y_120,DevTools,US,2024-01-25,partne-r,P$ro,9 ,NA,FALSE
NA,NA,D+ev+Tools,US,2024-02-04,other,Enterprise,15 ,FALSE,FALSE
A-18)0abf,C@ompany_122,DevTools,U_S,2023-08-14,ev!ent,Pro,NA,FALSE,TRUE
A-f17767,Company-_123,DevTools ,US,2023-01-30,event,Enter^p#ri-se,1,TRUE,NA
A-5A184F,COMPANY_124,DEVTOOLS,DE,2023-06-19,NA,ENTERPRISE,1,FALSE,TRUE
A-7d(f7a7,)Company(_125,+DevTools,US,2023-01-28,NA,Basic,7,FALSE,NA
A-1ac5e0,Compa*ny_!12.6,DevTool#s,NA,NA,NA,Basic,33,FALSE,TRUE
NA,Company_)127,Cybersecurity,US,2023-02-21,NA,NA,23,FALSE,FALSE
A-bece)89,Com_p$any_128,Cybersecu+rit$y,IN,2023-12-01,event,Pro,26,FALSE,FALSE
A-029f6&9,Company_1*29,(Cybers@ecurity,CA,2024-03-07,+ev.ent,Basic,3,FALSE,NA
A-5c046d,Company_130,EdTech,FR,2024-07-06 ,partne@r,Basi%c,93,FALSE,FALSE 
NA,Company_1-31,EdTech,I$N,2024-10-27,organic,Basic,29,NA,FALSE
A-ae052e,NA,FinTech,CA,2023-09-11,other,Basic,NA,FALSE ,FALSE
)A.-9f9299,Company)_133,FinTech ,US ,2023-09-02,NA,Enterpr$ise,NA,TRUE,FALSE
a^-9!6e141,company_134,devtools ,NA,2023-08-12,partner,basic,14,false,false 
A-117171,Company_135,Hea#lthTech,FR,2024-09-12,&o_rganic,Basic,45,FALSE ,TRUE
A-313be3,Company_1!36,Ed(Tec(h,+US,2023-11-15,partner,Enterpri(se,47,NA,FALSE
NA,Comp%a(ny_137,DevTools,US,2024-11-24,_ads,Basic,59,FALSE,FALSE
A(-bbc)346,Com^pa-ny#_!138,FinTech,US,2024-08-29,pa!rt&ner,E)nterprise,19,NA,FALSE
A-c16101,Compa-n$y_1@39,EdTech ,IN,2024-09-06 ,other,Basic,7,NA,FALSE
A-50f3f7,Compan#y_140,!HealthTe$ch,US,2023-12-22,p^artner,Bas^ic,31,FALSE,TRUE
A-7da9&56,Co$mpany_14*1,C_ybersecurity,US,2024-06-02,event,Pro,13 ,TRUE,FALSE
NA,Company_142 ,DevTools,FR,2023-04-19,event,Enterp#rise,11,FALSE,FALSE
&a-d@f10db,co_mp%an%y_1_43,*d&evtoo%ls,us,NA,other,+enterp_rise,2,true,false 
A^-3932db,Comp!any_144,Heal_thTech,NA,2023-10-04,NA,Pro,19,TRUE,TRUE
!A&-.4f18f0,Company_145,DevToo_ls,-CA,2024-04-21,NA,Pro,24,TRUE,FALSE 
NA,Compa-ny_1&46,FinTech,CA,2023-11-27,org.anic,Pro,24,TRUE,TRUE
A-8ae05d,Company_&147,Fi@nTech,IN,2024-04-06,o+t#her,Enterprise,86 ,NA,FALSE
a-b78bf-8 ,#company_148,&devtools,us,2024-11-15,NA,%pro,33,false,false
A-eafc*6e ,Company&_149,NA,US,2023-07-06,pa_rtner,Pro,27,NA,TRUE
NA,C@ompany&_15#0,HealthTech,IN,2023-10-14,NA,Enterprise,30,FALSE,NA
A-1^0!b8f2,Company_151,HealthTech,DE,2023-01-11,organic ,Ba@sic,47,TRUE,FALSE
A-439b2f ,NA,D)evTools,NA,2024-02-21,ads,Ent$erprise ,1,NA,TRUE
a-544d0a,c)ompany_1@53,devtools,us,2024-05-02,organic,bas(ic ,2 ,true,false
A-ba6516,Co$mpany_154,NA,NA,2023-10-29,ads,Pro,27,FALSE,FALSE
A-712426,C^ompan^y_155,Heal!thT%ech,US,2024-11-10,oth@er,E#n*terprise,9,FALSE,FALSE
A-038089,Compa$ny_156,$DevTools,NA,2023-12-19,NA,Pro,5,FALSE,TRUE
A-afa505,NA,.De@vToo*ls,U!S,2023-12-27 ,pa^rtner,Bas(ic,70,TRUE,FALSE
A-D5A319,COMPANY_1%58,FINTECH ,US,2023-05-04,OTHE.R,EN-TERPRISE,15,NA,TRUE
NA,Compan%y_159,FinTech,US,2023-07-09,$event ,NA,NA,FALSE,FALSE 
A-2f6!a32,%Compa+ny_160 ,!H^ealthTech,US,2024-08-26 ,org)an_ic ,Basic,NA,FALSE,FALSE
A-)856b1_e,Company@_161,NA,NA,2023-10-31,NA,Ba@sic ,19,FALSE,FALSE 
A-17939a,Company._162,HealthTech,U&S,2024-12-26,organic,B*asic,NA,FALSE,FALSE
NA,NA,Cybers!ecuri+ty,&UK,2024-07-20,ads,Enterprise,44,NA,FALSE
A-e36807 ,Co)mpany_!164,EdTech,^AU,2024-05-17 ,other,Pro,6,FALSE,FALSE
A_-ff79f2,_C%ompany_1.65,$DevT-o_ols,US,2024-04-25,ads,.Basi&c,8 ,FALSE,TRUE
A-5b1bcd,NA,DevTools,U$S,2023-09-16,NA,Pro,73,FALSE ,FALSE
NA,Company(_$167,!EdTech,*US,2024-05-18,orga!n(ic,Basic,15,FALSE,FALSE
A-794a0b,Comp.a+ny_-168,(Health*Tec*h,DE,2023-06-02,NA,Bas!i*c,23 ,FALSE,FALSE
NA,Company_169,H(ealthTech,IN,2023-05-02,NA,NA,34 ,FALSE,FALSE
A-0532a9 ,Company_170,Fin@Tech,IN,2024-09-25,event,$Pro,19,FALSE,FALSE
A-9779ad ,NA,Cybersecuri+ty,AU,NA,NA,Pro ,40,TRUE,TRUE
A-f45.426,Company_17+2,Heal%thTec.h,US,2024-08-05,NA,Basic,9,FALSE ,FALSE
.A-c%1e51e,NA,Fi+nTech,US,2024-10-02,orga#nic ,NA,3,FALSE,FALSE 
NA,Comp@a@ny_#174,FinTech,US ,2023-09-03 ,ads,B$asi_c,NA,FALSE,FALSE
a-a-d6^4c6,co_mpany_175,NA,.uk,2024-02-23,event ,NA,12,false,false
A-39b19f,Comp&any_176,F*in+Tech,US,2023-02-03,partner ,NA,1,FALSE,FALSE
A-56962b,Company_177,E#dTech,NA,2024-04-09,NA,Enterprise,163,NA,FALSE 
A^-E60F9D,C@OMPAN)Y_17+8,FIN(TECH,US,2024-08-26,OTHER,$BASI%C,29,FALSE ,FALSE 
A-88c6ca,Company_179,F*inTech,DE,2024-10-25,ads ,NA,5,FALSE,TRUE
A-158f4e,Com_pany-_180,NA,IN,2023-03-03,othe(r,Enterprise,61,FALSE,FALSE 
A-5b051a,Company_181,Cybersecurity,US,2024-08-05,NA,Enterprise,22,FALSE,FALSE
A-296-d7c,Company(_182,D.evTools,DE,2023-11-08,oth_e)r,Enterprise,2,FALSE ,FALSE
A-1619f8,Company_183,%DevToo.ls,US,2024-05-20,.organ_ic,NA,29,NA,NA
A-a1b80b,Company_184,HealthTech,US,2023-11-27,orga@nic,Basic,16 ,FALSE,FALSE
A-13#9c3b,Company_185,HealthT&ech,U.S,2024-11-21,organic ,Enterprise,10 ,TRUE,TRUE
a-70203*2,com!pan%y_186,health*t*ech,us,2023-10-03 ,ad!s ,pro,28 ,false,false
A-7a0d69 ,Co-mpany_187,DevTools,NA,NA,a*ds,Enterprise ,4,TRUE,TRUE
A-22d9d2,Company_188,D&evTools,FR,2024-03-22,event,Pro,8 ,FALSE,FALSE
A-b9eed8 ,NA,Cy%be_rsecurit#y,US,2024-02-23,organic,#Bas(ic,11,FALSE,FALSE
A-dfbd3(1,NA,D@evTo)ols,UK,2023-12-04,partner,Enterprise,14,FALSE,FALSE
A-8e.47ca ,Compa)ny_191,HealthTec#h,US,2024-02-15,o$rganic,Pro,19,FALSE,FALSE
*A-443(7e4,Company_192,Cyber-security,US,2023-09-16,event ,Enterprise,3,FALSE,FALSE
A-779e4e ,Compan&y_19_3,HealthTech,US,NA,NA,Basi*c,5,FALSE,FALSE
A-53f4e3,Comp!any_194,NA,UK,2024-06-14,event,Enterprise,13,FALSE,NA
A-&692f18,Com&pa#ny_195,EdT_ech,&US,2024-03-28,other,Basic,5,TRUE,TRUE 
A-13466a,Company_196,DevTools,AU,2023-10-22,eve@nt,Basic,2,FALSE,TRUE
A-1986ca,Compa(ny_19&7,HealthTech,IN,2023-01-30,ads,P-ro ,NA,NA,NA
&A-0cc442,Com&pa_n!y_198,EdTech,NA,NA,organic,Basic,45 ,FALSE,FALSE
A-c6*08c8,Company_#199,De*v_Tool@s,DE,2023-04-27,ads ,Pro,3,FALSE,TRUE
A-3BE56B,COMPANY_200,HEALTH&TECH,IN,2023-10-26,EVE$NT,PRO,3,FALSE,TRUE
NA,Company_2!01 ,FinT+ech ,US,2024-04-28,NA,P!ro,1,TRUE,FALSE
A-68f37c,Comp-any_202,Healt(h-Tech,US,2023-07-15,ads,#Ba*sic,4,FALSE ,FALSE
A-aa9511,Company_203,DevTools,%US ,2023-10-10,other,Pro,23,TRUE,FALSE
A-af0cd2,Compan*y_204,Cy*be@r#security,I^N,2023-01-03,NA,Enter*prise,19,TRUE,FALSE
A-B%D4*513 ,COMPANY_205,NA,AU,2024-11-06,+EV%ENT ,ENTER)PR-ISE,50,TRUE,FALSE
A-c222ab,Company_206,Cybersecurity,US,2024-05-10,oth#e$r,Pro,32,FALSE,TRUE
NA,+Company_207,Cybersecurity,AU,2024-04-11 ,ads,*Enterp#r@ise,4,NA,FALSE
A-508199,Comp-any_208,Fin^Tech,AU,2024-01-28,event ,Basi&c,19,FALSE,FALSE
A-f03140,Company_209,$D^ev@To)ols ,NA,2023-11-22,&event,Pro,27,TRUE,FALSE
A-410e86,Company_210,NA,US,2024-11-10,organic,NA,NA,NA,FALSE
A-#f-a20^41 ,Company_211,@He.althTech,US,2024-05-29,org+anic,NA,15,TRUE,FALSE
A-de58ca,Compan-y_21+2,%H#e!althTech,DE,2023-04-13,organ!ic,Enterprise,15,NA,FALSE
A-05d3%b3,Company_213,DevTools,A@U ,2023-05-28,ads,Bas&ic,9 ,TRUE,NA
A-249769,Com#pa$ny_214,Cyb(ersec.u#rity,US,2024-04-25,event,Ente%rprise,4,FALSE,TRUE 
A-e43bf7,NA,Cyber&secu+ri(ty,AU,2023-03-24,other,Pro,NA,FALSE,FALSE
A-eb2fd#c,Co$mpany_216,DevTools,AU,2023-11-21,organic,Enterpri)se ,31,FALSE,TRUE
A-e1462e,Company_217,FinTe_ch,NA,2023-03-12,partner,Basic,NA,FALSE,FALSE
NA,NA,DevTools,FR,2023-04-03,organic,Pro ,11,TRUE,FALSE 
A-9123ac,C@ompany_219,Cyberse!curity,DE,2023-06-20,or_ganic,Pro,9,FALSE,FALSE
*A#-6e08f3,Com)pan^y_220,Cybersecurity,US,2023-02-27 ,event,B.asic,NA,FALSE,FALSE 
A-!d92#2bf,Compan*y_221,HealthTech,U-S,2023-09-08,NA,Basic,5,TRUE,TRUE
A-8ed5.dd,NA,EdTech,.UK ,2023-06-29,even_t,Ent-e*rpri_se,5 ,FALSE,TRUE 
-A-7c6b6(b,NA,NA,US,2024-11-30,other,Basic,6,FALSE ,FALSE
A-*3c1a3f,Co.m^pany_224,DevToo%ls,UK,NA,event,NA,NA,FALSE,FALSE
A-b$4+8f73,Company_225,NA,.AU,2024-11-13,event,Pro,80,TRUE,FALSE
A-76fa4d,Company_226,NA,US,2024-11-24,event,Pro,69,FALSE ,FALSE
A-b2af2e,NA,Cyb_ersecur(ity,UK,2024-08-24,NA,Enterpris-e,5,FALSE,FALSE
-A-9bfc9f,Comp+a-ny_228,De!vTools,+CA ,2023-09-14 ,ads,Pro,53,FALSE,FALSE
A-4ae22a ,Company@_229,EdTech,US,2024-05-09,o#ther,Pro,6,FALSE,TRUE
A-fda07f,Company_230,NA,FR,2024-08-11,partner,Basic,7 ,FALSE,NA
A-DE24D5,COMPANY_231,DE_V!TOO(LS ,(US ,2024-11-05,OTHER,(E&NTERP*RISE,5,TRUE,FALSE
A-977ca0,NA,Health^Tech,IN,2023-02-20,partner,Basic,6,FALSE,TRUE
A-@a)b438f ,C%ompany(_233,Cy*be(rse-curity,US,2024-09-13,ads,Enterpris%e ,13,FALSE,TRUE
A-e89151,NA,FinTech,$UK,2023-09-14,organic ,Pro ,8,TRUE,TRUE
A-4-0906c,*Co-mpany_235,)EdTech,US,2024-03-27,ads,.B)asic,92 ,FALSE,FALSE
A-81edc3,Company_2$36,Cyb#er^security,IN,2023-10-30,ads,Basi#c,5,FALSE,FALSE
A-328bd^0,NA,HealthTech,A^U,2023-05-16 ,p$artner,En-terprise,18 ,FALSE,FALSE
A-B3FE05,COMPANY_2)38,C-YBERS.EC&U+RI!TY,CA,2024-05-28 ,PARTNER ,^PRO,8,FALSE,FALSE
A-0#9@540c,Company_239,(Cybersecurity,CA,2023-10-30,even#t,Basic ,67,TRUE,FALSE
!A@-e693b6,NA,FinTe_ch,AU,2023-05-25,event,Enterprise,55,FALSE,TRUE
$A-24(46e3,Company_+241,NA,IN,2024-01-10,or*ga-ni*c,Pro,27 ,FALSE,NA
a-2)41e75,comp$any_242,edtech,us,2024-07-03,NA,enterprise,3,false,false
A-922#109,Company_243,C(yb-e+r$security,US,2024-01-26,ads,P&ro,3,FALSE ,FALSE 
A-ff3c73,Co_mpany_244,HealthT!ech ,AU,2023-01-26,other,Pro,21,FALSE,FALSE
A-8b045$1,Company_245,FinT&ech,U!K,2024-09-16,event,En@terprise,41,FALSE,FALSE
A.-%331424,Company_*246 ,DevTools,U@S,2023-11-06,or(ganic,Ba*sic,11,FALSE,FALSE 
A-51ec1b,_Compan*y_247,D_evTo@ols,US,2023-11-08,ads,Enterprise,NA,FALSE,FALSE
A&-bc@f664,Company_248,DevT*o+ols,US,2023-05-19,other,P@ro,5,FALSE ,FALSE
a$-90a8c8,co(mpany_249,fintech,au ,2024-08-24,orga#nic,NA,15,false,false
A-86cdb4,Company$_250,DevTools,*DE,2024-09-22,pa)rtne!r,Basic,2,FALSE,FALSE
A#-4^bf$a33,Company_251,Cyberse#curi-ty,US,2024-12-07 ,event,Basic,8,TRUE,FALSE
A-dbc825 ,Company_252,EdT@e%ch ,FR,2024-01-07,pa!rtner,En@terprise,19,NA,FALSE
A-c7#0870,Comp(any_2+5(3 ,Cybersecurity,US,2024-10-22,part(ne#r,Ba-sic,31,FALSE,FALSE
A-7c4$956 ,Company_254,DevT-ools,US,2023-05-06,*ads,Enterpr+ise,5,FALSE,TRUE
A-0651a4,Compa!n^y_255,HealthTech,NA,NA,organic ,Pro ,16,FALSE,FALSE
NA,Co.mpa_ny_25%6,Fin*Te!ch,IN,2023-09-07,_ads,B+asic,NA,FALSE,NA
A--bd4708 ,Comp-any_25!7,*FinTech,-US ,2024-07-21,ads,Pro ,37,TRUE,FALSE
A-99-30^85,NA,Hea$l-thTech,US,2023-06-01,ads,Bas-i.c,31,TRUE,FALSE 
A-92(a3af,Comp_any_259,Cybersec@ur*ity,IN,2024-07-07,organic,Enterprise,25,FALSE ,FALSE
A-151c9a,Compa(n^y_%2^60,F$inTech,US,2023-01-27,ads,Enter@prise,23,FALSE,FALSE
A&-+474ad4,Comp%any_261,Ed@T(ech,+US ,2023-11-28 ,organic,Basi@c,NA,FALSE,FALSE
