account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag
a-%ee42-db,co!mpany-_77,edtech,de,2023-04-25,a_ds,enterpr-ise ,13,false,false
A-&432483,Comp$any_78,NA,$US,NA,ads,Pro,NA,FALSE,FALSE
A-92@08f0,Company_7(9,EdTech,US,2023-05-11,%org^a%n(ic,Pro,1,FALSE,TRUE
A-98a59a,Co.mpany_80 ,FinTech,UK ,2023-08-04,pa@rtner,NA,56,FALSE,FALSE
A-fe79a5,Company_8!1,Hea!lt%hTech,%IN,2024-02-21,#ad-s,B*asic,9,TRUE,FALSE
NA,Comp*any_82,DevTools,US,2023-07-01,partner,Pro,11,FALSE,FALSE
a-c43359,co$mpany_83,fintech,us,2024-11-16,or#ganic,p-ro,38,false,false
NA,company_84,NA,us,2023-02-09,)event,pr&o,38,false ,true
A-1570-70,Company_85,F!i%nTech,US,NA,ads,NA,16,FALSE,FALSE
A-40a557,Com!pany_#8&6,Cy%bersecurity,AU,2023-12-03,NA,P$ro,16,TRUE,FALSE
A-66224b ,*Company_87 ,He%alth$Tech,US,2024-10-18 ,NA,Pro,92,TRUE,FALSE
A-#91e948,Compa&ny(_88,EdTech,AU ,NA,partner,Basi@c ,41,FALSE ,FALSE
A-104F-1A,CO@MPANY_89,CYBERSECURITY,US ,2024-08-17,OTHER ,PRO,24,NA,FALSE
*A-7988d1,Company_90,Cybersecurity,@US,2023-12-20,other,B%asic,33,FALSE,FALSE 
A-faa28c,C%ompany_91,He+althTech ,US,2024-01-30 ,o^rganic,NA,48,FALSE,NA
A-@f25#509 ,Comp^a-ny+_92,EdTe%ch,U#S,2024-03-22,&other,Enterprise,32,NA,FALSE
A-3a7284,Company_93,(FinTech,NA,2024-11-17,-organi$c,E)nt$erp+rise,31,FALSE,FALSE
+A-3a5ad8,C@ompany_94,HealthTec@h,US,NA,organic ,Ent%erp$rise,9,TRUE,FALSE
A-65a4@6-c,Company_95,HealthTech,NA,2023-11-04,NA,Pro,1,NA,FALSE
A-8b25f2,C-ompa@ny_96,.Cyb*ersecurity,!US,2024-02-17,NA,Pro,6,FALSE,TRUE
A-FABE19,COMPA#NY_97,DEVTOOLS,UK,2024-11-11,ADS ,ENTERPRI@SE,1,FALSE,FALSE
A-adc1f3,Compan)y_98,NA,US,2024-08-05,.organ.ic,Pro,2,FALSE,FALSE
A-503)D5A ,COMPANY_99,FINTECH,US,2023-10-21 ,NA,ENTERPRISE,4,FALSE,TRUE
A-fd&7ad3,Compa^ny_100,Cyber-security,US,2024-11-01,eve-nt,Enterprise,1,FALSE,FALSE 
A@-186a44,Company%_101,NA,US,2023-08-07,ads ,En$terprise,20,FALSE,FALSE
A-e888d1,Com%p.any_102 ,Cybersecuri_ty,US,2023-03-28,other,$Pro,14 ,FALSE,FALSE
A-69fad4,&Company_103,.Fin-Tech,NA,2023-04-06,ads,Basic,6,FALSE,TRUE
A-928-9f6,Company_104 ,EdTech,US,2023-05-31,NA,Enterprise,1,FALSE,FALSE
A-f19409,NA,DevTools,US,2023-03-16,other,Basic ,23,FALSE,TRUE
A-22f2df,NA,DevTools,US,2024-12-14 ,ads,Basi!c ,3,NA,FALSE
A-03972+7,NA,NA,A-U,2024-11-02,organic,P+ro,25,FALSE,FALSE
A-2e%3bad,NA,FinTech,!CA,2023-08-13,othe.r,Pro,NA,NA,NA
A-.4848!19,Company_109,HealthTech,US,NA,organic ,Pro,18,FALSE,FALSE
A)-425e76,NA,NA,UK,2023-05-17,other,Ente@r*pris*e,8,FALSE,TRUE
!A-&e83938,Company_111 ,DevTools,UK,2023-11-21 ,othe+r,Pro,2 ,TRUE,TRUE
A-ad296b,Company__11(2,DevTool.s,$AU,NA,^event,Pro,38 ,FALSE,NA
A-e51ec7,Com#pany_113,F.inTech,#CA,2023-09-23,par!tner,Enterpri*se,2,FALSE,FALSE
A-0a#af6e,Comp)a#ny_&114 ,NA,US,2024-05-11,o#rganic,Enterpr#i*se,3 ,FALSE,FALSE
A-&e6)1e98,Company_115,*FinTech,US,2023-10-20,partner,Enterpr$ise,19,FALSE,TRUE
A-92a333,)Com%pany_116,FinTech,US,2023-03-24,event,Ent(erprise,9,FALSE,FALSE
A-95b24a,Company_117,F*inTech,US,2023-06-06,event,Pro,38,FALSE,TRUE
A-4_2e5e$1,Company_118,Dev!Tools,US ,2024-07-09,(ads,NA,1,FALSE ,TRUE
A-7D514C,COMP^ANY_119,HEA^LTHTECH ,DE ,2024-02-03,NA,ENTERPRISE,17,FALSE ,FALSE
A-65aeb5,NA,!DevTools,US,2024-01-25,pa^rtner,&Pro,9,FALSE,FALSE
$A-e2cd1b,@Company_121,DevT!ools,US,2024-02-04,ot)her,Ente@rprise ,15,FALSE,FALSE
A-18_0abf ,NA,^DevTools,US,2023-08-14 ,NA,.Pro,64,NA,TRUE
A-F^17767,COMPANY_12*3,DEVTOOLS,US,2023-01-30,EVE_NT,ENTERPRISE,1,TRUE,NA
NA,Company_124,DevTools,DE,2023-06-19,o#ther,Ente)r#prise ,NA,FALSE,TRUE
A-7df7%a7,Co#mpany_#125,De*vTools,US ,2023-01-28,organic,$Basi$c,7,FALSE,TRUE
A@-(1ac5e%0,Company_126,DevTools,US,2024-10-20,NA,Basic,33,FALSE,TRUE
A-52dd88,^Com+pany_127,C*ybersecurity,US,2023-02-21,!ads,Pro,23,FALSE,NA
A-be%ce89,Company)_128 ,Cybersecurity,I.N,NA,event,Pro,26,FALSE,NA
A-02-9f69,Company_129,Cyb_erse!c%u(rity,NA,NA,even^t,Basi#c,3,FALSE,FALSE 
A-5C$046D,COMPA#NY_130,EDTECH,FR,2024-07-06,PARTNE*R,BASIC ,93 ,NA,FALSE
A-f_b186e,NA,EdTech,IN,2024-10-27,NA,Basic,29 ,FALSE,FALSE
A-ae052e,C%omp-any_132,FinTech,CA,2023-09-11 ,other,Basic,39,FALSE,FALSE
A-9f9299,Com)pany_133,FinTech,US,2023-09-02,or.ganic ,E_nterpr$ise ,28,TRUE,FALSE
A-96e141,C.ompan.y_134,Dev%Tools,&UK ,2023-08-12 ,pa.rtner ,-Basic ,14,FALSE,FALSE
!A-117171,Comp!any_1$35,HealthT@ech,FR,2024-09-12,organic,Basic,45,FALSE,NA
NA,Com-pany_136,EdTec*h,&US,2023-11-15,partner ,NA,47,TRUE,FALSE
A-671f31,Comp@a^ny_137,-DevTools,US,2024-11-24,ads,Basic,59,FALSE,FALSE
A-BBC346,COMPANY_138,FIN^TECH,US,2024-08-29,!PARTNER,ENTERPRISE,19 ,FALSE,FALSE
A-c16101,NA,E+dTech,IN,2024-09-06,NA,Bas@ic,7 ,FALSE,FALSE
A-50f3#f7,Company_140,Healt+hTe&c$h ,US,2023-12-22,pa-rt+n+er,Ba.sic,31,FALSE,TRUE 
A--7da956,(Company_1$41,Cyberse(curity,!US ,NA,event,_P^ro,13,TRUE ,FALSE
A-01978#2,Company_14&2,De@vTool#s,FR,2023-04-19,eve@nt,Enterprise,11 ,FALSE,FALSE
A-df10%db,Company_143,DevTools,US ,2023-06-06,ot.her,Enterprise ,2,TRUE,FALSE
A-3932@db ,Compan!y_14&4,HealthTech,CA,2023-10-04 ,o#the*r ,Pro,19,TRUE,TRUE
A-4f18f0,C*ompany_145,DevTools,CA,2024-04-21,NA,P.ro,24,TRUE,FALSE
NA,Compan@y_146,Fin.Tech,CA,2023-11-27,organic,Pro,24,TRUE,TRUE
a%-@8ae05d,_c-ompany_1&47,fintech,in,2024-04-06 ,NA,%enterprise ,86,false,false
A-b78bf8,Company_148,DevT#ools,US,NA,even.t,-Pro,33 ,FALSE,FALSE
A-e@afc6e,Com)pany_14_9,DevTools,U+S,NA,NA,Pr_o,27,FALSE ,TRUE
A-37f969,Company_150,Heal-thTech,I.N,2023-10-14,part#ner ,E!nterprise,30,FALSE,FALSE
A-10b8f2,Compan$y_15+1 ,Healt&hTech,DE,2023-01-11,NA,Basic ,47 ,TRUE,FALSE
#A-439b_2f,Com-pa)ny_152,DevToo#ls,US,2024-02-21,ads ,Ente@rprise,1,FALSE,TRUE
A-544d0-a,Compan+y!_153,Dev$Tools,US,2024-05-02,org#anic,Basic,NA,TRUE,FALSE
A-b#a6516,Compan)y_154,F+inTech,US,2023-10-29,ads,Pro,27,FALSE,FALSE
A-712426 ,Compa)ny_155,HealthTech,US,2024-11-10 ,NA,Enterpri.se,9,NA,FALSE 
NA,COMPANY_1*56,D(EV-TOOLS,NA,2023-12-19,OTHER,%PRO,5 ,FALSE,NA
(A-afa505,Company_157 ,NA,US,2023-12-27,p-a#rtner,Basic,70,TRUE,FALSE
A-d5_a_319,-Co(mp-any^_15$8,FinTech,US,2023-05-04 ,ot)her,En^t(erpr(ise,15,FALSE ,TRUE
-A-f97b9-a,Company_159,FinTech,U-S,2023-07-09,event,Pro,16,FALSE,FALSE
A-2^f6a#32,Company._160,H-ealthTe%ch,U)S,2024-08-26,organic,Basic,NA,FALSE,FALSE
A-856b1e,Company_1(61,FinTech,US ,2023-10-31,partner,Basic,19,FALSE,FALSE
A-17+939a,Compan+y_162,NA,US,2024-12-26,organic,*Basi*c,1,FALSE,FALSE
A$-D27F50 ,COMPANY_163,CYBERSECURITY,NA,2024-07-20 ,ADS,ENTERPRISE,44,FALSE,FALSE
A-e!36807,Company_164 ,EdTech,+A!U,2024-05-17,other ,Pro,6 ,FALSE,FALSE
A-ff79f.2,NA,DevTools,US,2024-04-25,ads,Basic,8,FALSE,NA
A-5b1bcd,C_ompa$ny_1^66,DevTool-s,US,2023-09-16,%organic ,Pro,NA,FALSE,FALSE
A-71615$e,Company_167,E(dT)ech,NA,2024-05-18 ,organic,B&asic,NA,FALSE,FALSE
A-794-a0b,Company_+168,HealthTe&ch,$D#E ,2023-06-02,or!ganic,B#asic,NA,FALSE ,FALSE 
A-869*02e,Company_16)9,HealthTech,IN,2023-05-02,other,Enterp_r_ise,34,FALSE,FALSE
A-0532^a9,Company_170,Fi^nT^ech ,IN,2024-09-25,NA,Pro,NA,FALSE,FALSE
A-9779ad,Compan(y_171 ,Cybersecurity,AU,2024-03-29,event,NA,40,TRUE ,TRUE
A-F45426,COMPANY+_172,HE@ALTHTECH,NA,2024-08-05,ORGANIC,B)ASIC,9,FALSE ,FALSE 
a-c1e51e,compan!y_173,f$i+ntech,us,2024-10-02,organic,bas@ic,3,NA,false
@A-fa3095,Company_%174,FinTech,US,NA,ads,NA,70 ,FALSE,FALSE 
*A-ad64c.6,Com#pany)_175 ,$DevTools,UK,2024-02-23,+event,Pro,12,FALSE,FALSE
NA,Company_176,Fi#n$T!ech,US,2023-02-03,NA,Enterprise,NA,FALSE,FALSE
A-56962b,NA,.EdTech,UK,2024-04-09,par$tner,Enter(prise,163,FALSE ,FALSE
NA,Company_178 ,FinTech,US,2024-08-26,ot!her,Basic,29,FALSE,FALSE
A-^88c6ca,Company#_179,FinTech,NA,2024-10-25,ads,Basic,5 ,NA,TRUE
A-158#f4e,Co#m_pa_ny_1^80,F$inTec^h,IN ,2023-03-03,+o&ther,Enterprise ,61,FALSE,FALSE
A-5b051a,Company(_.181,Cybersecur!ity,US,2024-08-05,&event,E*n!terpri+se,22,FALSE,FALSE
A-296d#7c,C+ompany_182,NA,DE,2023-11-08,other,Enterpr&ise,NA,FALSE,FALSE
A-161(9f8,Company_183,DevTools,US,2024-05-20,$orga#nic,Pro,29,FALSE,FALSE 
A-a1b80b,NA,Hea&lthT&ech,@US ,2023-11-27,organi#c,Basic,16 ,FALSE ,FALSE
A-139c3_b,%Company-_185,Healt!hTech,NA,2024-11-21,or*g%anic,Enterpris-e,10,TRUE,TRUE 
A!-702032,C.ompany_186,Health_Tech,.US,NA,ads ,Pro,28,FALSE,FALSE 
A-7a0d69,Company_18^7 ,D-evTools,DE,2024-06-15,ads,_Enterpris_e ,4,TRUE ,TRUE
A-22d9d2 ,#Co+mpany_188,Dev.Tools,.FR,2024-03-22,event,NA,8 ,FALSE,FALSE
NA,Company+_189,Cybersecuri-ty,US,2024-02-23,organic,(Basic,11 ,FALSE,FALSE
A-dfbd3+1,Company_190,DevTools,UK,2023-12-04,partner,Enterprise,14,FALSE,FALSE
NA,Company_191,HealthT-ech,US,2024-02-15,organic,P*ro,19,FALSE ,NA
A-)4437.e4,Co%mpany_1)92,Cybersecurity,NA,2023-09-16,NA,Enter-prise,3 ,NA,FALSE
A-779e4e,Co.mp)any_1+93,)H^ealt$h@Tech,US,2023-01-02,organic,+Basic,5,FALSE,FALSE
NA,Company_194,C&ybersec^uri_t*y,UK,2024-06-14 ,ev)en-t,Enter@pris^e,13,FALSE,FALSE
NA,Co*mpany_195,NA,U$S,2024-03-28,o*ther ,Basic,5,TRUE,TRUE 
A-1*3466_a,Com#p@any_196,DevT%ools,AU,2023-10-22,e*vent,B@asic,2,FALSE,TRUE
NA,Company_197,HealthTe^ch,IN,2023-01-30,NA,-Pro,20,FALSE,FALSE
a-0cc442,compan-y_198,edtech,us,2024-07-18,organic,basi+c,45 ,false ,false
A-c608c8 ,Company_199,DevTools,DE,2023-04-27,a*ds,!Pro ,3,FALSE,TRUE
A-3be56b,Compan@y_#200 ,Hea(l#thTe&ch,IN,2023-10-26 ,e+vent,Pro,3,FALSE,TRUE
a-35_4f12,NA,fintech,u+s ,2024-04-28,ads,pro ,1,true,false
A-68F$37C,%COMPANY_202,)HEALTHTECH,US,2023-07-15,ADS ,BASI!C,4,FALSE,FALSE
A-aa9511 ,Company^_203,DevToo_ls,US,2023-10-10,other,Pro,23,TRUE,FALSE 
A-a@f0cd2,NA,Cyber*security,IN ,2023-01-03,oth^er,Enterpris&e,19,TRUE,FALSE
A-bd4513,Company_205,D#evTools,AU,2024-11-06,e@vent,Enterpri&se,50,TRUE,FALSE
a-c222_ab,c+ompany_206,cyb@ersecurity,us,2024-05-10,other,pro,32,false,true
A-34d880,Co#mpany_207,Cybersecur&i-ty,AU,2024-04-11,a$d&s ,Ente&rpr(ise,4,FALSE,FALSE 
A^-508199,NA,%FinT^e&ch,AU,2024-01-28,even^t ,Basic,19 ,FALSE,FALSE
A-f03140,Com.pa_ny_209,Dev&Tools,IN ,2023-11-22,event,Pro,27,TRUE,FALSE
A-41&0^E86,C*OMPANY_210,FINTEC#H,NA,NA,ORGANIC,BA(SIC,NA,FALSE,FALSE
A-fa2041,Company_211,NA,US,NA,organic,Pro,15,TRUE,FALSE
A-de&58ca,Com*pany_212,HealthTec^h,DE,2023-04-13,orga@nic,Ent+e+rprise,15,FALSE,FALSE
^a-05d3b3,company_213,NA,au,2023-05-28,ad%s,basic,9,true,false
A-2497@69 ,Co%mpany_214,Cybe%r)security,US,NA,event,Enterprise,4,FALSE ,TRUE
A-e43bf7,NA,Cy_be+rsecur-ity,AU,2023-03-24,NA,+Pro,44,FALSE,FALSE
A-eb2fdc,Compan(y@_216,NA,AU,2023-11-21,organic,Enterprise,31,FALSE,TRUE
A-e1462e,Compan@y_217,FinTech,UK,2023-03-12 ,partn+er,B+asic,15,FALSE,FALSE
A#-cab)5-32,NA,DevTools,NA,2023-04-03,organic,Pro,11,TRUE,FALSE
A-9123ac,@Company_219,Cy@be$rse&cur$ity,DE,2023-06-20,or+gan^ic,Pro,9 ,FALSE,FALSE
$A-6e.08f3 ,Co!mpany_2#20,Cybersecu^rity ,US,2023-02-27,!event,B@as%ic,NA,FALSE,FALSE
A-D*922BF,COMPANY_221,HEALTHTE-CH ,US,2023-09-08,@A!DS,BA@SIC,5,TRUE,TRUE
A--8ed5dd,Company_222,_EdTech,UK,NA,NA,Enterpr%is)e,5,FALSE,TRUE
A-7(c6b6b,Co#mpany_223,FinTech,NA,NA,other,B%asic,6,FALSE,FALSE
A-3c1a3f,Company_22^4,DevTo%ols,UK,2023-08-26 ,event,Pro,1,FALSE,FALSE
A-b.48f73,C-ompany_225,Ed.Te#ch,AU,NA,event,Pro,NA,TRUE,FALSE
A-^76fa4d,Com(pany_2@26,HealthTech,#U!S,2024-11-24,event ,NA,69,FALSE,FALSE
A-b2af2e,Company_227,Cy)bersecurit$y ,UK,2024-08-24,event,Ente*r_p%rise,5,FALSE,NA
A$-9b*fc9f,Company_228,DevTools,NA,2023-09-14,ads,Pro ,53,NA,FALSE 
A-&4ae22a,_Company_229,^EdTech,NA,2024-05-09,other,Pro ,6,FALSE,TRUE
A-)fda^07f,Company_230 ,Cy@bersecurity,FR,NA,partner,B%as^ic,7 ,FALSE,FALSE
A-de24d5,Company_231,DevTo$ols ,U-S,2024-11-05,other,NA,5 ,TRUE,FALSE
A!-977*ca0,Company_232,Hea&lthTech,NA,2023-02-20,NA,Basic,6,NA,TRUE
.A-ab.438f,Com^pany^_233,Cybersecurity,!U.S,2024-09-13,ads,Enterprise,13,FALSE ,TRUE
A-e8-91_51 ,C^ompany_234,FinTech,UK,2023-09-14,organic,Pro,8,NA,TRUE
A-40906c,Company_2.35,E*dTech,US,2024-03-27,ads,@Basic,92 ,FALSE,FALSE 
A-81edc3 ,-C%ompany_236,-Cyber&s.ecu+rity,IN,2023-10-30,ad-s,NA,5 ,NA,FALSE
A-328bd0,Company_237,HealthTech,NA,2023-05-16,partner,Enterprise,18 ,FALSE,FALSE
NA,Comp%any_.238,Cyber^s(ecurity,C!A ,2024-05-28 ,partner,Pro,8,FALSE ,NA
A-09.540c,Comp@any_2%3&9,Cybersecurity,C$A ,2023-10-30,eve&nt,Basic,67,TRUE,FALSE
A-e69&3b6 ,Compa)ny)_240,@FinTech,AU,2023-05-25,NA,Enterprise,55,FALSE,TRUE
a-2446e3,company_241,edtech ,i$n,2024-01-10,organi_c,pro,27 ,false,false
A-241e75,Company_242,EdTech,NA,2024-07-03,partn-er,Ente%rpr.ise,3,FALSE,FALSE
NA,Compan-y_243 ,Cybersecu_rity,*US,2024-01-26,NA,P-ro,3,FALSE,FALSE
A-ff3c7@3 ,Company_244,Healt$hTe!ch,AU ,2023-01-26,ot(her,Pro,21,FALSE,FALSE
A-8B0451,NA,NA,NA,2024-09-16,EV&ENT,ENT*E*RPRISE,41 ,FALSE,FALSE
A-331424,Company#_246,!DevT.ools,US,2023-11-06,organic,Basic,11,FALSE,FALSE
A$-51ec1b,@Company_-247,DevTools,US,2023-11-08,ads,Enterpris&e,7,FALSE ,FALSE
A-bcf664,Co%mpany_248 ,DevTools,US,2023-05-19,o_ther,Pro,5,FALSE,FALSE
A-90a&8c8,Company_249,FinTech,AU,2024-08-24,organic,Pro,15,FALSE,FALSE
A-86cdb4,NA,DevTools,D@E,2024-09-22,p.artne(r,Basic,2,FALSE,FALSE
%A-4bfa3^3,NA,NA,US,2024-12-07,eve#nt,Basic,NA,TRUE ,FALSE
*A_-&dbc825,Comp@any_252,NA,FR ,2024-01-07 ,NA,Enter*prise,19,FALSE,FALSE
A-c70870,Compan*y_253 ,C+ybersecuri-ty,US,2024-10-22,par$tner,Basic,31 ,FALSE,FALSE 
A-7c4956,Company_254,^DevTools,NA,2023-05-06,ads,E#n.terprise,5,FALSE,TRUE 
a-0651a4,c_ompany_255,heal(thtech,fr,2024-10-16 ,organic,NA,16,false,false
A-3ce5b8,Company_256,Fi#nTech,IN,2023-09-07,ads ,Basic,8,FALSE,TRUE
A-bd4708,Company_257,FinTech,US ,2024-07-21,ads,Pr+o,37,TRUE,FALSE
A-993085,!Company_258,NA,US,2023-06-01,NA,Basic,NA,TRUE,FALSE
-A-92a#3af ,Company_259,Cybersecurity,NA,2024-07-07 ,NA,Enterprise,25,NA,FALSE
NA,Com)pany_260,F+i!nTech,US,NA,ads,Enter)pri-se,23 ,FALSE,FALSE
@A-474ad4,Company_261,NA,US,2023-11-28,organic,#Basic,8,FALSE,FALSE
