subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-2661dc,A-c37cab,2024-08-07,NA,NA,20,0,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
NA,A-4c38bc,2024-07-14,NA,Ent!erprise,36 ,7164,85968,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-628&729,A-157070,2024-10-05 ,NA,En*terpris)e,23,NA,54924 ,FALSE,FALSE,TRUE,FALSE,m$onthly,TRUE
S-e260ff,A%-bcf87c,2024-12-09 ,NA,Ent%e+r*p.rise ,21,4179 ,50148,FALSE,FALSE,FALSE,FALSE,NA,TRUE
NA,A-8ae3fc,2024-09-20,NA,Pro,9,441,5292,FALSE,FALSE,FALSE,FALSE,mo!n_t$hly,TRUE
S^-86455*a,A-1b9609,2023-12-01,NA,P*ro,12,588,7056,FALSE,FALSE,NA,FALSE ,month-ly,TRUE
NA,A-)474a$d4,2024-12-14,NA ,!Ente$r_prise,10,0,0,TRUE,FALSE,NA,FALSE,monthly,FALSE
S!-&6bf7d7,NA,2024-03-23,NA,Pro,53,2597,31164,FALSE,FALSE,TRUE,NA,a-nnual,FALSE
S-fec^cd8,A-#81#2c5#b,2024-12-22,NA,.En#terprise,NA,10945,NA,FALSE,FALSE,FALSE,FALSE,monthly,NA
S-0e4b0c ,A-39(b19f,2023-02-28 ,2023-06-15,Pro,24,1176,14112,FALSE,FALSE,TRUE,TRUE,NA,TRUE
S-!0-e0578,A-de58ca,2023-07-09,NA,(Basic,15,285,3420,FALSE,FALSE ,FALSE,FALSE,monthly,NA
NA,a-e60f9d,2024-11-13,na ,p#r@o,46,2254,NA,false,false,false ,false,annual,true
NA,A^-9affe6,2023-10-19,NA,En.terprise,7,1393,16716,FALSE,TRUE,FALSE,FALSE,annual,FALSE
s-1bd#2ec,a-e6@0f9d,2024-12-25,NA,basic,38,722,8664,false,false,false,true,annual,true
S-3cc352,)A-d2^7f50,2024-08-06,NA,NA,44,2156,25872 ,FALSE,FALSE,FALSE ,FALSE,m*onthly ,TRUE
S-1#24207,A-f&dfc91,2023-08-31,NA,Basic,29,551,6612,FALSE,FALSE,FALSE,NA,annu)al,TRUE
S-76E$7D9,A-7.12F1C,2024-02-09,NA,E@NTERPRISE,44,8756,105072,FALSE,FALSE,NA,FALSE,MONTHLY,TRUE
S-@44f453,A-19b2c8,2024-02-10,NA,Enterp*rise,NA,3980,47760,FALSE,NA,FALSE,FALSE,NA,TRUE
S-03a97f,A-f51f16,2024-03-15,NA,Pro,60,2940,35280,NA,FALSE ,FALSE,FALSE,annual,TRUE
S-80c01c,A$-d3c(88e,2024-12-16 ,NA ,Basic,NA,304,3648,FALSE,TRUE ,FALSE,FALSE,annual,TRUE
S&-666%181,A-eb1-312 ,2024-10-09 ,NA,Basic ,71,1349,16188,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-401496,A-68!f(37c,2023-08-13,2024-06-22,Enterprise,4,796 ,9552,FALSE,TRUE,NA,TRUE,monthly,TRUE
S-CA0C98,A-+F(DA07F,2024-11-28 ,NA,PRO,7 ,343,4116,FALSE,FALSE,NA,FALSE,MONTHLY,TRUE
S-0#17e33,A-f-9c&c74,2024-11-08,2024-11-25,Basic,53,1007,12084,FALSE,FALSE,FALSE,TRUE,mon$thly,TRUE
S#-183073,NA,2024-07-19,NA,E(n-terprise,14,2786,33432,FALSE,FALSE,NA,FALSE,mo*nthly,TRUE 
S--22f503,A^-7a0d6$9,2024-09-06,NA,Basic,6,114,1368,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-7de1b7,A(-4d1e75 ,2024-10-27,NA,Ent.erpris$e,20,NA,47760,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-c7f564,A-902ef7,NA,NA,Pro,83,0 ,0,TRUE,TRUE ,FALSE,FALSE,$annual,TRUE
S-cef+fe9,^A-89ee83,2024-11-23,NA,Enterpri#se,NA,398,4776,FALSE,FALSE,FALSE,FALSE,month-ly,TRUE
S-9B2C95,A-E6.0F9D,2024-11-24,2024-12-05,PRO,29,0,0,TRUE ,FALSE,FALSE,TRUE,ANNUAL,TRUE
S-cf@6ec1,A-)d77f4c,2024-08-04,NA,NA,22,4378,52536,NA,TRUE,FALSE,FALSE ,m@onthl@y,FALSE
S-a!44d7@2,A-b30291 ,2024-06-12,NA,Pro,18,882,10584,FALSE,FALSE,FALSE ,FALSE,m(onthly,TRUE 
S-0!b0ffa,A-180a)bf,2024-01-17,2024-04-19,NA,64,NA,0,TRUE,FALSE ,FALSE,TRUE,annual,NA
S-02af5d,A--d82ef9,NA,NA,Ent+erprise,26,NA,0,TRUE,FALSE,FALSE,FALSE,ann@ual,TRUE
S-d07c&53,A-249769,2024-09-24,NA,Basi#c,21,NA,4788,FALSE,NA,FALSE,FALSE,annual,TRUE
(S-C67B80,A-EB2F%DC,2024-02-24,NA,PRO,31,1519,18228,FALSE ,FALSE,FALSE,FALSE,MONTHLY,FALSE
S-5d@68fb,A-5f2^961,2024-12-02,NA,Pro,49,2401 ,28812,FALSE,FALSE,FALSE,FALSE,annual,TRUE
%S-fc-9cc3 ,A*-9b9fe9,NA,NA,P&ro,24 ,1176,14112,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-17f71+d,_A-e40)f4%5,2024-05-15,NA,Pr_o,44,2156,25872,FALSE,TRUE,NA,FALSE ,NA,TRUE
S-5895F0,A-B!CF664,2023-10-05,NA,NA,8,0 ,NA,TRUE,FALSE,FALSE,NA,NA,TRUE
S-b042d9,A-0e966d,2024-11-15,NA,Enterprise,11,2189,26268,FALSE,FALSE,FALSE,FALSE ,a^nnual ,TRUE 
S-ffd1ee,A-f03140 ,2024-11-06,NA,Pro,NA,0,0,NA,FALSE,FALSE,FALSE,annual,TRUE
s-9c4bcd,a-a7%bd4b,2024-05-14,NA,pro,5,245,2940,false,true,false,false,mon@thly,true
S-4f91d(0,A-7f@8241,2024-10-12,NA,Basic,34,646,7752,FALSE ,FALSE,FALSE,NA,m!onthly,FALSE
S-672f1b,A-eafc6e ,2023-08-08,NA,Pro,27 ,1323 ,NA,FALSE ,FALSE,FALSE,NA,monthly,TRUE
S-101201,A-d49cc5,2024-02-13,NA ,NA,50,950,11400,FALSE,FALSE,FALSE ,FALSE,an.nual,TRUE
NA,NA,2024-10-30,NA,Enterprise,28 ,5572,66864,FALSE,FALSE,FALSE,NA,monthly,NA
S-5f9a67,A-6da850,2023-12-04,NA,Pro,5,245,NA,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
S-!327$e@7!c,A-4e9(60a,2024-02-07,NA,En#terprise,17 ,0 ,0,TRUE ,FALSE ,FALSE,FALSE,an_nual,TRUE
S-d.97c5#f,NA,2024-11-25,NA,NA,101 ,4949,59388,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
NA,A-F44180,2024-12-13,NA,BASIC,10,0,0,TRUE ,FALSE,FALSE ,FALSE,(AN@NUA+L,FALSE 
S-a74462,A-7c83a!1 ,2024-05-14,NA,Pro,48,2352,28224,FALSE,FALSE,FALSE,FALSE ,annual,TRUE 
S(-02ec76,A--e60f9d,2024-09-17,NA,%P.ro ,29,NA,17052,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S!-d1c9e3,A-0750^38,2024-01-09,NA,B.a*sic ,17,323,3876,FALSE,FALSE ,FALSE,NA,annual,NA
S-51d8db,A-cc1d8d,2024-12-30,NA,En.terpr)ise,6,NA,14328 ,FALSE,FALSE,FALSE,FALSE,ann.u(al,TRUE
S&-C3+C*85E,%A-271F46 ,2024-10-31,NA,BASIC,38,722,8664,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-44^a646,A-1e1$b80,2023-12-26,NA,Ba_si-c,50,NA,11400,FALSE,FALSE,FALSE,FALSE,annu)al,TRUE 
S-431c0^3 ,A-e4bf56,2024-12-02,2024-12-19,NA,37,7363,88356,FALSE,FALSE,FALSE,TRUE,-mo!nthl@y,TRUE
S-4f0027 ,A-ff79f2,2024-12-31,2024-12-31,Enterprise ,NA,3781 ,45372,FALSE,FALSE,FALSE,TRUE ,NA,TRUE
S-@6c9^ee1,A-6da850 ,2024-02-20,NA,Enter$prise,23,0,0,TRUE,FALSE,FALSE,FALSE,NA,TRUE
S-39$6a84 ,A-5b4ebb,2024-10-23,2024-11-27,Basic,21,399,4788,FALSE,FALSE,FALSE,TRUE,monthl^y,FALSE
S-6bea24,A-3f9cc0,2024-07-06 ,NA,Basic,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-25$9(804 ,NA,2024-10-01,NA,Ba*s%ic ,28 ,532,6384,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
NA,A-86cdb4 ,2024-10-10,2024-12-29,Enterprise,2,398,4776,FALSE,FALSE,FALSE,TRUE,annual,TRUE
S-fbd52$2,A-310452,2024-12-28,NA,Pro,9,NA,0 ,TRUE ,NA,FALSE,FALSE,NA,FALSE
S-bbafa%d ,A-8548#64,2024-12-27 ,2024-12-30,NA,20 ,380,4560,FALSE,FALSE,FALSE ,TRUE,annual,TRUE
S-3e$dc14,A-d82ef9 ,NA,NA,Pro,26,0,0,TRUE ,FALSE,FALSE,FALSE,annual,TRUE
NA,A-71615e ,2024-10-13,NA,$Basic,32,NA,7296,FALSE ,FALSE,FALSE ,FALSE,monthly,TRUE
NA,_A-5fe118,2024-12-06,NA,Ent@erprise,39,7761,93132,FALSE,NA,FALSE,FALSE,annual,TRUE
S-61e86c,A-39ddf4,2024-12-07,NA,Enterprise,40,7960,95520,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-af41f0,A-e83938,2024-06-27,NA,Basic,2,38,456,NA,FALSE,FALSE ,FALSE ,annua^l,FALSE 
S-6+5ae02,A-671(f31,NA,NA,Pr&o,59,2891,34692,FALSE,FALSE,FALSE ,FALSE ,annual,TRUE 
S-f7fcc(d,A-443b7c,2024-11-18,NA,Basic,6,0,NA,TRUE,TRUE,FALSE,FALSE,an+nua#l,TRUE
S*-790-4.D%3,A-D4E0D4,2024-11-30,NA,ENTERPRISE,117,23283,279396,NA,FALSE,FALSE,TRUE,MONTHLY,TRUE
S-48a54e,A-b2225d,2024-10-29,NA,NA,47,0,0,NA,FALSE,FALSE,FALSE,-monthly,TRUE
S-4a08bd,A-e08cd3,2024-10-11,NA,Pro,67,3283,39396,NA,NA,FALSE,FALSE,annual,FALSE 
S-&F*AA8#EC,A-2E4581,2024-12-09 ,NA,BASIC,11,209,2508,FALSE,FALSE,FALSE,FALSE,MONTHLY,TRUE
S-8db104,A-4a26@7b,2024-10-18,NA,Pro,25,1225,14700,FALSE,FALSE,TRUE,FALSE,!m(onthly,TRUE
S-3c0121 ,A-7c83a1,2024-12-30,NA,%Pro,24,1176,14112,FALSE,NA,FALSE,FALSE,mon+thly,TRUE
*S-13c_a#37,A-6843f2 ,2024-12-21,NA ,Pro,21,0,0,TRUE,FALSE,TRUE,FALSE,monthly ,TRUE
S-16+3e6#4,A+-dfbd+31,2024-11-08,NA,Enterprise,NA,12338,148056,FALSE ,FALSE,FALSE,FALSE,*monthly,TRUE
S-4d+1b@a6,&A-00cac&8,2024-04-04,NA,Enterprise,9,0,0,NA,FALSE,FALSE,FALSE,#annual,FALSE
S-e9(8d6b,A(-3-09e54,2024-12-31,NA ,Basic,15 ,285,3420,FALSE,FALSE,FALSE ,FALSE,annual ,NA
s-041624,a-+6#843f2,NA,NA,enterprise,21,4179,50148,false,false,false,false,mo(nthly,true
S-B7882(9,A-2E4581,2024-11-12,NA,PRO,20 ,980,11760,FALSE ,FALSE,FALSE,FALSE,MONTHLY,TRUE
S-CA1C21,A-F9^2792,2024-12-02,NA,BASIC,9,0,0,TRUE,FALSE,FALSE ,FALSE,ANNUAL,FALSE
S-e1de58,A-ce55+0d,2024-10-28,NA,En%terp!ri!se,35 ,6965,83580 ,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S-721fea,A-)f6b&2fb,2024-05-23,NA,(Pro,23,1127,NA,NA,FALSE,TRUE,FALSE,monthly,TRUE
S-eaac58,A-f&f3c73,2023-04-08,NA ,Ba(sic,66,1254,15048,FALSE,NA,FALSE,FALSE,annual,TRUE
@S-12*18fd,A-2d4502,2024-11-02,NA,Basic ,14 ,266,3192,FALSE,TRUE,FALSE,FALSE,mont%hly,FALSE
-S-936_732,A$-2f6a32,2024-11-28,2024-12-06,Pro,19,931,11172 ,FALSE,FALSE,FALSE,NA,annual,TRUE
S-c2f293,NA,2024-12-10,2024-12-30,Basic,8,152,NA,FALSE,FALSE,NA,TRUE,monthly,FALSE
