subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-dbc1ca,A(-8adedc,2024-04-24,NA ,Enter#p(rise,14 ,2786,33432,FALSE,FALSE,FALSE,FALSE,annu_a(l,TRUE
NA,A-e08cd3,2024-09-30,NA,NA,67,3283,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-b-2d472,A-bcf87c ,2024-08-27,2024-12-11,Enterprise,10,1990,23880,NA,FALSE ,FALSE,TRUE,annual ,FALSE
S-9dfce0,A-e6afc1 ,2024-08-30,NA,Pro ,2,98,1176,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-*9cb6a7,A-7f29a7,2024-12-21,NA,Basic,41,NA,9348,NA,FALSE ,FALSE ,FALSE,mon*thly ,TRUE
S-da!bcd2,A-3_ce5b8,2024-09-22,NA ,P)ro,28,NA,0,TRUE,FALSE ,NA,FALSE,monthly ,TRUE
S-8c3cc8 ,A-b2225d,2024-10-17,NA,Basic,47,0,0,TRUE,FALSE ,FALSE,FALSE,mon(th&ly,TRUE 
S-2923fc,A-fa3095,2024-07-08,NA,Ente%rprise ,70,13930,167160,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-f0@a2e5,A-_55f257,2024-06-05,NA ,Basic,23,0,0,TRUE ,FALSE,FALSE,FALSE,annual,TRUE
S-025bea,A-%9af_fe6,2024-06-25,NA,Pro,17,833,9996,FALSE,TRUE,FALSE,FALSE,monthly,TRUE
S-0e499f,A-296d7c,2024-08-17,NA,Pr(o,16,784,9408,FALSE,FALSE,FALSE,FALSE,annual,FALSE
#S-0267b7 ,A-65a46c,2024-10-17,2024-12-04,Enterprise,13,0,0,TRUE,FALSE,FALSE,TRUE,monthly,TRUE
NA,a&-812-c-5b,2024-07-25,NA,basic,55,1045,12540,false,false,false,false,monthly,true
S-8e45ba,A-7f8241,2023-12-13,NA,Basi#c,34,NA,7752,FALSE,FALSE,FALSE,FALSE,annua%l,FALSE
S-37ed34,A-d4ac0e,2024-07-07,NA,Enterpri^se,20,NA,47760,FALSE,FALSE ,FALSE,FALSE,annual,TRUE
S--65+dbf(3,A-17939a,2024-12-28,NA,NA,36,684,8208 ,FALSE,FALSE,FALSE ,FALSE,monthly,NA
S-ce54*50,A-0a282f ,2024-12-25,2024-12-28,$Pro,8,0,0,TRUE,FALSE,FALSE,TRUE,a-nnual,NA
S-6-c9-69d,A-855a48,NA,NA,Basic,14,266,3192 ,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
NA,NA,2024-08-22,NA,Pr-o,NA,196,2352 ,FALSE,FALSE,NA,FALSE,NA,TRUE
NA,%A-417^d2f,2024-12-09,NA,Pro,26,1274,NA,NA,FALSE,FALSE,FALSE,monthly,TRUE
S@-162596,A-462d4+5 ,2024-02-29,NA,P*ro,18,0,0,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-f703bd ,A-202b67,2024-09-04,NA,NA,11,539,6468,FALSE,FALSE,FALSE,FALSE,mon(thl%y,TRUE
)S-a1d6ad,A-eafc6e,NA,NA,Pro,27 ,1323,15876,FALSE,FALSE,FALSE,FALSE,mon$thly,TRUE
S-)8b1fc1,A-3-09e5^4,2024-12-26,NA,B^a%si!c,15,0,0,TRUE,FALSE,FALSE,FALSE,month-ly,TRUE
S-09cdac,A-82861f,2024-07-31,2024-09-04,#B^asi^c,NA,NA,9348,FALSE,NA,FALSE,TRUE,annu+al,TRUE
S-fa53_01,A-ba6516,2024-03-14,NA,Pro,55,NA,0,TRUE,FALSE,FALSE,FALSE,monthl&y ,FALSE
NA,#A-08e34e,2024-08-08,NA,Pr^o ,14 ,686,NA,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-f25^37d,A-e43bf7,2024-01-24,NA,Pro,NA,2156,NA,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-2!7F7B2,A-A1B80B,2024-04-03,NA,BASIC ,38,722 ,8664,FALSE,FALSE,FALSE,FALSE,ANNUAL,TRUE
S-9c2b(8e,A-)443f6f,2024-12-26,NA,NA,19,361,4332 ,FALSE,TRUE ,NA,FALSE,annual,TRUE
S&-A4F26D,NA,2023-05-21,NA ,PRO,20,NA,11760,FALSE,FALSE,FALSE,FALSE ,MO$N*THLY,TRUE
S-0*cb6ed,A-ac85cd ,2024-11-09,2024-12-18,Pr#o,NA,NA,31164,FALSE,FALSE,FALSE,TRUE,annu+a^l,TRUE
S-367_dee,A-e19ff6,2024-06-29,NA,Pro,1,49,588 ,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-3b9ad8 ,A-6e08-f3 ,NA,NA,Ent!erpris$e,28,5572,66864,FALSE,FALSE,FALSE,FALSE,monthl&y,FALSE
#S-c9f8c1,NA,2024-07-23,NA,^Enterprise,5,995,11940,FALSE,FALSE,TRUE,FALSE,monthl+y,TRUE
NA,NA,2024-10-26,NA,Basic,41,779,9348,FALSE,FALSE,FALSE,NA,annual,TRUE 
S-e5&05c1,A-8a*e3fc,2024-09-17 ,NA,Pro,34,1666,19992,FALSE,FALSE,FALSE ,FALSE,NA,TRUE
(S-121b4d,A-8ae3fc,2024-11-22,NA,Basic,9,171,NA,FALSE,FALSE,NA,FALSE,annu#a$l,TRUE
S-72b4f2,A-4437e4,2024-02-06,NA,%Pro,49,2401,28812,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-c9b0cc,)A-4d1e.75,2024-10-11,NA,Enterprise,38,7562 ,90744,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S-2+7c993,NA,2024-11-17 ,NA ,Ente!rprise,4,796,9552,FALSE,FALSE,FALSE,FALSE,mont.hly,TRUE
NA,NA,2024-08-18,NA,Pro,21,1029,12348,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S-2214c6,A-3c1a$3_f,2024-10-07,NA,Pro,82,4018,48216,FALSE,FALSE,FALSE,FALSE,mon)thly,TRUE 
S-ce695e,A-cb6cc6,2024-05-25,NA ,Ente!rprise,13,0,0,TRUE,FALSE,FALSE,FALSE,NA,FALSE
S-066(d80,A-9b#9fe9,2024-08-17,NA,Pro,5,245,2940,FALSE ,FALSE,FALSE,FALSE,mon*thly,TRUE
S-&228457,NA,2024-05-24,NA,Ent#erprise,24,4776,57312,FALSE,FALSE ,FALSE,FALSE ,annu^al,TRUE 
S-E50612,A-C7E58B,2024-07-15,NA,B)ASIC ,13 ,247,2964,FALSE,FALSE,NA,FALSE,ANNUAL ,FALSE
S-64fb&a3,A-00bed1,2024-07-16,NA,Enterprise,28 ,5572,66864,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
.S-2372d2,A-cea1f0,2024-12-22,NA,Enter$prise,21,4179,50148,FALSE,FALSE,FALSE,NA,ann_ual,FALSE
S-2661dc,A-c*37ca)b,NA,NA,Pro,NA,0 ,0,TRUE ,FALSE ,FALSE ,FALSE,monthly,TRUE
S-42-727^5,A-4^c38bc,2024-07-14,NA,Enterpris%e,36,7164,NA,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
S-628729,A-157070,2024-10-05,NA,Enterpris#e,23,4577,54924,FALSE,FALSE,TRUE,FALSE,NA,TRUE
S-e+2$60ff,A-bcf87c,2024-12-09,NA ,Enterpri%se,21,4179,50148,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-89c03a,A-8ae3)fc ,2024-09-20,NA,Pro,9,441,5292,FALSE,FALSE,FALSE,FALSE ,NA,TRUE
S-86^455a,A-1*b9609,2023-12-01,NA,Pr.o,NA,588,7056 ,NA,FALSE,FALSE ,FALSE,monthly ,TRUE
)S-3660bb,A-474.ad4,2024-12-14,NA,Enter$pri*se,NA,0,0 ,TRUE,FALSE,FALSE,FALSE ,NA,FALSE
S-6bf&7d7,A-9&b.f(c9f,NA,NA,Pro,53,2597,31164,FALSE,FALSE,TRUE,FALSE,annual,FALSE
S-feccd8,A-81$2c5b,2024-12-22,NA,Enterp&ris!e,NA,10945,131340,FALSE,FALSE,FALSE,FALSE,m$onthly,TRUE
S-#0E4B0&C,A-&39B1)9!F,2023-02-28,2023-06-15 ,PRO,24,1176,14112,FALSE,FALSE,TRUE,TRUE,ANNU!AL ,TRUE
S-0e0578,^A-de58ca,2023-07-09 ,NA,B+asic,15 ,285,3420,FALSE,FALSE,FALSE,FALSE,mo#nthly,NA
-S-74538d ,#A-e60f9)d,2024-11-13,NA,Pr^o,46,NA,NA,FALSE,FALSE ,FALSE,FALSE,annual,TRUE
S-c2a6cb,A-9affe6,NA,NA,NA,7,1393,NA,FALSE,TRUE,FALSE,FALSE,annua*l,FALSE
S-1bd2ec,A.-e60.f#9d,2024-12-25,2024-12-28,$Basi^c,NA,722,NA,NA,FALSE,FALSE,TRUE,a!nnua+l,TRUE 
S-3cc35!2,A-d27f50,2024-08-06,NA,Pro,44 ,2156 ,25872,FALSE,FALSE,FALSE,FALSE,mont&hly,TRUE
S-12420%7,_A-FD!FC91,2023-08-31,NA,BAS%I+C,29,551,6612,FALSE,FALSE,FALSE,FALSE,ANNUA!L ,TRUE
S-7^6e7d9,A--712f1c ,2024-02-09,NA,Enterpri%se,44,8756 ,105072,FALSE,FALSE,FALSE,FALSE,month_ly,TRUE
S-44&f4%53,A-19b2c8,2024-02-10,NA,NA,20,3980,NA,FALSE,NA,FALSE,FALSE,monthly,TRUE
S-03a97f ,A-f51f16,2024-03-15 ,NA ,Pro,60,NA,35280,FALSE,FALSE,FALSE ,FALSE,annual,TRUE 
S-80!c01c,A)-d3c88.e,NA,NA,Basic,16,304,3648,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S-.666(181,A-eb1312,2024-10-09 ,NA,Basic,71,1349,16188,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-401496,A-68f37^c,2023-08-13,2024-06-22,*Enterprise ,4,796,9552,NA,TRUE,FALSE,TRUE,monthly,TRUE
S-ca0c9$8,A-fda0&7f ,2024-11-28,NA,P.ro,7 ,343,4116,FALSE,FALSE,FALSE,NA,monthly,TRUE
S-01&7e33,A-f9cc74,2024-11-08,2024-11-25,NA,53,1007,12084,FALSE,FALSE,FALSE,TRUE,mont@hly,TRUE
NA,A-e7a1e2,2024-07-19,NA,E(nt(erprise,14,2786,33432,FALSE,FALSE,FALSE,FALSE,m+onthly,TRUE
S^-22f503,A-7a0d6&9,2024-09-06,NA,(B&asic,6,NA,1368,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-.7de1b7,A-4d1e75,2024-10-27,NA,Enterpr&ise,20,3980,47760,FALSE,FALSE,FALSE,FALSE,a@nnu%al,TRUE
S-c7f@564,!A-$90_2e_f7,2024-11-23 ,NA,Pro ,83,0,NA,TRUE,TRUE,FALSE,FALSE,annual,NA
S-ceff.e9,A&-89e*e83,2024-11-23,NA,Enterpri$se,2 ,398,4776,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-9b2c9*5 ,A-e60f9d,NA,2024-12-05,Pro,29 ,0,0,TRUE,FALSE,FALSE,TRUE,annu_al,TRUE
NA,A-d77$f4c,2024-08-04 ,NA,Enterprise ,22,4378,NA,FALSE,TRUE,FALSE,FALSE,monthl)y,FALSE
S-a44d7@2,A&-b302%91,2024-06-12,NA,Pro,18,882,NA,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE
S-0b0ff#a,_A-1.80abf,2024-01-17,2024-04-19,Basic,64,NA,0,TRUE,FALSE,FALSE,TRUE,a%nnual,TRUE
$S-02*a)f5d,A-d82ef9 ,2024-08-07,NA,Enterprise ,26,NA,0,TRUE,FALSE,FALSE,NA,annual,TRUE
S-d07c53,NA,2024-09-24,NA,.B-asic,21,399,4788,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-c67b80,A-eb2fdc,2024-02-24,NA,Pro,31,1519,18228,FALSE ,FALSE,NA,FALSE,m(onthly,FALSE
S-5d68fb,A$-5f@2961 ,NA,NA,Pro,49,2401,28812,NA,FALSE,FALSE,FALSE,annual,TRUE
S-fc9cc3,_A-9b9fe9,2024-01-01 ,NA ,NA,24,1176,NA,NA,NA,FALSE,FALSE,annu_al ,TRUE
S-@17f71d,A-e40f&45,NA,NA,Pro,44,2156 ,NA,FALSE,TRUE,FALSE ,FALSE,monthly,TRUE
S-5895$f+0,*A(-b*cf.66*4,2023-10-05,NA,NA,8,0,0,TRUE,NA,FALSE,FALSE,annual,TRUE
S-b042d9,A-0e966d,2024-11-15,NA,$Enterprise,11,NA,26268,FALSE,FALSE,FALSE,FALSE,!annual,TRUE
S-ffd1e^e,NA,2024-11-06,NA ,Pro,NA,0,NA,TRUE,NA,FALSE,FALSE,annual,TRUE
NA,A-a7bd4b,NA,NA ,Pro,5,245,2940,FALSE,TRUE,FALSE,FALSE,NA,TRUE
S-4f91d0,NA,2024-10-12,NA,Basic,34,646,7752,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-672f1b ,A-eafc6#e,2023-08-08,NA,.Pro,NA,1323,NA,FALSE,FALSE ,FALSE,FALSE,monthly,TRUE
S-101201,A-d$49cc5,2024-02-13,NA,Ba)sic,50,950,11400,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-eea643,A-5(4ecc2,2024-10-30,NA,Enterprise,28,5572,66864,FALSE,FALSE ,FALSE,FALSE,monthly,TRUE
S-5f9a67,NA,2023-12-04 ,NA,Pr+o,5,245,2940,FALSE,FALSE,FALSE,FALSE,NA,NA
s-327e7c,a#-4e960a,2024-02-07,NA,en(ter#prise,17,0,0,true,false,false,false,_annual ,true
S-d97c^5f,A-53(34@52,2024-11-25,NA,NA,101,4949,59388,NA,NA,FALSE,FALSE,m&onthly ,TRUE
S-029c20,(A--$f44180,2024-12-13,NA,Bas)ic,10,0,0,TRUE,FALSE,FALSE,FALSE,(annual,FALSE
s@-a+74462,a-7c8(3a1,2024-05-14,NA,pro,48,2352,28224,NA,false,false,false,a(nnual ,true
S-02ec76,A-e60f#9d,2024-09-17,NA,Pro,29,1421 ,17052,FALSE ,NA,FALSE,FALSE,mo)nthly,TRUE
NA,NA,2024-01-09,NA,Basic,17,323,3876,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-)51%d8db ,A-cc1d8d ,2024-12-30,NA,E+n-terprise,6,1194,14328,NA,FALSE,FALSE ,FALSE,annual,TRUE 
S-$c3c85e ,A-271f46,2024-10-31,NA,NA,38,722,8664,FALSE,FALSE,FALSE,FALSE,mon_thly,TRUE
S-&4!4a646,A-1e1b80,NA,NA,Basic,50,950,11400,FALSE,FALSE,FALSE,FALSE,annual,TRUE
s-)431c03,a$-e4bf*56,2024-12-02,2024-12-19,enterprise,37,7363,88356,false,false,false,true ,monthl&y,true
S--4-f#0027,%A-f_f^79f2,2024-12-31,2024-12-31,.Enterprise,19,3781,45372 ,FALSE,FALSE,FALSE,TRUE,an$nual,TRUE
^S-6c_9ee1,A-6da850,NA,NA,Enter&prise,23 ,0,0,TRUE,FALSE ,FALSE,NA,month!ly,TRUE
S-396a84,A-5b4ebb,2024-10-23,2024-11-27,Basic,21,399,4788,FALSE,FALSE,NA,TRUE,mon-thly,FALSE
S-6bea24 ,A-.3f9cc0,2024-07-06,NA,Basic ,22,0,0,TRUE,FALSE,FALSE,FALSE,mont@hl.y,TRUE
S-259804,A-d4ac0e ,2024-10-01,NA,Basic,28,532,6384,FALSE,FALSE ,NA,FALSE,)annual,NA
S-33e40^e,A-8.6cdb4,2024-10-10,2024-12-29,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,annu^al,TRUE
s-f!bd522,a-31)0452,2024-12-28 ,na ,NA,NA,0,0,true,false,false,false ,ann^ual,false
S-b#bafad,A-854#864 ,2024-12-27,2024-12-30,Basic,20,380,4560,FALSE,FALSE,FALSE,TRUE,ann&ual ,TRUE
NA,^A-d82e&f9,2024-10-04,NA,P#ro,NA,0,0 ,TRUE,FALSE,FALSE,NA,annual,TRUE
S-11E29D,A-71#615E,NA,NA,BASIC,32 ,608,7296,FALSE,FALSE,FALSE,FALSE,*MONTHLY,TRUE
S-1fe+f-f8,A-5fe118,2024-12-06,NA,E(nterpris(e,39,7761,93132,NA,FALSE,FALSE,FALSE,annual,TRUE
.S-61e8(6c,A-)39ddf4,2024-12-07,NA,En$t&erprise,40 ,7960 ,95520,FALSE,FALSE,FALSE,NA,ann)ual,TRUE
S$-af4#1f0,A-e83(93!8,2024-06-27,NA,B*asic,2,38,456,FALSE,FALSE,FALSE,NA,annual,FALSE
S-65ae02,A^-671f31,NA,NA,Pro ,59 ,2891,34692,FALSE ,FALSE ,FALSE,FALSE,+annual,TRUE
NA,A-443b7c,2024-11-18,NA,@Basic,6,NA,0 ,TRUE,TRUE,FALSE,FALSE,NA,TRUE
S-7904d3,A-d4e0d4,2024-11-30,2024-12-03,Ente)rprise,NA,23283,NA,FALSE,FALSE,FALSE,TRUE,mon&th$ly,TRUE
s-48a54(e,$a-b2225d,2024-10-29,NA,basic,47,0,0,true,false,false,false,)monthl#y,true
S-4a08bd,NA,2024-10-11,NA,Pro ,67,3283,39396,FALSE,FALSE,FALSE ,FALSE,annual,FALSE
NA,A-2+e4581,2024-12-09,NA,Basi$c,11,209,2508,FALSE,FALSE ,FALSE,FALSE,mont_h$ly,TRUE
S--8db104 ,A-4a267&b,NA,NA,Pro,25,1225,14700,FALSE ,FALSE ,TRUE,FALSE,monthly,TRUE
NA,A^-7c83a1,2024-12-30,NA,Pro,NA,1176,14112,FALSE,FALSE,FALSE,FALSE,mo*nthly ,TRUE 
S-13CA3#7 ,A-6843F2,2024-12-21,NA,PRO,21,0,0,TRUE,NA,TRUE,FALSE,M!ONT^HLY,TRUE
S-163e64,NA,2024-11-08,NA ,Ent+erpris_e,62,12338,148056,FALSE,FALSE,FALSE,FALSE,month)l)y,NA
S-4d1ba6,%A*-00cac#8 ,2024-04-04,NA,Ent.erprise,9,0,0,TRUE,FALSE,FALSE,FALSE,a#nnual ,FALSE
)S-e98d!6b,@A-309e54,2024-12-31,NA,Basic,15,285,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
s-04#1624,a-6843f2,2024-12-12,NA,enterprise,21,4179 ,50148,false,false,false,false,NA,true 
S-b^78829 ,A-2e4581,2024-11-12,NA,P&ro,20,980,11760 ,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
S-ca1c21,NA,2024-12-02,NA,Basic,9,0,0,TRUE,FALSE,FALSE,FALSE,ann$ual,FALSE
S-e1de58,A-ce550d ,2024-10-28,NA ,En%terprise,35,6965,83580,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S-721fea ,A-f6b-2fb,2024-05-23 ,NA,NA,NA,1127,13524,NA,FALSE,TRUE,FALSE,mo!nthly,TRUE
S-)EAAC58,A-FF3C^73,2023-04-08,NA,NA,66,1254,15048,FALSE,FALSE,FALSE,FALSE,ANNU&AL,TRUE
S-1218fd,A-2d4502,2024-11-02,NA,B-asic,14,266,3192,FALSE,TRUE,FALSE,FALSE,monthly,FALSE
S-936732,A-2f6a32,2024-11-28,2024-12-06,Pro,19,931,11172,FALSE,FALSE,FALSE,TRUE,annual,TRUE 
