subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-3(bd427,A-2e3!bad,2024-12-04,2024-12-27,Basic,61,1159,13908,FALSE,FALSE,FALSE,TRUE,*monthly,NA
NA,A-f5641b ,2024-11-30,NA,NA,31,589,7068,FALSE,FALSE,FALSE,FALSE,NA,TRUE
s-082b15,a-aa9_5.11,2024-02-09,NA,%en^terprise,NA,19303,231636,false,false,false,false,annual,true
S-434140,A-07503%8,2024-02-25,NA ,Pr&o,17,NA,9996,FALSE ,FALSE,NA,FALSE,annua+l,TRUE
S-c07ede,A-c&ea1f0,2024-10-07,NA,NA,8,NA,4704 ,FALSE ,FALSE,FALSE,FALSE,annu_al ,FALSE
NA,NA,2024-08-15,NA,NA,16,784,9408,FALSE,FALSE,FALSE,FALSE,annual,NA
S-b3bd43,A.-b2225d,NA,NA,Pr#o,50,2450,29400,FALSE,FALSE,FALSE,FALSE ,monthly,FALSE
S-4c82da,A-b9eed8,2024-08-01,NA,Pro,11,539,6468,NA,FALSE,FALSE,FALSE ,monthly,FALSE
s-c751@59,a-bcf87c,2024-08-22,2024-09-28,^ente&rprise,31,6169 ,74028,false,false,false,true,monthly,true
S-b-564*3b,A-9f!9299,2024-06-11,NA,NA,28,5572,66864 ,FALSE,FALSE,FALSE,FALSE,$ann^ual,FALSE 
S-4!9#a9aa,A-10b8f2,2023-06-16,NA,NA,51,969,11628,FALSE,NA,NA,FALSE,annual ,TRUE
NA,a-9-5b24a,NA,NA,enterpris&e,NA,0,0,true,true,true,false,monthl$y,true
NA,^A-0651a^4,2024-12-25,NA,#E^nterprise,65,12935,155220,FALSE,FALSE,FALSE,FALSE,annual,NA
S-d7d^39)8,A-fb186e,2024-12-28,NA,E$nterprise,29,0,0,NA,FALSE,FALSE,FALSE,annual,TRUE
S-@ddad_91,A-4090_6c,2024-06-21,NA,Enterp.rise,92,NA,0,TRUE ,FALSE,FALSE,FALSE,annual,FALSE
(S(-6762fa ,NA,2024-02-12,NA,E%nterpr@i.se,NA,NA,NA,FALSE,NA,NA,FALSE,annual,TRUE
NA,A-3A*5AD8,2024-09-07,NA,ENTERPRISE,9,0,0 ,TRUE,TRUE,FALSE ,FALSE,MONTHL^Y ,NA
s-a805a5,a-27(89e3,2024-09-18,NA,basic,33,627,NA,false,false,false,false,NA,true 
S-da0a6-9,A-49b82^8,2023-05-11,NA,Pro,6,294 ,3528,FALSE,FALSE ,FALSE ,FALSE,!monthly ,TRUE
S-59#c5d7,A-c_1-6b88,2024-10-19,NA,Basi.c,35,665,7980,FALSE,TRUE,FALSE ,FALSE,monthly ,TRUE
S-D#3FA@AE,A-5C9849,NA,NA ,BASI*C,19,361,4332,FALSE,FALSE,NA,FALSE,MONTHLY,TRUE
NA,A-993085,2024-09-09,NA,Pro,31 ,1519,NA,FALSE,FALSE,FALSE,FALSE,m)onthly,TRUE
S-35c8a!3,A-e4144)b ,NA,NA,Enterprise ,41,8159,97908,FALSE,FALSE,NA,FALSE,an.n%ual,TRUE
s-99fb^f7,#a-7dacce,2024-09-10 ,NA,enterprise,12,2388 ,28656,false,false,NA,false,ann.ua!l,true
S-e97-b9f,_A-a0ca4e,2024-03-16 ,NA,&Enterprise,12,NA,28656,FALSE,FALSE,FALSE,NA,annual,TRUE
S-763d33,NA,2024-07-25,NA,NA,23,437,5244,FALSE,FALSE,TRUE,FALSE,annua&l,FALSE
S-3237_82,.A-7920cc,2024-02-22,NA,Basic,39,741,8892,NA,NA,FALSE,FALSE,NA,TRUE 
S-1cff^18 ,A-2789e3,2024-10-03,NA,Basic ,11,209,2508,FALSE,FALSE,FALSE,FALSE,m*on.t+hl%y,TRUE
s-ad39ef,a-e40f45,2024-08-25,NA,pr.o ,21,0 ,0,true,true,false,false,NA,true
.S-bf806d,%A-7c576#8,2024-09-21,NA,Basic,62,1178,14136,FALSE,FALSE,FALSE,NA,(annual,TRUE
S-36f6ec,A-ccb686,2024-08-16 ,NA,Pr+o,21,1029,12348,FALSE,NA,NA,FALSE,monthly,TRUE
S-aff55c,A-bb2f49,2024-01-14,NA,P%ro,8,0,0 ,TRUE,FALSE,FALSE,TRUE,monthly,TRUE
NA,A-2EBB4B,2023-06-16,NA,NA,41,779,9348,FALSE,FALSE,FALSE,NA,ANNUAL,TRUE
S-7f8cd8,A-53f4e3,2024-09-18,2024-11-17,Ent.erprise,20,3980,47760,FALSE,FALSE,FALSE,TRUE ,monthly,TRUE
S-e9-12e6,A-*a8d89d,2023-12-12,NA,E$nterprise,78,15522,186264,FALSE,FALSE,FALSE,NA,monthl@y,NA
S-fef85a,A-7f8241,NA,NA,_Pro,34,1666,19992,FALSE,FALSE,FALSE,FALSE,$annu(al,TRUE
S-36d5c9,A-#5+4ecc2 ,2023-09-16,NA,En-terprise,11,2189,26268 ,FALSE,FALSE,FALSE,FALSE,month(ly,TRUE
S.-b9ff15,A-95b24a,2024-01-08,NA,Enterp!ris_e,43,8557,102684,FALSE,FALSE,FALSE,FALSE,annual,NA
^S-10b*d09,A-+bbc346,2024-09-03,NA,Basic,50,950,NA,FALSE ,NA,NA,FALSE,annual,TRUE
S-1$2bfc8,&A-31ab9a,2024-12-06,NA,En@ter)prise,NA,5771,NA,FALSE,NA,FALSE,NA,mont-hly ,NA
S-F5C472,A-FAA2@8C,2024-07-09,NA ,BASIC,48,912,10944 ,FALSE,FALSE ,FALSE,NA,MO.NTHLY,TRUE 
)S-dbc1ca,A-8ade*dc,2024-04-24,NA ,Enterprise ,14 ,2786,33432,FALSE ,FALSE,FALSE,FALSE,an*nu$al,TRUE
S-dc6dfd,A@-e08_cd+3,NA,NA,Pro,67,3283,39396,FALSE,FALSE ,FALSE,NA,NA,TRUE
S-b2d47)2,A-+bcf87!c,2024-08-27,2024-12-11,Ent.erprise,10,1990,23880 ,FALSE,FALSE,FALSE,TRUE,a%nnu!al,FALSE
S-9dfce0,A-e6afc1,NA,NA,Pro,2,98,NA,FALSE,FALSE,FALSE,FALSE,annua@l ,TRUE
S-9cb6a7,A-7f2%9a7,2024-12-21,NA,Basic ,41,779,NA,FALSE,FALSE ,FALSE,NA,monthly,TRUE
$S-dabcd%2,A-3ce5b8,2024-09-22,NA,Pro,28,0,0,TRUE,FALSE,FALSE,FALSE,NA,TRUE
S!-8c3cc8,A-b2225d,2024-10-17,NA,Basic,47,0,0,NA,FALSE,FALSE,FALSE,^monthly,TRUE
S-2_923f_c,A)-#fa3095,2024-07-08,NA,Ent&erprise,70,13930,167160,NA,FALSE,FALSE,FALSE,annual,TRUE
S-f0a2e5,A-55f257,2024-06-05,NA,Basic,23,0,0,TRUE,NA,FALSE,FALSE,annual,TRUE
S-02-5*bea,A-9affe6,2024-06-25,NA,Pro,17,NA,9996,FALSE,TRUE,FALSE,FALSE,monthly ,NA
S-0_e499f,A-296d7c,2024-08-17,NA,NA,16,784,9408,FALSE,FALSE,FALSE ,NA,annual,FALSE
&S-0267b7,A-65a46c,2024-10-17,2024-12-04 ,Enterprise,13,NA,0,TRUE,FALSE,FALSE,TRUE,mon!thly,NA
$S-b5b9a5 ,A-812c&5b,2024-07-25,NA,Basic,55,1045,12540 ,FALSE,FALSE,FALSE,FALSE,NA,TRUE
NA,A-*7f8241,2023-12-13,NA ,Basic,34,646,7752,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-37ed34,A-d4ac(0$e ,2024-07-07,NA,Enterprise,20,3980,47760 ,FALSE,FALSE,FALSE ,NA,annua(l,TRUE
S-6*5dbf3,A-17*939a,2024-12-28,NA,B)asi%c,NA,684 ,8208,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-ce5450,A-0a28)2%f,2024-12-25,2024-12-28 ,Pro,8,0,0,TRUE,FALSE,FALSE,TRUE,annual,TRUE
S-6c969d,A-855a48,2024-05-08,NA,Basi*c,14,266,NA,FALSE,FALSE,FALSE,FALSE,*mon#thly,FALSE
S-522aef,A-f3ff05,2024-08-22 ,NA,Pro,4,NA,2352,NA,FALSE,FALSE,FALSE,annual,TRUE
S-8@2db05,A-41-7d2f,2024-12-09,NA,Pro ,26,1274,15288,FALSE,FALSE,NA,FALSE,monthly,TRUE
S-162596,A-462d45,2024-02-29 ,NA,Pro,18,0,0,TRUE,FALSE,FALSE,FALSE,m(onthly ,TRUE
S-f703bd,A(-20)2b67,2024-09-04,NA,Pr)o ,NA,539,NA,FALSE,FALSE,FALSE ,NA,monthl^y,TRUE
S-a1d6ad,A-eafc6e,NA,NA,NA,27,NA,15876,FALSE ,FALSE,FALSE,FALSE ,monthly,TRUE
S-8b1fc1,A-3!09e54,2024-12-26 ,NA,B!asic,15,0,0 ,TRUE,FALSE,NA,FALSE,mo)n#thly,TRUE
S-#09cd+ac ,A-82861f ,2024-07-31 ,2024-09-04,Basi^c,41,NA,9348,FALSE ,FALSE,FALSE,TRUE ,annual,TRUE
S-f!a5301,A-ba6516,2024-03-14,NA,Pr!o,55,NA,0,TRUE,FALSE,FALSE,FALSE,monthly,FALSE
NA,A-08e34e,2024-08-08,NA,Pro,14,686,8232,NA,FALSE,FALSE,FALSE,annua#l,FALSE
S--f2537d,A-e43bf7,NA,NA,P!r%o,44,NA,25872,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-27f7b2,A-a1&b80b,2024-04-03,NA,.Basic,38,722,8664,FALSE,FALSE,FALSE,FALSE,annual,TRUE
NA,A-443f6f,2024-12-26,NA,Ba$sic,19,361,4332,FALSE,TRUE,FALSE,FALSE,ann_ual,TRUE
S-a4f2$6d,A-32728c,2023-05-21,NA ,NA,20,980,11760,FALSE,FALSE,FALSE,FALSE,m&onthl#y,TRUE
S-0cb6ed,A-ac)85cd,2024-11-09,2024-12-18,NA,53,2597,31164,FALSE,FALSE,FALSE,TRUE ,annual,TRUE
S_-367dee,A--e19ff6,2024-06-29,NA,Pro,1,49,588,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-&3b9ad!8,A-6e0#8f3,2024-12-24 ,NA,NA,28,5572,66864,FALSE,FALSE,FALSE,FALSE,m%onthly,FALSE
S-c9f8c1,A-54*4d0a,NA,NA,Enterprise,5,995,11940,FALSE,FALSE,TRUE,FALSE,monthly,TRUE
_S-5%7cd05,NA,2024-10-26,NA,Basic,41 ,779,9348,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-&e505c1,A-8ae3fc,2024-09-17,NA ,P&ro,34,NA,NA,FALSE,NA,FALSE,FALSE,NA,TRUE
S-121b4d,!A-8ae3f_c,2024-11-22,NA,Basic,9 ,171,2052,FALSE,FALSE,NA,FALSE,.ann%u.al,TRUE
S-^72b4f2,A-4437@e4,2024-02-06,NA,Pro,49,2401,28812,FALSE,FALSE,FALSE,FALSE,annua^l,TRUE
S-c9b0cc,A-4d*1e75,2024-10-11,NA ,Enterprise,38,7562,90744,NA,FALSE,FALSE,FALSE ,mo*nthly,NA
S-27c993,A-098560,2024-11-17,NA,Enterpr@ise,4,796,9552 ,FALSE,FALSE,FALSE,FALSE,monthly,NA
NA,a-ac9*111,NA,NA,pro ,21,1029,12348,false,false ,false,false ,monthly,true
S-2214c6,A-3c1a3f,2024-10-07,NA,Pro,82,4018,48216,FALSE ,FALSE ,FALSE,FALSE,NA,TRUE
S-ce695e,A-cb6cc6,2024-05-25,NA,Enterp%rise,NA,0,0 ,TRUE,FALSE,FALSE,FALSE,annual ,FALSE
S-066d80,A-$9b9fe9,2024-08-17,NA,NA,5,245,2940 ,FALSE,FALSE,FALSE,FALSE,month.ly,TRUE
S-+228457,A-029f69,2024-05-24,NA,Enterprise,24,4776,57312,FALSE ,FALSE,FALSE,FALSE,NA,TRUE
NA,NA,2024-07-15,NA,Ba)sic,NA,247,2964,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-64fba3,A-00b.ed1,2024-07-16,NA,NA,28,5572,66864,FALSE,FALSE,FALSE,FALSE,a_n&nual,TRUE
S-2372d2,NA,2024-12-22,NA,Enter$pr#ise ,NA,NA,50148,FALSE,FALSE,NA,FALSE,annual,FALSE
S-26#61dc,A-c37cab,2024-08-07,NA,Pro,20,0,0,TRUE,FALSE,NA,FALSE,mo#nthl&y ,TRUE 
S-4)27275,.A-_4c38bc,2024-07-14,NA,E(nt(e#rprise,36,7164 ,85968,FALSE,FALSE,FALSE,NA,a_nnual,TRUE
S-628729,A-15@7070 ,2024-10-05 ,NA,Enterpris)e,23 ,4577,NA,FALSE,FALSE,TRUE,FALSE,monthly ,TRUE 
S-#e260-ff,A-bcf87c,2024-12-09,NA,Ent@erprise,21,4179,50148 ,FALSE,FALSE,FALSE,FALSE,annua-l,TRUE
S-89c0*3a,A-8ae_3fc,2024-09-20,NA ,Pro,9,441,5292,FALSE,FALSE,FALSE,FALSE,mon(thly,TRUE
$S-86455a,A_-1b9609,2023-12-01,NA,NA,12,588,7056,FALSE ,FALSE,NA,FALSE,NA,TRUE 
^S-$3660bb,NA,2024-12-14 ,NA,Enterp^rise,10,0,0,TRUE,FALSE,FALSE,NA,mon!thly,FALSE
S-6bf!7d-7,A^-&9bfc9f,2024-03-23,NA,Pro,53,2597 ,31164,FALSE,FALSE,TRUE,FALSE,NA,FALSE 
S-feccd8,A-812c5b,2024-12-22 ,NA,NA,55,10945,NA,FALSE,NA,FALSE,FALSE,&mont#hl.y ,TRUE
S-0e4b0c,NA,2023-02-28,2023-06-15,Pro,24,1176,NA,FALSE,FALSE,TRUE,NA,a(nnual ,TRUE
NA,A-DE58CA,2023-07-09,NA,BASIC,15,NA,3420,FALSE,FALSE,FALSE,FALSE,MONTH#LY,TRUE
S-7@4538d,A-e60f9d,2024-11-13,NA,Pro,46,2254,27048,FALSE,NA,FALSE,NA,$an.nual,TRUE
S-c2a6cb ,A-9*a-ffe6,2023-10-19,NA ,Enterprise,7,1393,16716,FALSE ,TRUE ,FALSE,FALSE,annual,FALSE
S-1bd*2ec,A-e_60f9-d,2024-12-25,2024-12-28,Basi!c,38,722,8664,FALSE,FALSE,FALSE ,TRUE,an*nual,NA
S$-3c_c352,A-d27f50,2024-08-06,NA,NA,44,NA,25872,FALSE,FALSE,FALSE,FALSE,m#on&thly,TRUE
S-124207,A-fd#fc_91,2023-08-31,NA,B@asic,29,551,6612,FALSE,NA,FALSE,FALSE,a$nnu@al,TRUE
S-76e7d(9,A-712f1c,2024-02-09,NA,Enterprise,44,NA,105072 ,FALSE ,FALSE,FALSE,FALSE ,)monthly,TRUE
!S-44f&453 ,A-_19b2c8,2024-02-10,NA,Enterprise,20,3980,47760 ,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-$03a9*7%f,A-f51f16,2024-03-15,NA,Pro,60,NA,35280,NA,FALSE ,FALSE,FALSE,annual,TRUE
S-80c01c ,A-d.3c88e,2024-12-16,NA,Basic ,16,NA,3648,FALSE,TRUE,FALSE ,FALSE,annua.l ,TRUE
S--66^618%1,A-eb+1312,2024-10-09,NA,Basic,71,1349,16188 ,FALSE,FALSE,FALSE,FALSE,annua#l,TRUE
S-401496,NA,NA,2024-06-22,Enter+prise,4,796 ,9552,FALSE,TRUE,FALSE,TRUE,month_ly,NA
S-ca0c98 ,A+-fda^07f,2024-11-28,NA,Pro,7,343,4116,FALSE,FALSE,FALSE,FALSE,monthly,NA
S-017e.33,A-f9cc74,NA,2024-11-25,Basic,53,1007,12084,FALSE,FALSE,FALSE,TRUE,NA,TRUE 
S@-@183073,A-e7a1e2,2024-07-19,NA,Enterprise,14,2786,33432,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
S-22f503,A-7a0d69,2024-09-06,NA,Basic ,6,NA,1368,FALSE,FALSE ,FALSE,FALSE,&annual ,NA
S-7de1b@7,A-4d(1e75,2024-10-27,NA,Enterpris)e,20 ,3980,47760,FALSE,NA,FALSE,FALSE,NA,TRUE
S-c7f#564,A-902ef7,2024-11-23 ,NA,P*ro,83,0,0 ,TRUE,TRUE ,FALSE,FALSE,annual,TRUE
S-ceffe9,A-89ee83,2024-11-23,NA,Enterprise,2,NA,NA,FALSE,FALSE,FALSE,FALSE,mont)hly,TRUE
NA,NA,2024-11-24,2024-12-05,NA,29,0,0,TRUE,FALSE,FALSE,TRUE ,annual,TRUE
S-cf6ec1,A-d77f4c,2024-08-04,NA,Enterprise,22 ,4378,52536,NA,TRUE,FALSE,FALSE,monthly,FALSE
S-a44d72,A-!b30291,2024-06-12,NA,_Pro,NA,882,10584,FALSE,FALSE,FALSE,FALSE,#monthly,TRUE
NA,A--180abf,2024-01-17,2024-04-19,NA,64,0 ,0,TRUE ,FALSE,FALSE,TRUE,annual,TRUE
S-02af5d,A-d82ef9,2024-08-07,NA,En*terpr@ise,26,0,0,TRUE,FALSE,FALSE,FALSE ,annua)l ,TRUE
S-d07c5&3,$A-249_769,2024-09-24,NA,Basic,21,399,4788,FALSE,FALSE,FALSE,FALSE,annual,TRUE
-S-c6^7b#80,A-eb2fdc,2024-02-24,NA,Pro,31,1519,18228,FALSE,FALSE,NA,FALSE,monthly,FALSE
S-5d68fb,A-5f!2961 ,2024-12-02,NA,Pro,49,2401,28812,FALSE,FALSE,FALSE,NA,annual,NA
S-fc9cc3,NA,2024-01-01,NA,Pro,24,NA,14112,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-17)f71d,A-e40f.45 ,2024-05-15,NA,Pro,44,2156 ,25872,FALSE,TRUE,FALSE,FALSE,monthly,TRUE
NA,A-bc*f664,2023-10-05 ,NA,Basic,8,0,0,TRUE,FALSE,NA,FALSE,annua_l ,TRUE
S-b042d9,A-0e9#66d ,NA,NA,Ente&rprise ,11,2189,26268,FALSE,FALSE,FALSE,FALSE,%annual,TRUE
S-f(fd1ee,A-f#03140,2024-11-06,NA,-Pro ,NA,0,0,TRUE,FALSE,FALSE,NA,an%nual,TRUE
S-9$c4^bcd,A-a7bd4b,2024-05-14,NA,Pro,5,245,2940,FALSE,TRUE,FALSE,FALSE,monthly,TRUE
s-4f)91d0,a-7f8241,2024-10-12,NA,basic,34,646,7752,false ,false,false,false,mont^hly,false
S-672f1b,A-ea(fc6e,NA,NA,Pro,NA,1323,15876,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-101201,A-D49CC5,2024-02-13,NA,BASIC,50,950 ,11400,FALSE,FALSE,FALSE,FALSE,ANNUAL,TRUE
NA,NA,2024-10-30 ,NA,Enterprise ,28,5572,66864,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-5f9a67,A-^6da#850,2023-12-04,NA,Pro,NA,245,2940 ,FALSE ,NA,FALSE,FALSE,annua(l ,TRUE
S-3*27e7c,A-4e960a,2024-02-07,NA,^E_nt^erprise,17,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-d97c5f,A-53&3452 ,2024-11-25,NA,Pro,101,4949,59388,FALSE,FALSE,FALSE,FALSE,month)ly,TRUE
S-(029c20 ,A-f4^418)0,2024-12-13,NA,Basic,10,0,0,TRUE,FALSE,FALSE,FALSE,@ann.ual,FALSE
_S-A74462,A-7C83A1,2024-05-14,NA,NA,48,2352,28224,NA,FALSE,FALSE,FALSE,NA,NA
!S-02ec76,A!-e60f9d,2024-09-17,NA,Pro,29,1421,17052,FALSE,FALSE,FALSE,FALSE,monthly,TRUE 
S-d1c9e3,A-075038,2024-01-09,NA,B+asic,17,323,3876 ,NA,FALSE,FALSE,FALSE,annu^al,TRUE
S-51d8!db,A-cc1d8d ,2024-12-30,NA,Enterprise,6,1194,14328,FALSE,FALSE ,FALSE,FALSE ,annual,TRUE
!S-c3_c85e,NA,2024-10-31,NA,NA,NA,722,8664,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE
NA,A-1e1b!80,2023-12-26,NA,Basic,50 ,950,11400,FALSE,NA,FALSE,FALSE,annual,TRUE
s-4&31c03,a-e4bf.56,2024-12-02,2024-12-19,enterprise,37,7363,NA,false,false ,false,true,NA,NA
NA,NA,NA,2024-12-31,^Enterprise,NA,3781 ,45372,FALSE,FALSE,FALSE,NA,!annua+l,NA
S-6c9ee1,A-6da850,NA,NA ,Ent+erprise,23,0,0 ,TRUE,FALSE ,FALSE,FALSE,m+onthly,TRUE 
S-_3.96a8@4,.A-5b4ebb,2024-10-23,2024-11-27,B+asic,21,399,NA,FALSE,FALSE ,FALSE,TRUE,NA,FALSE
S^-6bea24,A-3f9cc0,2024-07-06,NA,Basic ,22,0,0,TRUE,FALSE,FALSE ,FALSE,-m+onthly,TRUE
S-259804,A-+d4ac0e,2024-10-01,NA,Basic,28,532,6384 ,FALSE,NA,FALSE,FALSE ,annual ,TRUE
S-33e40e ,A-86cdb4,2024-10-10,2024-12-29,E(nterpr@is+e,2 ,398,4776,FALSE,FALSE,FALSE,TRUE,annual,TRUE 
S@-fbd522,NA,2024-12-28,NA,Pro,9 ,0,0,TRUE,FALSE,FALSE,FALSE,an$nual,FALSE
NA,A-8@5486)4,2024-12-27,2024-12-30,Basic,20 ,380,4560,NA,FALSE,NA,NA,annual,TRUE
S-3edc1.4,A-d82ef9,2024-10-04,NA,Pro,26,0,NA,TRUE,FALSE,FALSE,FALSE ,a_nn%ual,TRUE 
@S&-11e29d,A-71615e ,2024-10-13,NA,NA,32,608 ,7296,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
NA,A-5fe118,2024-12-06,NA,E+nterprise,39 ,7761,93132 ,FALSE,FALSE,FALSE,FALSE,a.nnual,TRUE
NA,A-39ddf4,2024-12-07,NA,Enterprise,NA,7960,95520,FALSE,FALSE,FALSE,NA,annual,TRUE 
%S-af41f0,A-e83_938,2024-06-27,NA,Bas+ic,2,38,456,FALSE,FALSE,FALSE ,FALSE,annual,FALSE 
S-65ae02,NA,2024-12-14 ,NA,Pro,59,2891,34692,FALSE,FALSE,FALSE,FALSE,ann^ual,NA
S@-f7fccd,A-443b7c,NA,NA,NA,6,0,0,TRUE ,TRUE,FALSE,FALSE,*a^nnua.l,TRUE
S-79-04D3,A-D4E0D4,NA,2024-12-03,EN+TE_RPRISE,117,23283,279396 ,FALSE,FALSE,FALSE,TRUE,M-ONTHLY,TRUE
S-48a54e,NA,2024-10-29,NA,B-asic,47,0 ,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-4a08^b!d,A-e08_cd3,2024-10-11,NA,Pro,67 ,3283,39396,FALSE,NA,NA,FALSE,annual,FALSE
S-+FAA_8EC,A-2E4581,2024-12-09,NA ,BASIC,11,209,2508,FALSE,FALSE,FALSE ,FALSE,MONTHLY,TRUE
)S--8db104 ,A-4a!2-67b,2024-10-18,NA,Pro,25,1225,14700,FALSE,FALSE,TRUE,FALSE,monthly,TRUE
S-3c0121,A-(7c83a1,2024-12-30,NA,*Pro,24,NA,14112,FALSE,NA,FALSE,FALSE,%mo)nt^hly,TRUE
S-13ca37,A-6843f2,2024-12-21,NA ,Pro,21 ,0 ,0 ,TRUE,FALSE,TRUE,FALSE,monthly,TRUE
S-163e64,A-dfbd3^1,2024-11-08,NA,Ente@rpris+e,NA,12338,148056,FALSE,FALSE,FALSE,FALSE,monthly,TRUE 
s-4d1ba6,a-00cac8,2024-04-04,NA,e%nterprise ,9,0,0,true,false,false,false,annual,false
-S-e98d6b,NA,2024-12-31,NA ,Basic,15 ,285,3420,NA,FALSE,FALSE,FALSE,annual,NA
S$-041624,A(-6843_f2,2024-12-12,NA,Enterprise ,21,4179,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-b+78#8^29,A-2e4581,2024-11-12,NA,Pro ,20,980,11760,FALSE,FALSE,NA,FALSE ,monthly,TRUE
S-ca1c21,A-f92792,2024-12-02,NA,Basic,9 ,0,0,TRUE,FALSE,FALSE,FALSE,annual ,FALSE
S-e1de58 ,NA,2024-10-28,NA,Enterpr+is+e,35,6965,NA,FALSE,TRUE,FALSE,FALSE,annual,TRUE
)S+-721%fea,A-f6b2fb,2024-05-23,NA,Pro,23,1127,13524,FALSE,NA,TRUE,FALSE ,mont$hly,NA
S-#eaa$c58,A-f(f3c73 ,2023-04-08,NA,Bas-i(c,66,1254 ,15048,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
S-1&218fd,^A-2d4502,2024-11-02,NA,Basic,14,266,3192 ,FALSE ,TRUE ,FALSE,FALSE,NA,FALSE
S-936732 ,A-2f-6a32,2024-11-28,2024-12-06,Pro,19,931,11172,FALSE,FALSE,FALSE ,TRUE,annual,TRUE
S-c2f293,$A@-69b156,2024-12-10,2024-12-30,Bas^ic,8,152,1824,FALSE,FALSE ,FALSE ,TRUE,mont^hly,FALSE 
S-f#e3b7#1,A-44dc83,NA,NA,Enterprise ,37 ,0,0,NA,FALSE,FALSE,FALSE,NA,TRUE
!S-f5f5b3,A-89ee8-3,2024-12-26,2024-12-29,Bas!ic,NA,190,NA,FALSE,FALSE,FALSE,NA,annual,TRUE
