account_id,account_name,segment,region,plan,mrr,created_at
57.0,Umber Software,Startup,Eu,,,2025-09-08 12:08:57
58.0,,,,Pro,300.0,2025-11-15 00:51:14 
,Willow Technologies,Smb,,Pro,325.0,2024-08-10 02:24:45
60.0,Xenon Holdings,Smb,,Pro,255.0,2023-12-13 15:33:59
61.0,Yonder Consulting,Startup,,Free,0.0,2024-12-06 05:07:01
62.0,Zephyr Digital,Smb,,Pro,275.0,2024-11-04 11:28:28
63.0,Magnet Works,Enterprise,Na,Enterprise,9880.0,2023-04-16 04:05:28
,Acme Collective,Smb,,,0.0,2023-08-19 06:32:27
65.0,Brightwave Ventures,,,Pro,390.0,2025-09-27 18:49:14
66.0,Nimbus Group,Enterprise,,Enterprise,15330.0,2025-11-09 03:54:06
67.0,Vertex Exchange,Startup,Eu,Free,0.0,2024-03-18 00:40:25
68.0,Bluesky Media,Startup,,Free,0.0,
69.0,,Smb,,Pro,,2024-05-11 09:36:01 
70.0,Evergreen Automation,Startup,,Free,0.0,2024-12-19 21:54:04
,Northstar Security,Startup,,Free,0.0,2024-06-17 04:26:45
,Silverline Marketing,,,Pro,335.0,
73.0,Apex Platforms,Enterprise,,Enterprise,9320.0,2024-06-16 02:20:19
74.0,Pioneer Metrics,Startup,,Pro,235.0,2024-07-10 01:14:41 
75.0,Skybridge Intelligence,Startup,Apac,Pro,275.0,2023-10-16 15:12:29
76.0,Ironclad Signals,Startup,Eu,Pro,485.0,2025-01-18 05:05:50
77.0,Radiant Stack,,Apac,Pro,475.0,2025-07-19 03:04:16
78.0,Summit Dataworks,,Eu,Pro,290.0,2024-09-12 13:30:50
79.0,Echo Interactive,Smb,Na,Free,0.0,
,Amber Blueprint,Enterprise,,Enterprise,19850.0,2022-12-02 00:54:08 
81.0,Crimson Logistics,Midmarket,,,9530.0,2023-04-27 14:38:54
82.0,Orchid Commerce,Startup,Apac,Pro,260.0,2024-12-11 03:36:42
83.0,Sapphire Finance,Startup,,Pro,165.0,2023-03-09 21:28:51
84.0,Thunder Innovation,Enterprise,Eu,Enterprise,18080.0,2024-10-11 13:53:00
85.0,Pixel Nexus,Enterprise,,Enterprise,19950.0,2023-02-08 21:22:37 
86.0,Neon Matrix,Midmarket,,Pro,250.0,2023-08-26 23:58:17
87.0,Cobalt Bridge,Enterprise,,Enterprise,6780.0,2023-08-19 23:53:00
88.0,Aurora Operations,,Apac,Pro,385.0,2023-07-01 15:30:28
89.0,,,,Pro,455.0,2025-04-23 15:16:28
90.0,Rocket Engine,Startup,Apac,Free,0.0,2023-02-22 00:32:43
91.0,Gravity Design,Smb,Na,Pro,,
92.0,,Startup,,Pro,175.0,2024-10-18 08:47:34
,Nova Connect,Startup,,Pro,115.0,2024-01-29 10:20:39
94.0,Momentum Grid,Startup,,Pro,455.0,
95.0,Cascade Pulse,Smb,,Pro,485.0,2024-09-28 00:11:01
96.0,Harbor Analytics,,,Pro,185.0,2024-03-26 21:36:35
97.0,Sterling Studios,Startup,,Pro,95.0,2023-07-02 19:50:55
98.0,Atlas Systems,Smb,,Pro,465.0,2023-11-29 01:32:38
,Aurora Labs,Startup,,,345.0,2023-11-20 01:54:26 
100.0,Zenith Dynamics,Startup,,Free,0.0,
101.0,,Startup,,Free,0.0,2024-06-14 05:30:49
102.0,Copper Partners,Startup,Na,Pro,340.0,
103.0,Crescent Networks,Startup,,,235.0,2024-04-24 06:12:21
104.0,Driftwood Industries,Startup,Na,Pro,80.0,2024-04-06 07:44:47
105.0,Ember Software,Enterprise,,Enterprise,12390.0,2024-04-20 05:06:19
,Frost Insights,Enterprise,Na,Enterprise,11870.0,2024-11-18 03:16:06 
107.0,Glacier Technologies,Startup,,Pro,235.0,2023-01-16 10:13:50
108.0,Horizon Holdings,Startup,,Free,,2023-07-07 22:50:50
,Ivory Consulting,Smb,,Pro,305.0,2024-03-11 06:11:33
110.0,Juniper Digital,Startup,,Pro,445.0,2025-01-22 12:07:04
111.0,Keystone Works,Startup,,Pro,215.0,2023-05-18 17:44:18 
112.0,Lantern Collective,Smb,,Pro,365.0,2025-02-23 13:09:45
113.0,Marble Ventures,Smb,,Pro,245.0,2024-10-24 00:33:27
114.0,Nimbus Group,Midmarket,,Enterprise,9610.0,2024-05-03 20:56:21
115.0,Obsidian Exchange,Enterprise,,Enterprise,19520.0,2023-07-10 01:06:32
116.0,Prairie Media,Smb,Apac,Pro,210.0,2023-03-13 02:36:31
117.0,Quarry Cloud,Startup,Eu,Pro,260.0,2023-06-11 17:35:47
118.0,Ridge Automation,Startup,Eu,Pro,340.0,2024-01-29 05:01:18
119.0,Solstice Security,Startup,Na,Free,0.0,2023-09-25 12:44:52
120.0,Timber Marketing,Smb,,Pro,350.0,2024-01-20 04:04:10
121.0,Umber Platforms,Startup,,Free,0.0,
122.0,Vanguard Metrics,Smb,Na,Pro,415.0,2023-03-29 08:02:24
123.0,Willow Intelligence,Midmarket,Eu,Enterprise,8580.0,2025-01-06 21:20:25
124.0,Xenon Signals,,Eu,Enterprise,17440.0,2025-11-10 07:38:27
125.0,Yonder Stack,Startup,Apac,Pro,155.0,2023-05-01 07:35:02 
126.0,Zephyr Dataworks,Enterprise,,Enterprise,19550.0,2024-11-19 01:13:51
,Magnet Interactive,,Apac,Pro,145.0,2023-10-28 00:07:53
128.0,Acme Blueprint,,,,15080.0,
129.0,Brightwave Logistics,Startup,Na,Pro,155.0,2024-02-27 09:03:52
130.0,Nimbus Commerce,Enterprise,,Enterprise,16040.0,2023-02-06 21:51:49
,Vertex Finance,Smb,,Pro,270.0,2023-08-30 02:35:23
132.0,Bluesky Innovation,Midmarket,Apac,Enterprise,11570.0,2023-01-14 05:05:55
133.0,Quantum Nexus,Startup,,Free,,2024-07-03 06:56:35
134.0,Evergreen Matrix,Startup,,Pro,365.0,2023-04-30 04:40:32
135.0,Northstar Bridge,Startup,Apac,Pro,420.0,2025-09-10 19:15:53
136.0,Silverline Operations,Enterprise,,Enterprise,10260.0,2024-08-27 22:16:23
,Apex Strategy,Startup,,Pro,295.0,2023-10-08 10:03:23
138.0,Pioneer Engine,Startup,,Free,0.0,2024-07-25 23:44:00 
139.0,Skybridge Design,Smb,,Pro,420.0,2023-09-24 10:24:57
140.0,Ironclad Capital,Startup,,Pro,,2023-06-14 14:33:39
141.0,Radiant Connect,Startup,,Free,0.0,2025-01-27 04:24:25
142.0,Summit Grid,Enterprise,,Enterprise,16230.0,2024-05-24 16:42:13
143.0,Echo Pulse,Smb,Na,Pro,100.0,2024-03-02 17:55:08 
144.0,Amber Analytics,Startup,Latam,Pro,115.0,2024-07-04 03:05:29
145.0,,Startup,,Free,,
146.0,Orchid Systems,Startup,Apac,Free,0.0,2023-08-21 04:26:29 
147.0,Sapphire Labs,Startup,,Pro,215.0,2024-01-11 10:17:13
148.0,,Startup,,,135.0,2023-04-07 20:33:44
149.0,Pixel Solutions,,Eu,Pro,170.0,2023-08-06 11:09:10
150.0,Neon Partners,Startup,,Pro,95.0,
151.0,Cobalt Networks,Startup,Na,Pro,,
152.0,Aurora Industries,Smb,Apac,Pro,135.0,2024-01-16 21:38:24
153.0,Lighthouse Software,Smb,,Pro,90.0,
154.0,Rocket Insights,Startup,,Free,0.0,2023-12-14 00:32:48
155.0,Gravity Technologies,Smb,,,485.0,2024-09-26 14:26:23
156.0,Fusion Holdings,Startup,Na,Free,0.0,2025-01-08 13:40:21 
157.0,Nova Consulting,Smb,,Pro,430.0,2024-10-22 08:03:51
158.0,Momentum Digital,Smb,,Pro,465.0,2024-07-07 17:55:33
159.0,Cascade Works,Startup,Apac,Pro,55.0,2024-09-01 15:07:12
160.0,Harbor Collective,Startup,,Pro,210.0,2024-03-18 14:37:39
161.0,Sterling Ventures,Midmarket,,,11840.0,2023-06-21 05:39:20
162.0,Atlas Group,Smb,Eu,Pro,120.0,2023-04-08 06:07:52
,Aurora Exchange,Startup,Na,Free,0.0,2024-12-18 21:41:45
164.0,Zenith Media,,Apac,Pro,305.0,2024-05-25 22:31:08
165.0,,Startup,Eu,Free,0.0,2025-01-05 11:30:53
,Copper Automation,Enterprise,,Enterprise,17890.0,2023-02-24 05:51:05
167.0,Crescent Security,,Na,Pro,400.0,2025-10-22 18:47:15
168.0,Driftwood Marketing,Startup,Apac,Free,,2024-06-13 01:43:25
169.0,Ember Platforms,Startup,Apac,Pro,445.0,2023-03-28 16:43:19
170.0,Frost Metrics,Smb,,Pro,135.0,2023-03-18 11:02:51
171.0,Glacier Stack,,,Free,0.0,2023-05-11 18:35:02
172.0,Horizon Dataworks,Enterprise,,Enterprise,13370.0,2024-12-13 21:29:33
173.0,Ivory Interactive,Startup,Apac,Pro,380.0,2023-10-15 20:06:32
174.0,,Smb,Apac,Pro,350.0,2025-02-01 09:09:44
175.0,Keystone Logistics,,Apac,Enterprise,11140.0,2023-07-08 10:53:23
176.0,Lantern Blueprint,Smb,Latam,Pro,455.0,2024-09-23 02:58:12
177.0,Marble Bridge,Midmarket,Eu,Enterprise,8820.0,2024-08-11 08:19:13
178.0,Nimbus Grid,Startup,,Free,,2024-08-16 11:14:28
179.0,Obsidian Solutions,Smb,Latam,Pro,70.0,2025-03-19 13:05:17
,Prairie Holdings,Smb,Na,Pro,375.0,2024-08-04 20:44:17
